t;y1;y2;y3;y4
15.0800000000;-0.9399041212;0.5400143113;-0.5006822917;-0.7709422885
15.0900000000;-0.9448740000;0.5322838009;-0.4932886712;-0.7751487164
15.1000000000;-0.9497697994;0.5245115585;-0.4858664844;-0.7792886767
15.1100000000;-0.9545912362;0.5166982491;-0.4784162464;-0.7833621050
15.1200000000;-0.9593380325;0.5088445384;-0.4709384695;-0.7873689392
15.1300000000;-0.9640099155;0.5009510925;-0.4634336636;-0.7913091190
15.1400000000;-0.9686066174;0.4930185784;-0.4559023364;-0.7951825865
15.1500000000;-0.9731278755;0.4850476634;-0.4483449929;-0.7989892855
15.1600000000;-0.9775734322;0.4770390154;-0.4407621359;-0.8027291617
15.1700000000;-0.9819430349;0.4689933030;-0.4331542660;-0.8064021629
15.1800000000;-0.9862364358;0.4609111952;-0.4255218813;-0.8100082386
15.1900000000;-0.9904533924;0.4527933615;-0.4178654777;-0.8135473400
15.2000000000;-0.9945936670;0.4446404719;-0.4101855491;-0.8170194201
15.2100000000;-0.9986570266;0.4364531967;-0.4024825869;-0.8204244336
15.2200000000;-1.0026432435;0.4282322069;-0.3947570806;-0.8237623368
15.2300000000;-1.0065520947;0.4199781738;-0.3870095175;-0.8270330876
15.2400000000;-1.0103833620;0.4116917691;-0.3792403828;-0.8302366454
15.2500000000;-1.0141368321;0.4033736650;-0.3714501598;-0.8333729710
15.2600000000;-1.0178122965;0.3950245339;-0.3636393298;-0.8364420270
15.2700000000;-1.0214095516;0.3866450488;-0.3558083720;-0.8394437769
15.2800000000;-1.0249283984;0.3782358828;-0.3479577637;-0.8423781861
15.2900000000;-1.0283686429;0.3697977097;-0.3400879806;-0.8452452209
15.3000000000;-1.0317300957;0.3613312031;-0.3321994962;-0.8480448492
15.3100000000;-1.0350125721;0.3528370375;-0.3242927825;-0.8507770400
15.3200000000;-1.0382158922;0.3443158872;-0.3163683096;-0.8534417635
15.3300000000;-1.0413398807;0.3357684272;-0.3084265458;-0.8560389912
15.3400000000;-1.0443843670;0.3271953325;-0.3004679580;-0.8585686956
15.3500000000;-1.0473491853;0.3185972784;-0.2924930112;-0.8610308505
15.3600000000;-1.0502341742;0.3099749407;-0.2845021689;-0.8634254306
15.3700000000;-1.0530391772;0.3013289951;-0.2764958932;-0.8657524118
15.3800000000;-1.0557640422;0.2926601179;-0.2684746444;-0.8680117710
15.3900000000;-1.0584086217;0.2839689852;-0.2604388816;-0.8702034859
15.4000000000;-1.0609727730;0.2752562737;-0.2523890623;-0.8723275355
15.4100000000;-1.0634563576;0.2665226601;-0.2443256427;-0.8743838994
15.4200000000;-1.0658592420;0.2577688214;-0.2362490777;-0.8763725584
15.4300000000;-1.0681812969;0.2489954347;-0.2281598207;-0.8782934939
15.4400000000;-1.0704223976;0.2402031773;-0.2200583240;-0.8801466884
15.4500000000;-1.0725824241;0.2313927268;-0.2119450387;-0.8819321252
15.4600000000;-1.0746612606;0.2225647607;-0.2038204147;-0.8836497882
15.4700000000;-1.0766587961;0.2137199570;-0.1956849008;-0.8852996623
15.4800000000;-1.0785749238;0.2048589935;-0.1875389445;-0.8868817331
15.4900000000;-1.0804095416;0.1959825484;-0.1793829926;-0.8883959870
15.5000000000;-1.0821625518;0.1870912999;-0.1712174906;-0.8898424110
15.5100000000;-1.0838338611;0.1781859263;-0.1630428832;-0.8912209930
15.5200000000;-1.0854233806;0.1692671062;-0.1548596142;-0.8925317214
15.5300000000;-1.0869310260;0.1603355181;-0.1466681264;-0.8937745854
15.5400000000;-1.0883567172;0.1513918407;-0.1384688619;-0.8949495747
15.5500000000;-1.0897003788;0.1424367529;-0.1302622620;-0.8960566799
15.5600000000;-1.0909619395;0.1334709334;-0.1220487671;-0.8970958920
15.5700000000;-1.0921413326;0.1244950614;-0.1138288171;-0.8980672027
15.5800000000;-1.0932384958;0.1155098157;-0.1056028512;-0.8989706043
15.5900000000;-1.0942533710;0.1065158757;-0.0973713079;-0.8998060897
15.6000000000;-1.0951859048;0.0975139204;-0.0891346253;-0.9005736524
15.6100000000;-1.0960360479;0.0885046291;-0.0808932407;-0.9012732864
15.6200000000;-1.0968037554;0.0794886811;-0.0726475913;-0.9019049862
15.6300000000;-1.0974889869;0.0704667558;-0.0643981135;-0.9024687471
15.6400000000;-1.0980917064;0.0614395326;-0.0561452435;-0.9029645647
15.6500000000;-1.0986118819;0.0524076910;-0.0478894172;-0.9033924352
15.6600000000;-1.0990494863;0.0433719104;-0.0396310701;-0.9037523553
15.6700000000;-1.0994044964;0.0343328704;-0.0313706375;-0.9040443225
15.6800000000;-1.0996768936;0.0252912505;-0.0231085544;-0.9042683344
15.6900000000;-1.0998666634;0.0162477302;-0.0148452557;-0.9044243893
15.7000000000;-1.0999737961;0.0072029892;-0.0065811762;-0.9045124861
15.7100000000;-1.0999982858;-0.0018422930;0.0016832494;-0.9045326242
15.7200000000;-1.0999401314;-0.0108874367;0.0099475865;-0.9044848033
15.7300000000;-1.0997993358;-0.0199317625;0.0182114004;-0.9043690239
15.7400000000;-1.0995759066;-0.0289745907;0.0264742564;-0.9041852867
15.7500000000;-1.0992698553;-0.0380152417;0.0347357197;-0.9039335933
15.7600000000;-1.0988811983;-0.0470530360;0.0429953553;-0.9036139454
15.7700000000;-1.0984099558;-0.0560872941;0.0512527281;-0.9032263456
15.7800000000;-1.0978561527;-0.0651173365;0.0595074027;-0.9027707966
15.7900000000;-1.0972198182;-0.0741424836;0.0677589435;-0.9022473021
15.8000000000;-1.0965009857;-0.0831620560;0.0760069145;-0.9016558660
15.8100000000;-1.0956996932;-0.0921753744;0.0842508794;-0.9009964928
15.8200000000;-1.0948159829;-0.1011817594;0.0924904014;-0.9002691876
15.8300000000;-1.0938499015;-0.1101805318;0.1007250434;-0.8994739561
15.8400000000;-1.0928014998;-0.1191710122;0.1089543677;-0.8986108044
15.8500000000;-1.0916708333;-0.1281525215;0.1171779360;-0.8976797394
15.8600000000;-1.0904579617;-0.1371243806;0.1253953095;-0.8966807683
15.8700000000;-1.0891629492;-0.1460859105;0.1336060489;-0.8956138992
15.8800000000;-1.0877858643;-0.1550364323;0.1418097140;-0.8944791405
15.8900000000;-1.0863267800;-0.1639752671;0.1500058640;-0.8932765015
15.9000000000;-1.0847857736;-0.1729017361;0.1581940573;-0.8920059919
15.9100000000;-1.0831629268;-0.1818151607;0.1663738515;-0.8906676222
15.9200000000;-1.0814583260;-0.1907148624;0.1745448035;-0.8892614036
15.9300000000;-1.0796720617;-0.1996001626;0.1827064690;-0.8877873478
15.9400000000;-1.0778042291;-0.2084703832;0.1908584031;-0.8862454673
15.9500000000;-1.0758549276;-0.2173248459;0.1990001597;-0.8846357754
15.9600000000;-1.0738242613;-0.2261628727;0.2071312917;-0.8829582859
15.9700000000;-1.0717123387;-0.2349837857;0.2152513512;-0.8812130137
15.9800000000;-1.0695192727;-0.2437869071;0.2233598888;-0.8793999741
15.9900000000;-1.0672451808;-0.2525715594;0.2314564542;-0.8775191834
16.0000000000;-1.0648901850;-0.2613370650;0.2395405958;-0.8755706588
16.0100000000;-1.0624544118;-0.2700827468;0.2476118609;-0.8735544182
16.0200000000;-1.0599379922;-0.2788079277;0.2556697955;-0.8714704804
16.0300000000;-1.0573410618;-0.2875119308;0.2637139440;-0.8693188651
16.0400000000;-1.0546637608;-0.2961940795;0.2717438499;-0.8670995929
16.0500000000;-1.0519062339;-0.3048536972;0.2797590549;-0.8648126854
16.0600000000;-1.0490686303;-0.3134901078;0.2877590996;-0.8624581651
16.0700000000;-1.0461511039;-0.3221026352;0.2957435227;-0.8600360557
16.0800000000;-1.0431538134;-0.3306906037;0.3037118618;-0.8575463816
16.0900000000;-1.0400769219;-0.3392533378;0.3116636526;-0.8549891686
16.1000000000;-1.0369205971;-0.3477901621;0.3195984294;-0.8523644434
16.1100000000;-1.0336850115;-0.3563004017;0.3275157249;-0.8496722338
16.1200000000;-1.0303703424;-0.3647833819;0.3354150698;-0.8469125689
16.1300000000;-1.0269767715;-0.3732384283;0.3432959933;-0.8440854790
16.1400000000;-1.0235044855;-0.3816648668;0.3511580229;-0.8411909955
16.1500000000;-1.0199536757;-0.3900620237;0.3590006841;-0.8382291512
16.1600000000;-1.0163245380;-0.3984292254;0.3668235007;-0.8351999801
16.1700000000;-1.0126172734;-0.4067657990;0.3746259945;-0.8321035176
16.1800000000;-1.0088320874;-0.4150710716;0.3824076854;-0.8289398005
16.1900000000;-1.0049691906;-0.4233443709;0.3901680914;-0.8257088671
16.2000000000;-1.0010287982;-0.4315850250;0.3979067284;-0.8224107571
16.2100000000;-0.9970111302;-0.4397923623;0.4056231104;-0.8190455115
16.2200000000;-0.9929164118;-0.4479657116;0.4133167492;-0.8156131733
16.2300000000;-0.9887448727;-0.4561044023;0.4209871544;-0.8121137867
16.2400000000;-0.9844967478;-0.4642077640;0.4286338337;-0.8085473978
16.2500000000;-0.9801722768;-0.4722751270;0.4362562924;-0.8049140543
16.2600000000;-0.9757717043;-0.4803058221;0.4438540336;-0.8012138056
16.2700000000;-0.9712952801;-0.4882991803;0.4514265583;-0.7974467029
16.2800000000;-0.9667432589;-0.4962545334;0.4589733650;-0.7936127994
16.2900000000;-0.9621159002;-0.5041712138;0.4664939500;-0.7897121500
16.3000000000;-0.9574134690;-0.5120485542;0.4739878071;-0.7857448116
16.3100000000;-0.9526362349;-0.5198858879;0.4814544278;-0.7817108431
16.3200000000;-0.9477844729;-0.5276825491;0.4888933013;-0.7776103056
16.3300000000;-0.9428584631;-0.5354378724;0.4963039139;-0.7734432621
16.3400000000;-0.9378584906;-0.5431511929;0.5036857500;-0.7692097778
16.3500000000;-0.9327848457;-0.5508218467;0.5110382909;-0.7649099203
16.3600000000;-0.9276378241;-0.5584491703;0.5183610156;-0.7605437593
16.3700000000;-0.9224177265;-0.5660325011;0.5256534007;-0.7561113668
16.3800000000;-0.9171248590;-0.5735711771;0.5329149198;-0.7516128175
16.3900000000;-0.9117595328;-0.5810645372;0.5401450440;-0.7470481883
16.4000000000;-0.9063220645;-0.5885119209;0.5473432418;-0.7424175586
16.4100000000;-0.9008127762;-0.5959126686;0.5545089790;-0.7377210107
16.4200000000;-0.8952319949;-0.6032661216;0.5616417184;-0.7329586293
16.4300000000;-0.8895800536;-0.6105716220;0.5687409204;-0.7281305018
16.4400000000;-0.8838572901;-0.6178285128;0.5758060423;-0.7232367187
16.4500000000;-0.8780640482;-0.6250361379;0.5828365387;-0.7182773731
16.4600000000;-0.8722006766;-0.6321938421;0.5898318615;-0.7132525611
16.4700000000;-0.8662675300;-0.6393009712;0.5967914595;-0.7081623819
16.4800000000;-0.8602649683;-0.6463568721;0.6037147789;-0.7030069377
16.4900000000;-0.8541933572;-0.6533608928;0.6106012625;-0.6977863338
16.5000000000;-0.8480530677;-0.6603123820;0.6174503508;-0.6925006790
16.5100000000;-0.8418444767;-0.6672106899;0.6242614808;-0.6871500851
16.5200000000;-0.8355679665;-0.6740551676;0.6310340869;-0.6817346675
16.5300000000;-0.8292239253;-0.6808451675;0.6377676003;-0.6762545451
16.5400000000;-0.8228127468;-0.6875800432;0.6444614493;-0.6707098402
16.5500000000;-0.8163348304;-0.6942591495;0.6511150592;-0.6651006789
16.5600000000;-0.8097905816;-0.7008818424;0.6577278521;-0.6594271908
16.5700000000;-0.8031804114;-0.7074474793;0.6642992472;-0.6536895095
16.5800000000;-0.7965047366;-0.7139554191;0.6708286605;-0.6478877726
16.5900000000;-0.7897639801;-0.7204050217;0.6773155052;-0.6420221214
16.6000000000;-0.7829585704;-0.7267956489;0.6837591911;-0.6360927014
16.6100000000;-0.7760889421;-0.7331266637;0.6901591250;-0.6300996623
16.6200000000;-0.7691555357;-0.7393974306;0.6965147107;-0.6240431581
16.6300000000;-0.7621587977;-0.7456073158;0.7028253489;-0.6179233470
16.6400000000;-0.7550991806;-0.7517556871;0.7090904368;-0.6117403918
16.6500000000;-0.7479771428;-0.7578419137;0.7153093691;-0.6054944596
16.6600000000;-0.7407931491;-0.7638653669;0.7214815368;-0.5991857225
16.6700000000;-0.7335476700;-0.7698254194;0.7276063282;-0.5928143570
16.6800000000;-0.7262411825;-0.7757214459;0.7336831282;-0.5863805446
16.6900000000;-0.7188741695;-0.7815528228;0.7397113186;-0.5798844717
16.7000000000;-0.7114471202;-0.7873189284;0.7456902783;-0.5733263297
16.7100000000;-0.7039605301;-0.7930191431;0.7516193829;-0.5667063153
16.7200000000;-0.6964149008;-0.7986528492;0.7574980048;-0.5600246302
16.7300000000;-0.6888107404;-0.8042194309;0.7633255136;-0.5532814816
16.7400000000;-0.6811485630;-0.8097182746;0.7691012755;-0.5464770822
16.7500000000;-0.6734288895;-0.8151487691;0.7748246538;-0.5396116502
16.7600000000;-0.6656522467;-0.8205103049;0.7804950087;-0.5326854094
16.7700000000;-0.6578191682;-0.8258022753;0.7861116972;-0.5256985895
16.7800000000;-0.6499301938;-0.8310240756;0.7916740736;-0.5186514262
16.7900000000;-0.6419858699;-0.8361751035;0.7971814888;-0.5115441609
16.8000000000;-0.6339867494;-0.8412547593;0.8026332911;-0.5043770415
16.8100000000;-0.6259333917;-0.8462624457;0.8080288254;-0.4971503219
16.8200000000;-0.6178263626;-0.8511975679;0.8133674339;-0.4898642625
16.8300000000;-0.6096662349;-0.8560595340;0.8186484561;-0.4825191300
16.8400000000;-0.6014535877;-0.8608477545;0.8238712281;-0.4751151980
16.8500000000;-0.5931890068;-0.8655616429;0.8290350835;-0.4676527465
16.8600000000;-0.5848730846;-0.8702006154;0.8341393531;-0.4601320626
16.8700000000;-0.5765064206;-0.8747640910;0.8391833647;-0.4525534402
16.8800000000;-0.5680896205;-0.8792514920;0.8441664435;-0.4449171804
16.8900000000;-0.5596232970;-0.8836622435;0.8490879120;-0.4372235915
16.9000000000;-0.5511080698;-0.8879957738;0.8539470900;-0.4294729892
16.9100000000;-0.5425445652;-0.8922515144;0.8587432947;-0.4216656965
16.9200000000;-0.5339334161;-0.8964288999;0.8634758408;-0.4138020441
16.9300000000;-0.5252752628;-0.9005273685;0.8681440404;-0.4058823706
16.9400000000;-0.5165707521;-0.9045463617;0.8727472032;-0.3979070223
16.9500000000;-0.5078205379;-0.9084853245;0.8772846364;-0.3898763534
16.9600000000;-0.4990252808;-0.9123437056;0.8817556451;-0.3817907263
16.9700000000;-0.4901856487;-0.9161209571;0.8861595320;-0.3736505119
16.9800000000;-0.4813023162;-0.9198165351;0.8904955974;-0.3654560891
16.9900000000;-0.4723759652;-0.9234298995;0.8947631398;-0.3572078456
17.0000000000;-0.4634072842;-0.9269605140;0.8989614555;-0.3489061777
17.0100000000;-0.4543969692;-0.9304078463;0.9030898389;-0.3405514905
17.0200000000;-0.4453457229;-0.9337713684;0.9071475822;-0.3321441979
17.0300000000;-0.4362542553;-0.9370505563;0.9111339761;-0.3236847232
17.0400000000;-0.4271232836;-0.9402448904;0.9150483096;-0.3151734986
17.0500000000;-0.4179535317;-0.9433538553;0.9188898697;-0.3066109657
17.0600000000;-0.4087457311;-0.9463769402;0.9226579421;-0.2979975758
17.0700000000;-0.3995006202;-0.9493136388;0.9263518112;-0.2893337896
17.0800000000;-0.3902189446;-0.9521634495;0.9299707597;-0.2806200777
17.0900000000;-0.3809014572;-0.9549258755;0.9335140693;-0.2718569204
17.1000000000;-0.3715489178;-0.9576004248;0.9369810205;-0.2630448085
17.1100000000;-0.3621620937;-0.9601866102;0.9403708926;-0.2541842424
17.1200000000;-0.3527417593;-0.9626839498;0.9436829643;-0.2452757333
17.1300000000;-0.3432886961;-0.9650919668;0.9469165133;-0.2363198026
17.1400000000;-0.3338036932;-0.9674101895;0.9500708167;-0.2273169824
17.1500000000;-0.3242875464;-0.9696381519;0.9531451510;-0.2182678157
17.1600000000;-0.3147410591;-0.9717753932;0.9561387923;-0.2091728560
17.1700000000;-0.3051650419;-0.9738214583;0.9590510166;-0.2000326682
17.1800000000;-0.2955603126;-0.9757758977;0.9618810995;-0.1908478281
17.1900000000;-0.2859276962;-0.9776382680;0.9646283168;-0.1816189231
17.2000000000;-0.2762680249;-0.9794081313;0.9672919444;-0.1723465517
17.2100000000;-0.2665821383;-0.9810850561;0.9698712585;-0.1630313242
17.2200000000;-0.2568708832;-0.9826686170;0.9723655358;-0.1536738626
17.2300000000;-0.2471351135;-0.9841583947;0.9747740537;-0.1442748005
17.2400000000;-0.2373756904;-0.9855539765;0.9770960903;-0.1348347839
17.2500000000;-0.2275934823;-0.9868549561;0.9793309246;-0.1253544706
17.2600000000;-0.2177893650;-0.9880609338;0.9814778370;-0.1158345308
17.2700000000;-0.2079642211;-0.9891715169;0.9835361091;-0.1062756469
17.2800000000;-0.1981189406;-0.9901863193;0.9855050240;-0.0966785139
17.2900000000;-0.1882544208;-0.9911049620;0.9873838665;-0.0870438396
17.3000000000;-0.1783715659;-0.9919270733;0.9891719233;-0.0773723443
17.3100000000;-0.1684712873;-0.9926522886;0.9908684833;-0.0676647614
17.3200000000;-0.1585545036;-0.9932802507;0.9924728376;-0.0579218370
17.3300000000;-0.1486221403;-0.9938106101;0.9939842799;-0.0481443307
17.3400000000;-0.1386751301;-0.9942430247;0.9954021066;-0.0383330151
17.3500000000;-0.1287144126;-0.9945771603;0.9967256171;-0.0284886762
17.3600000000;-0.1187409344;-0.9948126908;0.9979541139;-0.0186121135
17.3700000000;-0.1087556493;-0.9949492979;0.9990869031;-0.0087041400
17.3800000000;-0.0987595177;-0.9949866716;1.0001232941;0.0012344174
17.3900000000;-0.0887535070;-0.9949245104;1.0010626005;0.0112027183
17.4000000000;-0.0787385916;-0.9947625210;1.0019041400;0.0211999083
17.4100000000;-0.0687157524;-0.9945004188;1.0026472345;0.0312251188
17.4200000000;-0.0586859773;-0.9941379281;1.0032912108;0.0412774674
17.4300000000;-0.0486502608;-0.9936747820;1.0038354004;0.0513560574
17.4400000000;-0.0386096041;-0.9931107225;1.0042791402;0.0614599779
17.4500000000;-0.0285650150;-0.9924455011;1.0046217722;0.0715883036
17.4600000000;-0.0185175079;-0.9916788782;1.0048626444;0.0817400947
17.4700000000;-0.0084681035;-0.9908106241;1.0050011107;0.0919143970
17.4800000000;0.0015821709;-0.9898405185;1.0050365313;0.1021102418
17.4900000000;0.0116322815;-0.9887683508;1.0049682731;0.1123266457
17.5000000000;0.0216811886;-0.9875939204;1.0047957096;0.1225626104
17.5100000000;0.0317278460;-0.9863170367;1.0045182218;0.1328171232
17.5200000000;0.0417712013;-0.9849375195;1.0041351980;0.1430891564
17.5300000000;0.0518101962;-0.9834551987;1.0036460343;0.1533776674
17.5400000000;0.0618437662;-0.9818699148;1.0030501350;0.1636815988
17.5500000000;0.0718708411;-0.9801815189;1.0023469129;0.1739998782
17.5600000000;0.0818903448;-0.9783898730;1.0015357893;0.1843314185
17.5700000000;0.0919011953;-0.9764948500;1.0006161949;0.1946751173
17.5800000000;0.1019023052;-0.9744963338;0.9995875697;0.2050298573
17.5900000000;0.1118925814;-0.9723942198;0.9984493634;0.2153945063
17.6000000000;0.1218709254;-0.9701884145;0.9972010361;0.2257679171
17.6100000000;0.1318362333;-0.9678788361;0.9958420579;0.2361489274
17.6200000000;0.1417873960;-0.9654654145;0.9943719103;0.2465363599
17.6300000000;0.1517232993;-0.9629480915;0.9927900855;0.2569290225
17.6400000000;0.1616428238;-0.9603268207;0.9910960876;0.2673257080
17.6500000000;0.1715448455;-0.9576015680;0.9892894323;0.2777251944
17.6600000000;0.1814282354;-0.9547723116;0.9873696477;0.2881262447
17.6700000000;0.1912918598;-0.9518390421;0.9853362748;0.2985276072
17.6800000000;0.2011345808;-0.9488017626;0.9831888672;0.3089280155
17.6900000000;0.2109552556;-0.9456604892;0.9809269923;0.3193261885
17.7000000000;0.2207527376;-0.9424152506;0.9785502310;0.3297208302
17.7100000000;0.2305258759;-0.9390660887;0.9760581785;0.3401106306
17.7200000000;0.2402735156;-0.9356130586;0.9734504447;0.3504942647
17.7300000000;0.2499944980;-0.9320562285;0.9707266542;0.3608703937
17.7400000000;0.2596876606;-0.9283956802;0.9678864472;0.3712376643
17.7500000000;0.2693518377;-0.9246315093;0.9649294795;0.3815947091
17.7600000000;0.2789858599;-0.9207638247;0.9618554231;0.3919401468
17.7700000000;0.2885885548;-0.9167927497;0.9586639666;0.4022725824
17.7800000000;0.2981587469;-0.9127184211;0.9553548154;0.4125906071
17.7900000000;0.3076952579;-0.9085409903;0.9519276924;0.4228927986
17.8000000000;0.3171969067;-0.9042606227;0.9483823383;0.4331777215
17.8100000000;0.3266625098;-0.8998774983;0.9447185119;0.4434439269
17.8200000000;0.3360908813;-0.8953918114;0.9409359904;0.4536899534
17.8300000000;0.3454808332;-0.8908037714;0.9370345702;0.4639143266
17.8400000000;0.3548311757;-0.8861136020;0.9330140670;0.4741155596
17.8500000000;0.3641407171;-0.8813215423;0.9288743164;0.4842921532
17.8600000000;0.3734082641;-0.8764278461;0.9246151740;0.4944425965
17.8700000000;0.3826326222;-0.8714327826;0.9202365161;0.5045653663
17.8800000000;0.3918125957;-0.8663366362;0.9157382400;0.5146589284
17.8900000000;0.4009469880;-0.8611397066;0.9111202644;0.5247217370
17.9000000000;0.4100346018;-0.8558423091;0.9063825297;0.5347522356
17.9100000000;0.4190742392;-0.8504447748;0.9015249986;0.5447488568
17.9200000000;0.4280647024;-0.8449474502;0.8965476563;0.5547100231
17.9300000000;0.4370047930;-0.8393506978;0.8914505111;0.5646341470
17.9400000000;0.4458933133;-0.8336548960;0.8862335946;0.5745196312
17.9500000000;0.4547290659;-0.8278604393;0.8808969620;0.5843648693
17.9600000000;0.4635108538;-0.8219677382;0.8754406929;0.5941682457
17.9700000000;0.4722374813;-0.8159772193;0.8698648912;0.6039281364
17.9800000000;0.4809077536;-0.8098893258;0.8641696856;0.6136429093
17.9900000000;0.4895204775;-0.8037045170;0.8583552303;0.6233109243
18.0000000000;0.4980744613;-0.7974232687;0.8524217049;0.6329305342
18.0100000000;0.5065685154;-0.7910460732;0.8463693149;0.6425000847
18.0200000000;0.5150014522;-0.7845734394;0.8401982923;0.6520179151
18.0300000000;0.5233720866;-0.7780058928;0.8339088955;0.6614823586
18.0400000000;0.5316792364;-0.7713439758;0.8275014100;0.6708917429
18.0500000000;0.5399217222;-0.7645882471;0.8209761484;0.6802443905
18.0600000000;0.5480983679;-0.7577392827;0.8143334512;0.6895386195
18.0700000000;0.5562080010;-0.7507976751;0.8075736864;0.6987727436
18.0800000000;0.5642494528;-0.7437640338;0.8006972505;0.7079450733
18.0900000000;0.5722215585;-0.7366389852;0.7937045684;0.7170539157
18.1000000000;0.5801231582;-0.7294231727;0.7865960938;0.7260975756
18.1100000000;0.5879530961;-0.7221172566;0.7793723092;0.7350743557
18.1200000000;0.5957102217;-0.7147219142;0.7720337266;0.7439825574
18.1300000000;0.6033933897;-0.7072378398;0.7645808875;0.7528204811
18.1400000000;0.6110014605;-0.6996657445;0.7570143630;0.7615864271
18.1500000000;0.6185333000;-0.6920063568;0.7493347543;0.7702786960
18.1600000000;0.6259877807;-0.6842604219;0.7415426927;0.7788955893
18.1700000000;0.6333637812;-0.6764287019;0.7336388401;0.7874354101
18.1800000000;0.6406601872;-0.6685119762;0.7256238885;0.7958964637
18.1900000000;0.6478758911;-0.6605110409;0.7174985609;0.8042770583
18.2000000000;0.6550097930;-0.6524267089;0.7092636112;0.8125755053
18.2100000000;0.6620608005;-0.6442598102;0.7009198242;0.8207901204
18.2200000000;0.6690278294;-0.6360111915;0.6924680158;0.8289192242
18.2300000000;0.6759098036;-0.6276817163;0.6839090331;0.8369611424
18.2400000000;0.6827056557;-0.6192722648;0.6752437546;0.8449142072
18.2500000000;0.6894143274;-0.6107837339;0.6664730900;0.8527767574
18.2600000000;0.6960347694;-0.6022170369;0.6575979807;0.8605471394
18.2700000000;0.7025659421;-0.5935731038;0.6486193993;0.8682237076
18.2800000000;0.7090068158;-0.5848528809;0.6395383500;0.8758048255
18.2900000000;0.7153563710;-0.5760573309;0.6303558686;0.8832888663
18.3000000000;0.7216135986;-0.5671874326;0.6210730221;0.8906742133
18.3100000000;0.7277775005;-0.5582441810;0.6116909091;0.8979592610
18.3200000000;0.7338470897;-0.5492285870;0.6022106597;0.9051424156
18.3300000000;0.7398213905;-0.5401416776;0.5926334350;0.9122220958
18.3400000000;0.7456994391;-0.5309844952;0.5829604276;0.9191967336
18.3500000000;0.7514802838;-0.5217580982;0.5731928611;0.9260647751
18.3600000000;0.7571629853;-0.5124635602;0.5633319899;0.9328246807
18.3700000000;0.7627466169;-0.5031019701;0.5533790994;0.9394749266
18.3800000000;0.7682302649;-0.4936744322;0.5433355057;0.9460140051
18.3900000000;0.7736130291;-0.4841820656;0.5332025552;0.9524404254
18.4000000000;0.7788940228;-0.4746260042;0.5229816246;0.9587527142
18.4100000000;0.7840723731;-0.4650073966;0.5126741205;0.9649494167
18.4200000000;0.7891472214;-0.4553274059;0.5022814793;0.9710290974
18.4300000000;0.7941177237;-0.4455872094;0.4918051670;0.9769903403
18.4400000000;0.7989830508;-0.4357879985;0.4812466786;0.9828317502
18.4500000000;0.8037423885;-0.4259309784;0.4706075380;0.9885519532
18.4600000000;0.8083949379;-0.4160173680;0.4598892976;0.9941495973
18.4700000000;0.8129399160;-0.4060483995;0.4490935379;0.9996233533
18.4800000000;0.8173765556;-0.3960253183;0.4382218673;1.0049719153
18.4900000000;0.8217041058;-0.3859493827;0.4272759215;1.0101940019
18.5000000000;0.8259218320;-0.3758218640;0.4162573631;1.0152883560
18.5100000000;0.8300290166;-0.3656440455;0.4051678812;1.0202537465
18.5200000000;0.8340249589;-0.3554172230;0.3940091910;1.0250889682
18.5300000000;0.8379089755;-0.3451427040;0.3827830333;1.0297928428
18.5400000000;0.8416804006;-0.3348218078;0.3714911739;1.0343642196
18.5500000000;0.8453385860;-0.3244558650;0.3601354029;1.0388019759
18.5600000000;0.8488829017;-0.3140462173;0.3487175347;1.0431050180
18.5700000000;0.8523127358;-0.3035942172;0.3372394070;1.0472722814
18.5800000000;0.8556274951;-0.2931012277;0.3257028802;1.0513027318
18.5900000000;0.8588266050;-0.2825686220;0.3141098373;1.0551953653
18.6000000000;0.8619095098;-0.2719977831;0.3024621825;1.0589492094
18.6100000000;0.8648756730;-0.2613901036;0.2907618413;1.0625633232
18.6200000000;0.8677245775;-0.2507469854;0.2790107592;1.0660367982
18.6300000000;0.8704557256;-0.2400698393;0.2672109017;1.0693687587
18.6400000000;0.8730686396;-0.2293600847;0.2553642530;1.0725583625
18.6500000000;0.8755628614;-0.2186191493;0.2434728158;1.0756048009
18.6600000000;0.8779379533;-0.2078484685;0.2315386101;1.0785073000
18.6700000000;0.8801934978;-0.1970494856;0.2195636728;1.0812651203
18.6800000000;0.8823290979;-0.1862236507;0.2075500570;1.0838775578
18.6900000000;0.8843443769;-0.1753724212;0.1954998310;1.0863439441
18.7000000000;0.8862389794;-0.1644972608;0.1834150774;1.0886636469
18.7100000000;0.8880125704;-0.1535996392;0.1712978929;1.0908360702
18.7200000000;0.8896648362;-0.1426810322;0.1591503870;1.0928606550
18.7300000000;0.8911954841;-0.1317429207;0.1469746811;1.0947368795
18.7400000000;0.8926042429;-0.1207867908;0.1347729083;1.0964642593
18.7500000000;0.8938908625;-0.1098141331;0.1225472118;1.0980423477
18.7600000000;0.8950551146;-0.0988264428;0.1102997446;1.0994707361
18.7700000000;0.8960967921;-0.0878252187;0.0980326685;1.1007490544
18.7800000000;0.8970157098;-0.0768119631;0.0857481530;1.1018769709
18.7900000000;0.8978117043;-0.0657881816;0.0734483750;1.1028541925
18.8000000000;0.8984846337;-0.0547553824;0.0611355173;1.1036804652
18.8100000000;0.8990343783;-0.0437150761;0.0488117680;1.1043555741
18.8200000000;0.8994608401;-0.0326687754;0.0364793197;1.1048793434
