t y1 y2 y3 y4
15.9600000000 1.9999998829 0.0399999948 0.0400159952 0.0400000209
15.9700000000 1.9999998840 0.0399999948 0.0400159952 0.0400000209
15.9800000000 1.9999998852 0.0399999949 0.0400159953 0.0400000210
15.9900000000 1.9999998863 0.0399999949 0.0400159953 0.0400000210
16.0000000000 1.9999998875 0.0399999950 0.0400159954 0.0400000211
16.0100000000 1.9999998886 0.0399999950 0.0400159954 0.0400000211
16.0200000000 1.9999998897 0.0399999951 0.0400159955 0.0400000212
16.0300000000 1.9999998908 0.0399999951 0.0400159955 0.0400000212
16.0400000000 1.9999998919 0.0399999952 0.0400159956 0.0400000213
16.0500000000 1.9999998930 0.0399999952 0.0400159956 0.0400000213
16.0600000000 1.9999998940 0.0399999953 0.0400159956 0.0400000213
16.0700000000 1.9999998951 0.0399999953 0.0400159957 0.0400000214
16.0800000000 1.9999998961 0.0399999954 0.0400159957 0.0400000214
16.0900000000 1.9999998972 0.0399999954 0.0400159958 0.0400000215
16.1000000000 1.9999998982 0.0399999955 0.0400159958 0.0400000215
16.1100000000 1.9999998992 0.0399999955 0.0400159959 0.0400000215
16.1200000000 1.9999999002 0.0399999956 0.0400159959 0.0400000216
16.1300000000 1.9999999012 0.0399999956 0.0400159959 0.0400000216
16.1400000000 1.9999999022 0.0399999957 0.0400159960 0.0400000217
16.1500000000 1.9999999031 0.0399999957 0.0400159960 0.0400000217
16.1600000000 1.9999999041 0.0399999957 0.0400159961 0.0400000217
16.1700000000 1.9999999051 0.0399999958 0.0400159961 0.0400000218
16.1800000000 1.9999999060 0.0399999958 0.0400159961 0.0400000218
16.1900000000 1.9999999069 0.0399999959 0.0400159962 0.0400000219
16.2000000000 1.9999999079 0.0399999959 0.0400159962 0.0400000219
16.2100000000 1.9999999088 0.0399999959 0.0400159963 0.0400000219
16.2200000000 1.9999999097 0.0399999960 0.0400159963 0.0400000220
16.2300000000 1.9999999106 0.0399999960 0.0400159963 0.0400000220
16.2400000000 1.9999999115 0.0399999961 0.0400159964 0.0400000220
16.2500000000 1.9999999124 0.0399999961 0.0400159964 0.0400000221
16.2600000000 1.9999999132 0.0399999961 0.0400159964 0.0400000221
16.2700000000 1.9999999141 0.0399999962 0.0400159965 0.0400000221
16.2800000000 1.9999999149 0.0399999962 0.0400159965 0.0400000222
16.2900000000 1.9999999158 0.0399999963 0.0400159965 0.0400000222
16.3000000000 1.9999999166 0.0399999963 0.0400159966 0.0400000223
16.3100000000 1.9999999175 0.0399999963 0.0400159966 0.0400000223
16.3200000000 1.9999999183 0.0399999964 0.0400159966 0.0400000223
16.3300000000 1.9999999191 0.0399999964 0.0400159967 0.0400000224
16.3400000000 1.9999999199 0.0399999964 0.0400159967 0.0400000224
16.3500000000 1.9999999207 0.0399999965 0.0400159967 0.0400000224
16.3600000000 1.9999999215 0.0399999965 0.0400159968 0.0400000224
16.3700000000 1.9999999223 0.0399999965 0.0400159968 0.0400000225
16.3800000000 1.9999999230 0.0399999966 0.0400159968 0.0400000225
16.3900000000 1.9999999238 0.0399999966 0.0400159969 0.0400000225
16.4000000000 1.9999999246 0.0399999966 0.0400159969 0.0400000226
16.4100000000 1.9999999253 0.0399999967 0.0400159969 0.0400000226
16.4200000000 1.9999999261 0.0399999967 0.0400159970 0.0400000226
16.4300000000 1.9999999268 0.0399999967 0.0400159970 0.0400000227
16.4400000000 1.9999999275 0.0399999968 0.0400159970 0.0400000227
16.4500000000 1.9999999282 0.0399999968 0.0400159971 0.0400000227
16.4600000000 1.9999999290 0.0399999968 0.0400159971 0.0400000228
16.4700000000 1.9999999297 0.0399999969 0.0400159971 0.0400000228
16.4800000000 1.9999999304 0.0399999969 0.0400159971 0.0400000228
16.4900000000 1.9999999311 0.0399999969 0.0400159972 0.0400000228
16.5000000000 1.9999999317 0.0399999970 0.0400159972 0.0400000229
16.5100000000 1.9999999324 0.0399999970 0.0400159972 0.0400000229
16.5200000000 1.9999999331 0.0399999970 0.0400159973 0.0400000229
16.5300000000 1.9999999338 0.0399999971 0.0400159973 0.0400000229
16.5400000000 1.9999999344 0.0399999971 0.0400159973 0.0400000230
16.5500000000 1.9999999351 0.0399999971 0.0400159973 0.0400000230
16.5600000000 1.9999999357 0.0399999971 0.0400159974 0.0400000230
16.5700000000 1.9999999364 0.0399999972 0.0400159974 0.0400000230
16.5800000000 1.9999999370 0.0399999972 0.0400159974 0.0400000231
16.5900000000 1.9999999376 0.0399999972 0.0400159974 0.0400000231
16.6000000000 1.9999999382 0.0399999973 0.0400159975 0.0400000231
16.6100000000 1.9999999389 0.0399999973 0.0400159975 0.0400000231
16.6200000000 1.9999999395 0.0399999973 0.0400159975 0.0400000232
16.6300000000 1.9999999401 0.0399999973 0.0400159975 0.0400000232
16.6400000000 1.9999999407 0.0399999974 0.0400159976 0.0400000232
16.6500000000 1.9999999413 0.0399999974 0.0400159976 0.0400000232
16.6600000000 1.9999999418 0.0399999974 0.0400159976 0.0400000233
16.6700000000 1.9999999424 0.0399999974 0.0400159976 0.0400000233
16.6800000000 1.9999999430 0.0399999975 0.0400159977 0.0400000233
16.6900000000 1.9999999436 0.0399999975 0.0400159977 0.0400000233
16.7000000000 1.9999999441 0.0399999975 0.0400159977 0.0400000234
16.7100000000 1.9999999447 0.0399999975 0.0400159977 0.0400000234
16.7200000000 1.9999999452 0.0399999976 0.0400159978 0.0400000234
16.7300000000 1.9999999458 0.0399999976 0.0400159978 0.0400000234
16.7400000000 1.9999999463 0.0399999976 0.0400159978 0.0400000235
16.7500000000 1.9999999468 0.0399999976 0.0400159978 0.0400000235
16.7600000000 1.9999999474 0.0399999977 0.0400159978 0.0400000235
16.7700000000 1.9999999479 0.0399999977 0.0400159979 0.0400000235
16.7800000000 1.9999999484 0.0399999977 0.0400159979 0.0400000235
16.7900000000 1.9999999489 0.0399999977 0.0400159979 0.0400000236
16.8000000000 1.9999999494 0.0399999978 0.0400159979 0.0400000236
16.8100000000 1.9999999499 0.0399999978 0.0400159979 0.0400000236
16.8200000000 1.9999999504 0.0399999978 0.0400159980 0.0400000236
16.8300000000 1.9999999509 0.0399999978 0.0400159980 0.0400000236
16.8400000000 1.9999999514 0.0399999978 0.0400159980 0.0400000237
16.8500000000 1.9999999519 0.0399999979 0.0400159980 0.0400000237
16.8600000000 1.9999999524 0.0399999979 0.0400159980 0.0400000237
16.8700000000 1.9999999529 0.0399999979 0.0400159981 0.0400000237
16.8800000000 1.9999999533 0.0399999979 0.0400159981 0.0400000237
16.8900000000 1.9999999538 0.0399999979 0.0400159981 0.0400000238
16.9000000000 1.9999999542 0.0399999980 0.0400159981 0.0400000238
16.9100000000 1.9999999547 0.0399999980 0.0400159981 0.0400000238
16.9200000000 1.9999999552 0.0399999980 0.0400159982 0.0400000238
16.9300000000 1.9999999556 0.0399999980 0.0400159982 0.0400000238
16.9400000000 1.9999999560 0.0399999980 0.0400159982 0.0400000238
16.9500000000 1.9999999565 0.0399999981 0.0400159982 0.0400000239
16.9600000000 1.9999999569 0.0399999981 0.0400159982 0.0400000239
16.9700000000 1.9999999573 0.0399999981 0.0400159982 0.0400000239
16.9800000000 1.9999999578 0.0399999981 0.0400159983 0.0400000239
16.9900000000 1.9999999582 0.0399999981 0.0400159983 0.0400000239
17.0000000000 1.9999999586 0.0399999982 0.0400159983 0.0400000239
17.0100000000 1.9999999590 0.0399999982 0.0400159983 0.0400000240
17.0200000000 1.9999999594 0.0399999982 0.0400159983 0.0400000240
17.0300000000 1.9999999598 0.0399999982 0.0400159984 0.0400000240
17.0400000000 1.9999999602 0.0399999982 0.0400159984 0.0400000240
17.0500000000 1.9999999606 0.0399999982 0.0400159984 0.0400000240
17.0600000000 1.9999999610 0.0399999983 0.0400159984 0.0400000240
17.0700000000 1.9999999614 0.0399999983 0.0400159984 0.0400000241
17.0800000000 1.9999999618 0.0399999983 0.0400159984 0.0400000241
17.0900000000 1.9999999622 0.0399999983 0.0400159984 0.0400000241
17.1000000000 1.9999999625 0.0399999983 0.0400159985 0.0400000241
17.1100000000 1.9999999629 0.0399999984 0.0400159985 0.0400000241
17.1200000000 1.9999999633 0.0399999984 0.0400159985 0.0400000241
17.1300000000 1.9999999636 0.0399999984 0.0400159985 0.0400000242
17.1400000000 1.9999999640 0.0399999984 0.0400159985 0.0400000242
17.1500000000 1.9999999644 0.0399999984 0.0400159985 0.0400000242
17.1600000000 1.9999999647 0.0399999984 0.0400159986 0.0400000242
17.1700000000 1.9999999651 0.0399999984 0.0400159986 0.0400000242
17.1800000000 1.9999999654 0.0399999985 0.0400159986 0.0400000242
17.1900000000 1.9999999658 0.0399999985 0.0400159986 0.0400000242
17.2000000000 1.9999999661 0.0399999985 0.0400159986 0.0400000243
17.2100000000 1.9999999664 0.0399999985 0.0400159986 0.0400000243
17.2200000000 1.9999999668 0.0399999985 0.0400159986 0.0400000243
17.2300000000 1.9999999671 0.0399999985 0.0400159986 0.0400000243
17.2400000000 1.9999999674 0.0399999986 0.0400159987 0.0400000243
17.2500000000 1.9999999678 0.0399999986 0.0400159987 0.0400000243
17.2600000000 1.9999999681 0.0399999986 0.0400159987 0.0400000243
17.2700000000 1.9999999684 0.0399999986 0.0400159987 0.0400000243
17.2800000000 1.9999999687 0.0399999986 0.0400159987 0.0400000244
17.2900000000 1.9999999690 0.0399999986 0.0400159987 0.0400000244
17.3000000000 1.9999999693 0.0399999986 0.0400159987 0.0400000244
17.3100000000 1.9999999696 0.0399999987 0.0400159988 0.0400000244
17.3200000000 1.9999999699 0.0399999987 0.0400159988 0.0400000244
17.3300000000 1.9999999702 0.0399999987 0.0400159988 0.0400000244
17.3400000000 1.9999999705 0.0399999987 0.0400159988 0.0400000244
17.3500000000 1.9999999708 0.0399999987 0.0400159988 0.0400000244
17.3600000000 1.9999999711 0.0399999987 0.0400159988 0.0400000245
17.3700000000 1.9999999714 0.0399999987 0.0400159988 0.0400000245
17.3800000000 1.9999999717 0.0399999987 0.0400159988 0.0400000245
17.3900000000 1.9999999720 0.0399999988 0.0400159988 0.0400000245
17.4000000000 1.9999999722 0.0399999988 0.0400159989 0.0400000245
17.4100000000 1.9999999725 0.0399999988 0.0400159989 0.0400000245
17.4200000000 1.9999999728 0.0399999988 0.0400159989 0.0400000245
17.4300000000 1.9999999731 0.0399999988 0.0400159989 0.0400000245
17.4400000000 1.9999999733 0.0399999988 0.0400159989 0.0400000245
17.4500000000 1.9999999736 0.0399999988 0.0400159989 0.0400000246
17.4600000000 1.9999999739 0.0399999988 0.0400159989 0.0400000246
17.4700000000 1.9999999741 0.0399999989 0.0400159989 0.0400000246
17.4800000000 1.9999999744 0.0399999989 0.0400159989 0.0400000246
17.4900000000 1.9999999746 0.0399999989 0.0400159990 0.0400000246
17.5000000000 1.9999999749 0.0399999989 0.0400159990 0.0400000246
17.5100000000 1.9999999751 0.0399999989 0.0400159990 0.0400000246
17.5200000000 1.9999999754 0.0399999989 0.0400159990 0.0400000246
17.5300000000 1.9999999756 0.0399999989 0.0400159990 0.0400000246
17.5400000000 1.9999999759 0.0399999989 0.0400159990 0.0400000246
17.5500000000 1.9999999761 0.0399999989 0.0400159990 0.0400000247
17.5600000000 1.9999999764 0.0399999989 0.0400159990 0.0400000247
17.5700000000 1.9999999766 0.0399999990 0.0400159990 0.0400000247
17.5800000000 1.9999999768 0.0399999990 0.0400159990 0.0400000247
17.5900000000 1.9999999771 0.0399999990 0.0400159991 0.0400000247
17.6000000000 1.9999999773 0.0399999990 0.0400159991 0.0400000247
17.6100000000 1.9999999775 0.0399999990 0.0400159991 0.0400000247
17.6200000000 1.9999999777 0.0399999990 0.0400159991 0.0400000247
17.6300000000 1.9999999780 0.0399999990 0.0400159991 0.0400000247
17.6400000000 1.9999999782 0.0399999990 0.0400159991 0.0400000247
17.6500000000 1.9999999784 0.0399999990 0.0400159991 0.0400000247
17.6600000000 1.9999999786 0.0399999990 0.0400159991 0.0400000248
17.6700000000 1.9999999788 0.0399999991 0.0400159991 0.0400000248
17.6800000000 1.9999999790 0.0399999991 0.0400159991 0.0400000248
17.6900000000 1.9999999792 0.0399999991 0.0400159991 0.0400000248
17.7000000000 1.9999999794 0.0399999991 0.0400159992 0.0400000248
17.7100000000 1.9999999796 0.0399999991 0.0400159992 0.0400000248
17.7200000000 1.9999999798 0.0399999991 0.0400159992 0.0400000248
17.7300000000 1.9999999800 0.0399999991 0.0400159992 0.0400000248
17.7400000000 1.9999999802 0.0399999991 0.0400159992 0.0400000248
17.7500000000 1.9999999804 0.0399999991 0.0400159992 0.0400000248
17.7600000000 1.9999999806 0.0399999991 0.0400159992 0.0400000248
17.7700000000 1.9999999808 0.0399999991 0.0400159992 0.0400000248
17.7800000000 1.9999999810 0.0399999992 0.0400159992 0.0400000249
17.7900000000 1.9999999812 0.0399999992 0.0400159992 0.0400000249
17.8000000000 1.9999999814 0.0399999992 0.0400159992 0.0400000249
17.8100000000 1.9999999816 0.0399999992 0.0400159992 0.0400000249
17.8200000000 1.9999999818 0.0399999992 0.0400159993 0.0400000249
17.8300000000 1.9999999819 0.0399999992 0.0400159993 0.0400000249
17.8400000000 1.9999999821 0.0399999992 0.0400159993 0.0400000249
17.8500000000 1.9999999823 0.0399999992 0.0400159993 0.0400000249
17.8600000000 1.9999999825 0.0399999992 0.0400159993 0.0400000249
17.8700000000 1.9999999827 0.0399999992 0.0400159993 0.0400000249
17.8800000000 1.9999999828 0.0399999992 0.0400159993 0.0400000249
17.8900000000 1.9999999830 0.0399999992 0.0400159993 0.0400000249
17.9000000000 1.9999999832 0.0399999993 0.0400159993 0.0400000249
17.9100000000 1.9999999833 0.0399999993 0.0400159993 0.0400000249
17.9200000000 1.9999999835 0.0399999993 0.0400159993 0.0400000250
17.9300000000 1.9999999837 0.0399999993 0.0400159993 0.0400000250
17.9400000000 1.9999999838 0.0399999993 0.0400159993 0.0400000250
17.9500000000 1.9999999840 0.0399999993 0.0400159993 0.0400000250
17.9600000000 1.9999999841 0.0399999993 0.0400159993 0.0400000250
17.9700000000 1.9999999843 0.0399999993 0.0400159994 0.0400000250
17.9800000000 1.9999999845 0.0399999993 0.0400159994 0.0400000250
17.9900000000 1.9999999846 0.0399999993 0.0400159994 0.0400000250
18.0000000000 1.9999999848 0.0399999993 0.0400159994 0.0400000250
18.0100000000 1.9999999849 0.0399999993 0.0400159994 0.0400000250
18.0200000000 1.9999999851 0.0399999993 0.0400159994 0.0400000250
18.0300000000 1.9999999852 0.0399999993 0.0400159994 0.0400000250
18.0400000000 1.9999999854 0.0399999993 0.0400159994 0.0400000250
18.0500000000 1.9999999855 0.0399999994 0.0400159994 0.0400000250
18.0600000000 1.9999999857 0.0399999994 0.0400159994 0.0400000250
18.0700000000 1.9999999858 0.0399999994 0.0400159994 0.0400000250
18.0800000000 1.9999999859 0.0399999994 0.0400159994 0.0400000251
18.0900000000 1.9999999861 0.0399999994 0.0400159994 0.0400000251
18.1000000000 1.9999999862 0.0399999994 0.0400159994 0.0400000251
18.1100000000 1.9999999864 0.0399999994 0.0400159994 0.0400000251
18.1200000000 1.9999999865 0.0399999994 0.0400159994 0.0400000251
18.1300000000 1.9999999866 0.0399999994 0.0400159995 0.0400000251
18.1400000000 1.9999999868 0.0399999994 0.0400159995 0.0400000251
18.1500000000 1.9999999869 0.0399999994 0.0400159995 0.0400000251
18.1600000000 1.9999999870 0.0399999994 0.0400159995 0.0400000251
18.1700000000 1.9999999872 0.0399999994 0.0400159995 0.0400000251
18.1800000000 1.9999999873 0.0399999994 0.0400159995 0.0400000251
18.1900000000 1.9999999874 0.0399999994 0.0400159995 0.0400000251
18.2000000000 1.9999999875 0.0399999994 0.0400159995 0.0400000251
18.2100000000 1.9999999877 0.0399999995 0.0400159995 0.0400000251
18.2200000000 1.9999999878 0.0399999995 0.0400159995 0.0400000251
18.2300000000 1.9999999879 0.0399999995 0.0400159995 0.0400000251
18.2400000000 1.9999999880 0.0399999995 0.0400159995 0.0400000251
18.2500000000 1.9999999881 0.0399999995 0.0400159995 0.0400000251
18.2600000000 1.9999999883 0.0399999995 0.0400159995 0.0400000251
18.2700000000 1.9999999884 0.0399999995 0.0400159995 0.0400000252
18.2800000000 1.9999999885 0.0399999995 0.0400159995 0.0400000252
18.2900000000 1.9999999886 0.0399999995 0.0400159995 0.0400000252
18.3000000000 1.9999999887 0.0399999995 0.0400159995 0.0400000252
18.3100000000 1.9999999888 0.0399999995 0.0400159995 0.0400000252
18.3200000000 1.9999999889 0.0399999995 0.0400159995 0.0400000252
18.3300000000 1.9999999891 0.0399999995 0.0400159996 0.0400000252
18.3400000000 1.9999999892 0.0399999995 0.0400159996 0.0400000252
18.3500000000 1.9999999893 0.0399999995 0.0400159996 0.0400000252
18.3600000000 1.9999999894 0.0399999995 0.0400159996 0.0400000252
18.3700000000 1.9999999895 0.0399999995 0.0400159996 0.0400000252
18.3800000000 1.9999999896 0.0399999995 0.0400159996 0.0400000252
18.3900000000 1.9999999897 0.0399999995 0.0400159996 0.0400000252
18.4000000000 1.9999999898 0.0399999995 0.0400159996 0.0400000252
18.4100000000 1.9999999899 0.0399999996 0.0400159996 0.0400000252
18.4200000000 1.9999999900 0.0399999996 0.0400159996 0.0400000252
18.4300000000 1.9999999901 0.0399999996 0.0400159996 0.0400000252
18.4400000000 1.9999999902 0.0399999996 0.0400159996 0.0400000252
18.4500000000 1.9999999903 0.0399999996 0.0400159996 0.0400000252
18.4600000000 1.9999999904 0.0399999996 0.0400159996 0.0400000252
18.4700000000 1.9999999905 0.0399999996 0.0400159996 0.0400000252
18.4800000000 1.9999999906 0.0399999996 0.0400159996 0.0400000252
18.4900000000 1.9999999907 0.0399999996 0.0400159996 0.0400000252
18.5000000000 1.9999999908 0.0399999996 0.0400159996 0.0400000252
18.5100000000 1.9999999909 0.0399999996 0.0400159996 0.0400000253
18.5200000000 1.9999999909 0.0399999996 0.0400159996 0.0400000253
18.5300000000 1.9999999910 0.0399999996 0.0400159996 0.0400000253
18.5400000000 1.9999999911 0.0399999996 0.0400159996 0.0400000253
18.5500000000 1.9999999912 0.0399999996 0.0400159996 0.0400000253
18.5600000000 1.9999999913 0.0399999996 0.0400159996 0.0400000253
18.5700000000 1.9999999914 0.0399999996 0.0400159996 0.0400000253
18.5800000000 1.9999999915 0.0399999996 0.0400159996 0.0400000253
18.5900000000 1.9999999916 0.0399999996 0.0400159997 0.0400000253
18.6000000000 1.9999999916 0.0399999996 0.0400159997 0.0400000253
18.6100000000 1.9999999917 0.0399999996 0.0400159997 0.0400000253
18.6200000000 1.9999999918 0.0399999996 0.0400159997 0.0400000253
18.6300000000 1.9999999919 0.0399999996 0.0400159997 0.0400000253
18.6400000000 1.9999999920 0.0399999996 0.0400159997 0.0400000253
18.6500000000 1.9999999920 0.0399999996 0.0400159997 0.0400000253
18.6600000000 1.9999999921 0.0399999997 0.0400159997 0.0400000253
18.6700000000 1.9999999922 0.0399999997 0.0400159997 0.0400000253
18.6800000000 1.9999999923 0.0399999997 0.0400159997 0.0400000253
18.6900000000 1.9999999924 0.0399999997 0.0400159997 0.0400000253
18.7000000000 1.9999999924 0.0399999997 0.0400159997 0.0400000253
18.7100000000 1.9999999925 0.0399999997 0.0400159997 0.0400000253
18.7200000000 1.9999999926 0.0399999997 0.0400159997 0.0400000253
18.7300000000 1.9999999927 0.0399999997 0.0400159997 0.0400000253
18.7400000000 1.9999999927 0.0399999997 0.0400159997 0.0400000253
18.7500000000 1.9999999928 0.0399999997 0.0400159997 0.0400000253
18.7600000000 1.9999999929 0.0399999997 0.0400159997 0.0400000253
18.7700000000 1.9999999929 0.0399999997 0.0400159997 0.0400000253
18.7800000000 1.9999999930 0.0399999997 0.0400159997 0.0400000253
18.7900000000 1.9999999931 0.0399999997 0.0400159997 0.0400000253
18.8000000000 1.9999999932 0.0399999997 0.0400159997 0.0400000253
18.8100000000 1.9999999932 0.0399999997 0.0400159997 0.0400000253
18.8200000000 1.9999999933 0.0399999997 0.0400159997 0.0400000253
18.8300000000 1.9999999934 0.0399999997 0.0400159997 0.0400000254
18.8400000000 1.9999999934 0.0399999997 0.0400159997 0.0400000254
18.8500000000 1.9999999935 0.0399999997 0.0400159997 0.0400000254
18.8600000000 1.9999999936 0.0399999997 0.0400159997 0.0400000254
18.8700000000 1.9999999936 0.0399999997 0.0400159997 0.0400000254
18.8800000000 1.9999999937 0.0399999997 0.0400159997 0.0400000254
18.8900000000 1.9999999937 0.0399999997 0.0400159997 0.0400000254
18.9000000000 1.9999999938 0.0399999997 0.0400159997 0.0400000254
18.9100000000 1.9999999939 0.0399999997 0.0400159997 0.0400000254
18.9200000000 1.9999999939 0.0399999997 0.0400159998 0.0400000254
18.9300000000 1.9999999940 0.0399999997 0.0400159998 0.0400000254
18.9400000000 1.9999999941 0.0399999997 0.0400159998 0.0400000254
18.9500000000 1.9999999941 0.0399999997 0.0400159998 0.0400000254
18.9600000000 1.9999999942 0.0399999997 0.0400159998 0.0400000254
18.9700000000 1.9999999942 0.0399999997 0.0400159998 0.0400000254
18.9800000000 1.9999999943 0.0399999997 0.0400159998 0.0400000254
18.9900000000 1.9999999943 0.0399999997 0.0400159998 0.0400000254
19.0000000000 1.9999999944 0.0399999998 0.0400159998 0.0400000254
19.0100000000 1.9999999945 0.0399999998 0.0400159998 0.0400000254
19.0200000000 1.9999999945 0.0399999998 0.0400159998 0.0400000254
19.0300000000 1.9999999946 0.0399999998 0.0400159998 0.0400000254
19.0400000000 1.9999999946 0.0399999998 0.0400159998 0.0400000254
19.0500000000 1.9999999947 0.0399999998 0.0400159998 0.0400000254
19.0600000000 1.9999999947 0.0399999998 0.0400159998 0.0400000254
19.0700000000 1.9999999948 0.0399999998 0.0400159998 0.0400000254
19.0800000000 1.9999999948 0.0399999998 0.0400159998 0.0400000254
19.0900000000 1.9999999949 0.0399999998 0.0400159998 0.0400000254
19.1000000000 1.9999999949 0.0399999998 0.0400159998 0.0400000254
19.1100000000 1.9999999950 0.0399999998 0.0400159998 0.0400000254
19.1200000000 1.9999999950 0.0399999998 0.0400159998 0.0400000254
19.1300000000 1.9999999951 0.0399999998 0.0400159998 0.0400000254
19.1400000000 1.9999999951 0.0399999998 0.0400159998 0.0400000254
19.1500000000 1.9999999952 0.0399999998 0.0400159998 0.0400000254
19.1600000000 1.9999999952 0.0399999998 0.0400159998 0.0400000254
19.1700000000 1.9999999953 0.0399999998 0.0400159998 0.0400000254
19.1800000000 1.9999999953 0.0399999998 0.0400159998 0.0400000254
19.1900000000 1.9999999954 0.0399999998 0.0400159998 0.0400000254
19.2000000000 1.9999999954 0.0399999998 0.0400159998 0.0400000254
19.2100000000 1.9999999955 0.0399999998 0.0400159998 0.0400000254
19.2200000000 1.9999999955 0.0399999998 0.0400159998 0.0400000254
19.2300000000 1.9999999955 0.0399999998 0.0400159998 0.0400000254
19.2400000000 1.9999999956 0.0399999998 0.0400159998 0.0400000254
19.2500000000 1.9999999956 0.0399999998 0.0400159998 0.0400000254
19.2600000000 1.9999999957 0.0399999998 0.0400159998 0.0400000254
19.2700000000 1.9999999957 0.0399999998 0.0400159998 0.0400000254
19.2800000000 1.9999999958 0.0399999998 0.0400159998 0.0400000254
19.2900000000 1.9999999958 0.0399999998 0.0400159998 0.0400000255
19.3000000000 1.9999999958 0.0399999998 0.0400159998 0.0400000255
19.3100000000 1.9999999959 0.0399999998 0.0400159998 0.0400000255
19.3200000000 1.9999999959 0.0399999998 0.0400159998 0.0400000255
19.3300000000 1.9999999960 0.0399999998 0.0400159998 0.0400000255
19.3400000000 1.9999999960 0.0399999998 0.0400159998 0.0400000255
19.3500000000 1.9999999961 0.0399999998 0.0400159998 0.0400000255
19.3600000000 1.9999999961 0.0399999998 0.0400159998 0.0400000255
19.3700000000 1.9999999961 0.0399999998 0.0400159998 0.0400000255
19.3800000000 1.9999999962 0.0399999998 0.0400159998 0.0400000255
19.3900000000 1.9999999962 0.0399999998 0.0400159998 0.0400000255
19.4000000000 1.9999999962 0.0399999998 0.0400159998 0.0400000255
19.4100000000 1.9999999963 0.0399999998 0.0400159998 0.0400000255
19.4200000000 1.9999999963 0.0399999998 0.0400159998 0.0400000255
19.4300000000 1.9999999964 0.0399999998 0.0400159999 0.0400000255
19.4400000000 1.9999999964 0.0399999998 0.0400159999 0.0400000255
19.4500000000 1.9999999964 0.0399999998 0.0400159999 0.0400000255
19.4600000000 1.9999999965 0.0399999998 0.0400159999 0.0400000255
19.4700000000 1.9999999965 0.0399999998 0.0400159999 0.0400000255
19.4800000000 1.9999999965 0.0399999998 0.0400159999 0.0400000255
19.4900000000 1.9999999966 0.0399999998 0.0400159999 0.0400000255
19.5000000000 1.9999999966 0.0399999998 0.0400159999 0.0400000255
19.5100000000 1.9999999966 0.0399999999 0.0400159999 0.0400000255
19.5200000000 1.9999999967 0.0399999999 0.0400159999 0.0400000255
19.5300000000 1.9999999967 0.0399999999 0.0400159999 0.0400000255
19.5400000000 1.9999999967 0.0399999999 0.0400159999 0.0400000255
19.5500000000 1.9999999968 0.0399999999 0.0400159999 0.0400000255
19.5600000000 1.9999999968 0.0399999999 0.0400159999 0.0400000255
19.5700000000 1.9999999968 0.0399999999 0.0400159999 0.0400000255
19.5800000000 1.9999999969 0.0399999999 0.0400159999 0.0400000255
19.5900000000 1.9999999969 0.0399999999 0.0400159999 0.0400000255
19.6000000000 1.9999999969 0.0399999999 0.0400159999 0.0400000255
19.6100000000 1.9999999970 0.0399999999 0.0400159999 0.0400000255
19.6200000000 1.9999999970 0.0399999999 0.0400159999 0.0400000255
19.6300000000 1.9999999970 0.0399999999 0.0400159999 0.0400000255
19.6400000000 1.9999999970 0.0399999999 0.0400159999 0.0400000255
19.6500000000 1.9999999971 0.0399999999 0.0400159999 0.0400000255
19.6600000000 1.9999999971 0.0399999999 0.0400159999 0.0400000255
19.6700000000 1.9999999971 0.0399999999 0.0400159999 0.0400000255
19.6800000000 1.9999999972 0.0399999999 0.0400159999 0.0400000255
19.6900000000 1.9999999972 0.0399999999 0.0400159999 0.0400000255
19.7000000000 1.9999999972 0.0399999999 0.0400159999 0.0400000255
19.7100000000 1.9999999972 0.0399999999 0.0400159999 0.0400000255
19.7200000000 1.9999999973 0.0399999999 0.0400159999 0.0400000255
19.7300000000 1.9999999973 0.0399999999 0.0400159999 0.0400000255
19.7400000000 1.9999999973 0.0399999999 0.0400159999 0.0400000255
19.7500000000 1.9999999974 0.0399999999 0.0400159999 0.0400000255
19.7600000000 1.9999999974 0.0399999999 0.0400159999 0.0400000255
19.7700000000 1.9999999974 0.0399999999 0.0400159999 0.0400000255
19.7800000000 1.9999999974 0.0399999999 0.0400159999 0.0400000255
19.7900000000 1.9999999975 0.0399999999 0.0400159999 0.0400000255
19.8000000000 1.9999999975 0.0399999999 0.0400159999 0.0400000255
19.8100000000 1.9999999975 0.0399999999 0.0400159999 0.0400000255
19.8200000000 1.9999999975 0.0399999999 0.0400159999 0.0400000255
19.8300000000 1.9999999976 0.0399999999 0.0400159999 0.0400000255
19.8400000000 1.9999999976 0.0399999999 0.0400159999 0.0400000255
19.8500000000 1.9999999976 0.0399999999 0.0400159999 0.0400000255
19.8600000000 1.9999999976 0.0399999999 0.0400159999 0.0400000255
19.8700000000 1.9999999977 0.0399999999 0.0400159999 0.0400000255
19.8800000000 1.9999999977 0.0399999999 0.0400159999 0.0400000255
19.8900000000 1.9999999977 0.0399999999 0.0400159999 0.0400000255
19.9000000000 1.9999999977 0.0399999999 0.0400159999 0.0400000255
19.9100000000 1.9999999977 0.0399999999 0.0400159999 0.0400000255
19.9200000000 1.9999999978 0.0399999999 0.0400159999 0.0400000255
19.9300000000 1.9999999978 0.0399999999 0.0400159999 0.0400000255
19.9400000000 1.9999999978 0.0399999999 0.0400159999 0.0400000255
