t;y1;y2
6.3500000000;-0.0733359769;0.0633575144
6.3600000000;-0.0734357583;0.0634572982
6.3700000000;-0.0735355394;0.0635570819
6.3800000000;-0.0736353211;0.0636568656
6.3900000000;-0.0737351024;0.0637566493
6.4000000000;-0.0738348838;0.0638564329
6.4100000000;-0.0739346648;0.0639562165
6.4200000000;-0.0740344463;0.0640560001
6.4300000000;-0.0741342276;0.0641557837
6.4400000000;-0.0742340088;0.0642555672
6.4500000000;-0.0743337900;0.0643553507
6.4600000000;-0.0744335712;0.0644551342
6.4700000000;-0.0745333523;0.0645549177
6.4800000000;-0.0746331334;0.0646547011
6.4900000000;-0.0747329145;0.0647544845
6.5000000000;-0.0748326956;0.0648542679
6.5100000000;-0.0749324766;0.0649540513
6.5200000000;-0.0750322574;0.0650538346
6.5300000000;-0.0751320386;0.0651536179
6.5400000000;-0.0752318195;0.0652534012
6.5500000000;-0.0753316004;0.0653531844
6.5600000000;-0.0754313811;0.0654529676
6.5700000000;-0.0755311622;0.0655527508
6.5800000000;-0.0756309431;0.0656525340
6.5900000000;-0.0757307239;0.0657523172
6.6000000000;-0.0758305044;0.0658521003
6.6100000000;-0.0759302854;0.0659518834
6.6200000000;-0.0760300662;0.0660516664
6.6300000000;-0.0761298469;0.0661514495
6.6400000000;-0.0762296273;0.0662512325
6.6500000000;-0.0763294082;0.0663510155
6.6600000000;-0.0764291889;0.0664507985
6.6700000000;-0.0765289695;0.0665505814
6.6800000000;-0.0766287498;0.0666503643
6.6900000000;-0.0767285306;0.0667501472
6.7000000000;-0.0768283111;0.0668499300
6.7100000000;-0.0769280916;0.0669497129
6.7200000000;-0.0770278718;0.0670494957
6.7300000000;-0.0771276525;0.0671492785
6.7400000000;-0.0772274330;0.0672490612
6.7500000000;-0.0773272134;0.0673488439
6.7600000000;-0.0774269937;0.0674486266
6.7700000000;-0.0775267741;0.0675484093
6.7800000000;-0.0776265544;0.0676481920
6.7900000000;-0.0777263346;0.0677479746
6.8000000000;-0.0778261149;0.0678477572
6.8100000000;-0.0779258951;0.0679475397
6.8200000000;-0.0780256753;0.0680473223
6.8300000000;-0.0781254553;0.0681471048
6.8400000000;-0.0782252357;0.0682468873
6.8500000000;-0.0783250158;0.0683466697
6.8600000000;-0.0784247959;0.0684464522
6.8700000000;-0.0785245757;0.0685462346
6.8800000000;-0.0786243560;0.0686460170
6.8900000000;-0.0787241360;0.0687457993
6.9000000000;-0.0788239160;0.0688455817
6.9100000000;-0.0789236957;0.0689453640
6.9200000000;-0.0790234759;0.0690451462
6.9300000000;-0.0791232558;0.0691449285
6.9400000000;-0.0792230357;0.0692447107
6.9500000000;-0.0793228153;0.0693444929
6.9600000000;-0.0794225953;0.0694442751
6.9700000000;-0.0795223751;0.0695440572
6.9800000000;-0.0796221549;0.0696438393
6.9900000000;-0.0797219344;0.0697436214
7.0000000000;-0.0798217144;0.0698434035
7.0100000000;-0.0799214940;0.0699431855
7.0200000000;-0.0800212737;0.0700429675
7.0300000000;-0.0801210531;0.0701427495
7.0400000000;-0.0802208329;0.0702425315
7.0500000000;-0.0803206125;0.0703423134
7.0600000000;-0.0804203921;0.0704420953
7.0700000000;-0.0805201714;0.0705418772
7.0800000000;-0.0806199511;0.0706416590
7.0900000000;-0.0807197306;0.0707414409
7.1000000000;-0.0808195100;0.0708412227
7.1100000000;-0.0809192892;0.0709410044
7.1200000000;-0.0810190688;0.0710407862
7.1300000000;-0.0811188482;0.0711405679
7.1400000000;-0.0812186275;0.0712403496
7.1500000000;-0.0813184066;0.0713401313
7.1600000000;-0.0814181861;0.0714399129
7.1700000000;-0.0815179654;0.0715396945
7.1800000000;-0.0816177446;0.0716394761
7.1900000000;-0.0817175236;0.0717392576
7.2000000000;-0.0818173030;0.0718390392
7.2100000000;-0.0819170821;0.0719388207
7.2200000000;-0.0820168612;0.0720386021
7.2300000000;-0.0821166401;0.0721383836
7.2400000000;-0.0822164194;0.0722381650
7.2500000000;-0.0823161984;0.0723379464
7.2600000000;-0.0824159774;0.0724377278
7.2700000000;-0.0825157562;0.0725375091
7.2800000000;-0.0826155353;0.0726372904
7.2900000000;-0.0827153143;0.0727370717
7.3000000000;-0.0828150932;0.0728368530
7.3100000000;-0.0829148718;0.0729366342
7.3200000000;-0.0830146509;0.0730364154
7.3300000000;-0.0831144297;0.0731361966
7.3400000000;-0.0832142085;0.0732359778
7.3500000000;-0.0833139870;0.0733357589
7.3600000000;-0.0834137660;0.0734355400
7.3700000000;-0.0835135447;0.0735353211
7.3800000000;-0.0836133234;0.0736351021
7.3900000000;-0.0837131018;0.0737348831
7.4000000000;-0.0838128806;0.0738346641
7.4100000000;-0.0839126592;0.0739344451
7.4200000000;-0.0840124378;0.0740342260
7.4300000000;-0.0841122161;0.0741340069
7.4400000000;-0.0842119948;0.0742337878
7.4500000000;-0.0843117733;0.0743335687
7.4600000000;-0.0844115518;0.0744333495
7.4700000000;-0.0845113300;0.0745331303
7.4800000000;-0.0846111086;0.0746329111
7.4900000000;-0.0847108870;0.0747326918
7.5000000000;-0.0848106653;0.0748324725
7.5100000000;-0.0849104435;0.0749322532
7.5200000000;-0.0850102219;0.0750320339
7.5300000000;-0.0851100002;0.0751318145
7.5400000000;-0.0852097784;0.0752315951
7.5500000000;-0.0853095565;0.0753313757
7.5600000000;-0.0854093348;0.0754311563
7.5700000000;-0.0855091130;0.0755309368
7.5800000000;-0.0856088911;0.0756307173
7.5900000000;-0.0857086690;0.0757304978
7.6000000000;-0.0858084473;0.0758302782
7.6100000000;-0.0859082253;0.0759300587
7.6200000000;-0.0860080033;0.0760298391
7.6300000000;-0.0861077811;0.0761296194
7.6400000000;-0.0862075593;0.0762293998
7.6500000000;-0.0863073372;0.0763291801
7.6600000000;-0.0864071151;0.0764289604
7.6700000000;-0.0865068928;0.0765287406
7.6800000000;-0.0866066708;0.0766285209
7.6900000000;-0.0867064487;0.0767283011
7.7000000000;-0.0868062264;0.0768280812
7.7100000000;-0.0869060040;0.0769278614
7.7200000000;-0.0870057819;0.0770276415
7.7300000000;-0.0871055597;0.0771274216
7.7400000000;-0.0872053373;0.0772272017
7.7500000000;-0.0873051148;0.0773269817
7.7600000000;-0.0874048926;0.0774267617
7.7700000000;-0.0875046702;0.0775265417
7.7800000000;-0.0876044478;0.0776263217
7.7900000000;-0.0877042251;0.0777261016
7.8000000000;-0.0878040028;0.0778258815
7.8100000000;-0.0879037803;0.0779256614
7.8200000000;-0.0880035578;0.0780254412
7.8300000000;-0.0881033350;0.0781252210
7.8400000000;-0.0882031126;0.0782250008
7.8500000000;-0.0883028900;0.0783247806
7.8600000000;-0.0884026673;0.0784245603
7.8700000000;-0.0885024445;0.0785243400
7.8800000000;-0.0886022219;0.0786241197
7.8900000000;-0.0887019992;0.0787238994
7.9000000000;-0.0888017764;0.0788236790
7.9100000000;-0.0889015535;0.0789234586
7.9200000000;-0.0890013308;0.0790232382
7.9300000000;-0.0891011079;0.0791230177
7.9400000000;-0.0892008851;0.0792227972
7.9500000000;-0.0893006620;0.0793225767
7.9600000000;-0.0894004392;0.0794223562
7.9700000000;-0.0895002163;0.0795221356
7.9800000000;-0.0895999933;0.0796219150
7.9900000000;-0.0896997701;0.0797216944
8.0000000000;-0.0897995472;0.0798214737
8.0100000000;-0.0898993241;0.0799212531
8.0200000000;-0.0899991010;0.0800210324
8.0300000000;-0.0900988777;0.0801208116
8.0400000000;-0.0901986547;0.0802205909
8.0500000000;-0.0902984315;0.0803203701
8.0600000000;-0.0903982083;0.0804201493
8.0700000000;-0.0904979849;0.0805199284
8.0800000000;-0.0905977618;0.0806197076
8.0900000000;-0.0906975385;0.0807194867
8.1000000000;-0.0907973152;0.0808192657
8.1100000000;-0.0908970916;0.0809190448
8.1200000000;-0.0909968684;0.0810188238
8.1300000000;-0.0910966450;0.0811186028
8.1400000000;-0.0911964216;0.0812183818
8.1500000000;-0.0912961979;0.0813181607
8.1600000000;-0.0913959746;0.0814179396
8.1700000000;-0.0914957511;0.0815177185
8.1800000000;-0.0915955275;0.0816174973
8.1900000000;-0.0916953038;0.0817172762
8.2000000000;-0.0917950803;0.0818170550
8.2100000000;-0.0918948567;0.0819168337
8.2200000000;-0.0919946330;0.0820166125
8.2300000000;-0.0920944091;0.0821163912
8.2400000000;-0.0921941856;0.0822161699
8.2500000000;-0.0922939618;0.0823159485
8.2600000000;-0.0923937380;0.0824157271
8.2700000000;-0.0924935140;0.0825155057
8.2800000000;-0.0925932904;0.0826152843
8.2900000000;-0.0926930665;0.0827150629
8.3000000000;-0.0927928426;0.0828148414
8.3100000000;-0.0928926185;0.0829146199
8.3200000000;-0.0929923947;0.0830143983
8.3300000000;-0.0930921707;0.0831141768
8.3400000000;-0.0931919467;0.0832139552
8.3500000000;-0.0932917225;0.0833137336
8.3600000000;-0.0933914986;0.0834135119
8.3700000000;-0.0934912745;0.0835132902
8.3800000000;-0.0935910504;0.0836130685
8.3900000000;-0.0936908261;0.0837128468
8.4000000000;-0.0937906020;0.0838126250
8.4100000000;-0.0938903778;0.0839124032
8.4200000000;-0.0939901536;0.0840121814
8.4300000000;-0.0940899292;0.0841119596
8.4400000000;-0.0941897050;0.0842117377
8.4500000000;-0.0942894807;0.0843115158
8.4600000000;-0.0943892563;0.0844112939
8.4700000000;-0.0944890318;0.0845110719
8.4800000000;-0.0945888075;0.0846108499
8.4900000000;-0.0946885831;0.0847106279
8.5000000000;-0.0947883586;0.0848104058
8.5100000000;-0.0948881340;0.0849101838
8.5200000000;-0.0949879096;0.0850099617
8.5300000000;-0.0950876850;0.0851097395
8.5400000000;-0.0951874605;0.0852095174
8.5500000000;-0.0952872357;0.0853092952
8.5600000000;-0.0953870112;0.0854090730
8.5700000000;-0.0954867865;0.0855088507
8.5800000000;-0.0955865618;0.0856086285
8.5900000000;-0.0956863370;0.0857084062
8.6000000000;-0.0957861123;0.0858081839
8.6100000000;-0.0958858876;0.0859079615
8.6200000000;-0.0959856627;0.0860077391
8.6300000000;-0.0960854378;0.0861075167
8.6400000000;-0.0961852130;0.0862072943
8.6500000000;-0.0962849881;0.0863070718
8.6600000000;-0.0963847632;0.0864068493
8.6700000000;-0.0964845381;0.0865066268
8.6800000000;-0.0965843132;0.0866064042
8.6900000000;-0.0966840882;0.0867061816
8.7000000000;-0.0967838632;0.0868059590
8.7100000000;-0.0968836380;0.0869057364
8.7200000000;-0.0969834130;0.0870055137
8.7300000000;-0.0970831879;0.0871052910
8.7400000000;-0.0971829627;0.0872050683
8.7500000000;-0.0972827374;0.0873048456
8.7600000000;-0.0973825123;0.0874046228
8.7700000000;-0.0974822871;0.0875044000
8.7800000000;-0.0975820618;0.0876041771
8.7900000000;-0.0976818363;0.0877039543
8.8000000000;-0.0977816111;0.0878037314
8.8100000000;-0.0978813858;0.0879035085
8.8200000000;-0.0979811604;0.0880032855
8.8300000000;-0.0980809348;0.0881030625
8.8400000000;-0.0981807095;0.0882028395
8.8500000000;-0.0982804840;0.0883026165
8.8600000000;-0.0983802585;0.0884023934
8.8700000000;-0.0984800328;0.0885021703
8.8800000000;-0.0985798074;0.0886019472
8.8900000000;-0.0986795818;0.0887017241
8.9000000000;-0.0987793562;0.0888015009
8.9100000000;-0.0988791304;0.0889012777
8.9200000000;-0.0989789048;0.0890010544
8.9300000000;-0.0990786791;0.0891008312
8.9400000000;-0.0991784534;0.0892006079
8.9500000000;-0.0992782275;0.0893003846
8.9600000000;-0.0993780018;0.0894001612
8.9700000000;-0.0994777760;0.0894999378
8.9800000000;-0.0995775501;0.0895997144
8.9900000000;-0.0996773241;0.0896994910
9.0000000000;-0.0997770983;0.0897992675
9.0100000000;-0.0998768724;0.0898990440
9.0200000000;-0.0999766464;0.0899988205
9.0300000000;-0.1000764202;0.0900985969
9.0400000000;-0.1001761943;0.0901983734
9.0500000000;-0.1002759683;0.0902981498
9.0600000000;-0.1003757422;0.0903979261
9.0700000000;-0.1004755159;0.0904977025
9.0800000000;-0.1005752899;0.0905974788
9.0900000000;-0.1006750637;0.0906972550
9.1000000000;-0.1007748375;0.0907970313
9.1100000000;-0.1008746111;0.0908968075
9.1200000000;-0.1009743850;0.0909965837
9.1300000000;-0.1010741587;0.0910963598
9.1400000000;-0.1011739324;0.0911961360
9.1500000000;-0.1012737059;0.0912959121
9.1600000000;-0.1013734796;0.0913956882
9.1700000000;-0.1014732532;0.0914954642
9.1800000000;-0.1015730268;0.0915952402
9.1900000000;-0.1016728002;0.0916950162
9.2000000000;-0.1017725738;0.0917947922
9.2100000000;-0.1018723472;0.0918945681
9.2200000000;-0.1019721207;0.0919943440
9.2300000000;-0.1020718940;0.0920941199
9.2400000000;-0.1021716675;0.0921938957
9.2500000000;-0.1022714408;0.0922936715
9.2600000000;-0.1023712141;0.0923934473
9.2700000000;-0.1024709873;0.0924932231
9.2800000000;-0.1025707607;0.0925929988
9.2900000000;-0.1026705339;0.0926927745
9.3000000000;-0.1027703071;0.0927925502
9.3100000000;-0.1028700801;0.0928923258
9.3200000000;-0.1029698534;0.0929921014
9.3300000000;-0.1030696265;0.0930918770
9.3400000000;-0.1031693996;0.0931916525
9.3500000000;-0.1032691725;0.0932914281
9.3600000000;-0.1033689457;0.0933912036
9.3700000000;-0.1034687187;0.0934909790
9.3800000000;-0.1035684916;0.0935907545
9.3900000000;-0.1036682644;0.0936905299
9.4000000000;-0.1037680375;0.0937903052
9.4100000000;-0.1038678103;0.0938900806
9.4200000000;-0.1039675832;0.0939898559
9.4300000000;-0.1040673559;0.0940896312
9.4400000000;-0.1041671288;0.0941894065
9.4500000000;-0.1042669015;0.0942891817
9.4600000000;-0.1043666743;0.0943889569
9.4700000000;-0.1044664468;0.0944887321
9.4800000000;-0.1045662196;0.0945885072
9.4900000000;-0.1046659923;0.0946882823
9.5000000000;-0.1047657649;0.0947880574
9.5100000000;-0.1048655373;0.0948878325
9.5200000000;-0.1049653100;0.0949876075
9.5300000000;-0.1050650825;0.0950873825
9.5400000000;-0.1051648550;0.0951871575
9.5500000000;-0.1052646273;0.0952869324
9.5600000000;-0.1053643999;0.0953867073
9.5700000000;-0.1054641723;0.0954864822
9.5800000000;-0.1055639446;0.0955862571
9.5900000000;-0.1056637169;0.0956860319
9.6000000000;-0.1057634893;0.0957858067
9.6100000000;-0.1058632616;0.0958855814
9.6200000000;-0.1059630338;0.0959853562
9.6300000000;-0.1060628059;0.0960851309
9.6400000000;-0.1061625782;0.0961849055
9.6500000000;-0.1062623504;0.0962846802
9.6600000000;-0.1063621225;0.0963844548
9.6700000000;-0.1064618945;0.0964842294
9.6800000000;-0.1065616667;0.0965840040
9.6900000000;-0.1066614387;0.0966837785
9.7000000000;-0.1067612107;0.0967835530
9.7100000000;-0.1068609826;0.0968833275
9.7200000000;-0.1069607546;0.0969831019
9.7300000000;-0.1070605266;0.0970828763
9.7400000000;-0.1071602984;0.0971826507
9.7500000000;-0.1072600702;0.0972824250
9.7600000000;-0.1073598421;0.0973821994
9.7700000000;-0.1074596139;0.0974819737
9.7800000000;-0.1075593857;0.0975817479
9.7900000000;-0.1076591573;0.0976815222
9.8000000000;-0.1077589291;0.0977812964
9.8100000000;-0.1078587008;0.0978810705
9.8200000000;-0.1079584725;0.0979808447
9.8300000000;-0.1080582440;0.0980806188
9.8400000000;-0.1081580157;0.0981803929
9.8500000000;-0.1082577872;0.0982801669
9.8600000000;-0.1083575587;0.0983799410
9.8700000000;-0.1084573301;0.0984797150
9.8800000000;-0.1085571017;0.0985794889
9.8900000000;-0.1086568731;0.0986792629
9.9000000000;-0.1087566445;0.0987790368
9.9100000000;-0.1088564158;0.0988788106
9.9200000000;-0.1089561873;0.0989785845
9.9300000000;-0.1090559586;0.0990783583
9.9400000000;-0.1091557299;0.0991781321
9.9500000000;-0.1092555010;0.0992779059
9.9600000000;-0.1093552723;0.0993776796
9.9700000000;-0.1094550435;0.0994774533
9.9800000000;-0.1095548147;0.0995772270
9.9900000000;-0.1096545857;0.0996770006
10.0000000000;-0.1097543569;0.0997767742
10.0100000000;-0.1098541280;0.0998765478
10.0200000000;-0.1099538990;0.0999763213
10.0300000000;-0.1100536699;0.1000760949
10.0400000000;-0.1101534410;0.1001758684
10.0500000000;-0.1102532120;0.1002756418
10.0600000000;-0.1103529829;0.1003754152
10.0700000000;-0.1104527537;0.1004751886
10.0800000000;-0.1105525247;0.1005749620
10.0900000000;-0.1106522955;0.1006747354
10.1000000000;-0.1107520663;0.1007745087
10.1100000000;-0.1108518369;0.1008742820
10.1200000000;-0.1109516078;0.1009740552
10.1300000000;-0.1110513785;0.1010738284
10.1400000000;-0.1111511492;0.1011736016
10.1500000000;-0.1112509197;0.1012733748
10.1600000000;-0.1113506904;0.1013731479
10.1700000000;-0.1114504610;0.1014729210
10.1800000000;-0.1115502316;0.1015726941
10.1900000000;-0.1116500020;0.1016724671
10.2000000000;-0.1117497726;0.1017722401
10.2100000000;-0.1118495431;0.1018720131
10.2200000000;-0.1119493135;0.1019717861
10.2300000000;-0.1120490838;0.1020715590
10.2400000000;-0.1121488543;0.1021713319
10.2500000000;-0.1122486246;0.1022711048
10.2600000000;-0.1123483949;0.1023708776
10.2700000000;-0.1124481651;0.1024706504
10.2800000000;-0.1125479354;0.1025704232
10.2900000000;-0.1126477057;0.1026701959
10.3000000000;-0.1127474758;0.1027699686
10.3100000000;-0.1128472459;0.1028697413
10.3200000000;-0.1129470161;0.1029695139
10.3300000000;-0.1130467862;0.1030692866
10.3400000000;-0.1131465563;0.1031690592
10.3500000000;-0.1132463262;0.1032688317
10.3600000000;-0.1133460963;0.1033686043
10.3700000000;-0.1134458663;0.1034683768
10.3800000000;-0.1135456362;0.1035681492
10.3900000000;-0.1136454060;0.1036679217
10.4000000000;-0.1137451760;0.1037676941
10.4100000000;-0.1138449459;0.1038674665
10.4200000000;-0.1139447157;0.1039672388
10.4300000000;-0.1140444854;0.1040670111
10.4400000000;-0.1141442552;0.1041667834
10.4500000000;-0.1142440249;0.1042665557
10.4600000000;-0.1143437946;0.1043663279
10.4700000000;-0.1144435642;0.1044661001
10.4800000000;-0.1145433339;0.1045658723
10.4900000000;-0.1146431035;0.1046656444
10.5000000000;-0.1147428731;0.1047654165
10.5100000000;-0.1148426425;0.1048651886
10.5200000000;-0.1149424122;0.1049649606
10.5300000000;-0.1150421816;0.1050647326
10.5400000000;-0.1151419511;0.1051645046
10.5500000000;-0.1152417204;0.1052642766
10.5600000000;-0.1153414899;0.1053640485
10.5700000000;-0.1154412592;0.1054638204
10.5800000000;-0.1155410286;0.1055635923
10.5900000000;-0.1156407977;0.1056633641
10.6000000000;-0.1157405671;0.1057631359
10.6100000000;-0.1158403363;0.1058629077
10.6200000000;-0.1159401055;0.1059626794
10.6300000000;-0.1160398746;0.1060624511
10.6400000000;-0.1161396438;0.1061622228
10.6500000000;-0.1162394130;0.1062619945
10.6600000000;-0.1163391820;0.1063617661
10.6700000000;-0.1164389510;0.1064615377
10.6800000000;-0.1165387201;0.1065613092
10.6900000000;-0.1166384891;0.1066610808
10.7000000000;-0.1167382580;0.1067608523
10.7100000000;-0.1168380268;0.1068606237
10.7200000000;-0.1169377958;0.1069603952
10.7300000000;-0.1170375647;0.1070601666
10.7400000000;-0.1171373335;0.1071599379
10.7500000000;-0.1172371022;0.1072597093
10.7600000000;-0.1173368711;0.1073594806
10.7700000000;-0.1174366398;0.1074592519
10.7800000000;-0.1175364085;0.1075590231
10.7900000000;-0.1176361771;0.1076587944
10.8000000000;-0.1177359458;0.1077585655
10.8100000000;-0.1178357144;0.1078583367
10.8200000000;-0.1179354830;0.1079581078
10.8300000000;-0.1180352514;0.1080578789
10.8400000000;-0.1181350200;0.1081576500
10.8500000000;-0.1182347885;0.1082574210
10.8600000000;-0.1183345570;0.1083571921
10.8700000000;-0.1184343253;0.1084569630
10.8800000000;-0.1185340938;0.1085567340
10.8900000000;-0.1186338621;0.1086565049
10.9000000000;-0.1187336305;0.1087562758
10.9100000000;-0.1188333986;0.1088560466
10.9200000000;-0.1189331670;0.1089558174
10.9300000000;-0.1190329352;0.1090555882
10.9400000000;-0.1191327034;0.1091553590
10.9500000000;-0.1192324715;0.1092551297
10.9600000000;-0.1193322397;0.1093549004
10.9700000000;-0.1194320078;0.1094546711
10.9800000000;-0.1195317759;0.1095544417
10.9900000000;-0.1196315439;0.1096542123
11.0000000000;-0.1197313120;0.1097539829
11.0100000000;-0.1198310800;0.1098537535
11.0200000000;-0.1199308479;0.1099535240
11.0300000000;-0.1200306157;0.1100532945
11.0400000000;-0.1201303837;0.1101530649
11.0500000000;-0.1202301516;0.1102528353
11.0600000000;-0.1203299194;0.1103526057
11.0700000000;-0.1204296871;0.1104523761
11.0800000000;-0.1205294549;0.1105521464
11.0900000000;-0.1206292226;0.1106519167
11.1000000000;-0.1207289903;0.1107516870
11.1100000000;-0.1208287579;0.1108514572
11.1200000000;-0.1209285256;0.1109512274
11.1300000000;-0.1210282932;0.1110509976
11.1400000000;-0.1211280608;0.1111507677
11.1500000000;-0.1212278282;0.1112505378
11.1600000000;-0.1213275958;0.1113503079
11.1700000000;-0.1214273633;0.1114500779
11.1800000000;-0.1215271308;0.1115498480
11.1900000000;-0.1216268981;0.1116496179
11.2000000000;-0.1217266655;0.1117493879
11.2100000000;-0.1218264329;0.1118491578
