t y1 y2 y3
4.9900000000 1.1063482569 0.8944168998 0.0007651566
5.0000000000 1.1063079145 0.8944572168 0.0007651313
5.0100000000 1.1062675514 0.8944975544 0.0007651058
5.0200000000 1.1062271676 0.8945379125 0.0007650802
5.0300000000 1.1061867630 0.8945782915 0.0007650544
5.0400000000 1.1061463373 0.8946186913 0.0007650286
5.0500000000 1.1061058904 0.8946591121 0.0007650025
5.0600000000 1.1060654223 0.8946995541 0.0007649764
5.0700000000 1.1060249328 0.8947400174 0.0007649502
5.0800000000 1.1059844217 0.8947805021 0.0007649238
5.0900000000 1.1059438889 0.8948210083 0.0007648972
5.1000000000 1.1059033343 0.8948615363 0.0007648706
5.1100000000 1.1058627578 0.8949020860 0.0007648438
5.1200000000 1.1058221591 0.8949426578 0.0007648169
5.1300000000 1.1057815383 0.8949832516 0.0007647898
5.1400000000 1.1057408950 0.8950238676 0.0007647627
5.1500000000 1.1057002293 0.8950645061 0.0007647353
5.1600000000 1.1056595409 0.8951051670 0.0007647079
5.1700000000 1.1056188297 0.8951458506 0.0007646803
5.1800000000 1.1055780956 0.8951865570 0.0007646526
5.1900000000 1.1055373384 0.8952272864 0.0007646247
5.2000000000 1.1054965580 0.8952680388 0.0007645967
5.2100000000 1.1054557542 0.8953088144 0.0007645686
5.2200000000 1.1054149269 0.8953496135 0.0007645403
5.2300000000 1.1053740759 0.8953904360 0.0007645120
5.2400000000 1.1053332012 0.8954312822 0.0007644834
5.2500000000 1.1052923025 0.8954721522 0.0007644547
5.2600000000 1.1052513797 0.8955130462 0.0007644259
5.2700000000 1.1052104327 0.8955539643 0.0007643970
5.2800000000 1.1051694612 0.8955949067 0.0007643679
5.2900000000 1.1051284652 0.8956358735 0.0007643387
5.3000000000 1.1050874445 0.8956768648 0.0007643093
5.3100000000 1.1050463989 0.8957178809 0.0007642798
5.3200000000 1.1050053283 0.8957589218 0.0007642501
5.3300000000 1.1049642326 0.8957999878 0.0007642204
5.3400000000 1.1049231115 0.8958410790 0.0007641904
5.3500000000 1.1048819649 0.8958821955 0.0007641603
5.3600000000 1.1048407926 0.8959233375 0.0007641301
5.3700000000 1.1047995946 0.8959645052 0.0007640998
5.3800000000 1.1047583706 0.8960056987 0.0007640693
5.3900000000 1.1047171205 0.8960469182 0.0007640386
5.4000000000 1.1046758440 0.8960881638 0.0007640078
5.4100000000 1.1046345411 0.8961294358 0.0007639769
5.4200000000 1.1045932116 0.8961707342 0.0007639458
5.4300000000 1.1045518553 0.8962120593 0.0007639146
5.4400000000 1.1045104720 0.8962534112 0.0007638832
5.4500000000 1.1044690616 0.8962947901 0.0007638517
5.4600000000 1.1044276239 0.8963361961 0.0007638201
5.4700000000 1.1043861587 0.8963776295 0.0007637882
5.4800000000 1.1043446659 0.8964190904 0.0007637563
5.4900000000 1.1043031453 0.8964605789 0.0007637242
5.5000000000 1.1042615967 0.8965020952 0.0007636919
5.5100000000 1.1042200199 0.8965436396 0.0007636595
5.5200000000 1.1041784147 0.8965852122 0.0007636270
5.5300000000 1.1041367811 0.8966268132 0.0007635943
5.5400000000 1.1040951187 0.8966684427 0.0007635614
5.5500000000 1.1040534275 0.8967101009 0.0007635284
5.5600000000 1.1040117072 0.8967517881 0.0007634953
5.5700000000 1.1039699576 0.8967935044 0.0007634620
5.5800000000 1.1039281786 0.8968352499 0.0007634285
5.5900000000 1.1038863700 0.8968770249 0.0007633949
5.6000000000 1.1038445315 0.8969188296 0.0007633611
5.6100000000 1.1038026631 0.8969606641 0.0007633272
5.6200000000 1.1037607644 0.8970025287 0.0007632931
5.6300000000 1.1037188354 0.8970444235 0.0007632589
5.6400000000 1.1036768758 0.8970863487 0.0007632245
5.6500000000 1.1036348855 0.8971283045 0.0007631900
5.6600000000 1.1035928642 0.8971702911 0.0007631553
5.6700000000 1.1035508117 0.8972123088 0.0007631205
5.6800000000 1.1035087278 0.8972543576 0.0007630855
5.6900000000 1.1034666124 0.8972964379 0.0007630503
5.7000000000 1.1034244652 0.8973385498 0.0007630150
5.7100000000 1.1033822861 0.8973806934 0.0007629795
5.7200000000 1.1033400748 0.8974228691 0.0007629439
5.7300000000 1.1032978310 0.8974650771 0.0007629081
5.7400000000 1.1032555548 0.8975073174 0.0007628722
5.7500000000 1.1032132457 0.8975495904 0.0007628360
5.7600000000 1.1031709035 0.8975918962 0.0007627998
5.7700000000 1.1031285282 0.8976342351 0.0007627634
5.7800000000 1.1030861194 0.8976766073 0.0007627268
5.7900000000 1.1030436770 0.8977190130 0.0007626900
5.8000000000 1.1030012007 0.8977614524 0.0007626531
5.8100000000 1.1029586903 0.8978039257 0.0007626161
5.8200000000 1.1029161456 0.8978464332 0.0007625788
5.8300000000 1.1028735663 0.8978889751 0.0007625414
5.8400000000 1.1028309523 0.8979315516 0.0007625039
5.8500000000 1.1027883033 0.8979741629 0.0007624662
5.8600000000 1.1027456190 0.8980168092 0.0007624283
5.8700000000 1.1027028994 0.8980594909 0.0007623902
5.8800000000 1.1026601440 0.8981022080 0.0007623520
5.8900000000 1.1026173527 0.8981449610 0.0007623136
5.9000000000 1.1025745252 0.8981877499 0.0007622751
5.9100000000 1.1025316614 0.8982305750 0.0007622364
5.9200000000 1.1024887609 0.8982734367 0.0007621975
5.9300000000 1.1024458235 0.8983163350 0.0007621585
5.9400000000 1.1024028490 0.8983592703 0.0007621193
5.9500000000 1.1023598371 0.8984022428 0.0007620799
5.9600000000 1.1023167876 0.8984452528 0.0007620404
5.9700000000 1.1022737003 0.8984883004 0.0007620007
5.9800000000 1.1022305748 0.8985313860 0.0007619608
5.9900000000 1.1021874109 0.8985745099 0.0007619208
6.0000000000 1.1021442084 0.8986176722 0.0007618806
6.0100000000 1.1021009670 0.8986608732 0.0007618402
6.0200000000 1.1020576864 0.8987041132 0.0007617997
6.0300000000 1.1020143664 0.8987473925 0.0007617590
6.0400000000 1.1019710068 0.8987907113 0.0007617181
6.0500000000 1.1019276071 0.8988340699 0.0007616770
6.0600000000 1.1018841672 0.8988774686 0.0007616358
6.0700000000 1.1018406868 0.8989209076 0.0007615944
6.0800000000 1.1017971656 0.8989643872 0.0007615529
6.0900000000 1.1017536034 0.8990079077 0.0007615111
6.1000000000 1.1017099998 0.8990514694 0.0007614692
6.1100000000 1.1016663546 0.8990950726 0.0007614272
6.1200000000 1.1016226674 0.8991387175 0.0007613849
6.1300000000 1.1015789381 0.8991824044 0.0007613425
6.1400000000 1.1015351662 0.8992261337 0.0007613000
6.1500000000 1.1014913516 0.8992699056 0.0007612572
6.1600000000 1.1014474939 0.8993137204 0.0007612143
6.1700000000 1.1014035927 0.8993575785 0.0007611712
6.1800000000 1.1013596479 0.8994014801 0.0007611279
6.1900000000 1.1013156590 0.8994454255 0.0007610845
6.2000000000 1.1012716259 0.8994894150 0.0007610409
6.2100000000 1.1012275481 0.8995334491 0.0007609971
6.2200000000 1.1011834253 0.8995775279 0.0007609532
6.2300000000 1.1011392573 0.8996216518 0.0007609091
6.2400000000 1.1010950437 0.8996658211 0.0007608648
6.2500000000 1.1010507842 0.8997100361 0.0007608203
6.2600000000 1.1010064784 0.8997542972 0.0007607757
6.2700000000 1.1009621261 0.8997986048 0.0007607309
6.2800000000 1.1009177269 0.8998429590 0.0007606859
6.2900000000 1.1008732804 0.8998873604 0.0007606408
6.3000000000 1.1008287863 0.8999318092 0.0007605954
6.3100000000 1.1007842442 0.8999763057 0.0007605500
6.3200000000 1.1007396539 0.9000208504 0.0007605043
6.3300000000 1.1006950149 0.9000654435 0.0007604585
6.3400000000 1.1006503270 0.9001100855 0.0007604125
6.3500000000 1.1006055896 0.9001547767 0.0007603663
6.3600000000 1.1005608026 0.9001995174 0.0007603200
6.3700000000 1.1005159654 0.9002443081 0.0007602735
6.3800000000 1.1004710778 0.9002891491 0.0007602268
6.3900000000 1.1004261393 0.9003340407 0.0007601800
6.4000000000 1.1003811495 0.9003789834 0.0007601330
6.4100000000 1.1003361082 0.9004239776 0.0007600858
6.4200000000 1.1002910149 0.9004690236 0.0007600385
6.4300000000 1.1002458691 0.9005141219 0.0007599910
6.4400000000 1.1002006706 0.9005592728 0.0007599433
6.4500000000 1.1001554188 0.9006044767 0.0007598955
6.4600000000 1.1001101134 0.9006497341 0.0007598475
6.4700000000 1.1000647540 0.9006950453 0.0007597994
6.4800000000 1.1000193402 0.9007404109 0.0007597510
6.4900000000 1.0999738714 0.9007858311 0.0007597026
6.5000000000 1.0999283474 0.9008313065 0.0007596539
6.5100000000 1.0998827677 0.9008768375 0.0007596051
6.5200000000 1.0998371317 0.9009224245 0.0007595562
6.5300000000 1.0997914392 0.9009680679 0.0007595071
6.5400000000 1.0997456896 0.9010137682 0.0007594578
6.5500000000 1.0996998825 0.9010595259 0.0007594084
6.5600000000 1.0996540174 0.9011053415 0.0007593588
6.5700000000 1.0996080938 0.9011512153 0.0007593091
6.5800000000 1.0995621113 0.9011971479 0.0007592593
6.5900000000 1.0995160694 0.9012431398 0.0007592092
6.6000000000 1.0994699677 0.9012891914 0.0007591591
6.6100000000 1.0994238055 0.9013353032 0.0007591088
6.6200000000 1.0993775825 0.9013814758 0.0007590583
6.6300000000 1.0993312981 0.9014277096 0.0007590077
6.6400000000 1.0992849519 0.9014740052 0.0007589570
6.6500000000 1.0992385432 0.9015203630 0.0007589062
6.6600000000 1.0991920715 0.9015667836 0.0007588552
6.6700000000 1.0991455365 0.9016132676 0.0007588040
6.6800000000 1.0990989374 0.9016598154 0.0007587528
6.6900000000 1.0990522737 0.9017064277 0.0007587014
6.7000000000 1.0990055450 0.9017531049 0.0007586499
6.7100000000 1.0989587506 0.9017998477 0.0007585982
6.7200000000 1.0989118899 0.9018466566 0.0007585465
6.7300000000 1.0988649624 0.9018935322 0.0007584946
6.7400000000 1.0988179675 0.9019404751 0.0007584427
6.7500000000 1.0987709046 0.9019874859 0.0007583906
6.7600000000 1.0987237731 0.9020345652 0.0007583384
6.7700000000 1.0986765724 0.9020817137 0.0007582861
6.7800000000 1.0986293018 0.9021289319 0.0007582337
6.7900000000 1.0985819608 0.9021762204 0.0007581812
6.8000000000 1.0985345486 0.9022235801 0.0007581287
6.8100000000 1.0984870646 0.9022710114 0.0007580760
6.8200000000 1.0984395082 0.9023185150 0.0007580233
6.8300000000 1.0983918787 0.9023660917 0.0007579705
6.8400000000 1.0983441754 0.9024137422 0.0007579176
6.8500000000 1.0982963976 0.9024614671 0.0007578647
6.8600000000 1.0982485446 0.9025092671 0.0007578117
6.8700000000 1.0982006156 0.9025571430 0.0007577586
6.8800000000 1.0981526101 0.9026050955 0.0007577055
6.8900000000 1.0981045271 0.9026531253 0.0007576524
6.9000000000 1.0980563659 0.9027012333 0.0007575993
6.9100000000 1.0980081258 0.9027494202 0.0007575461
6.9200000000 1.0979598060 0.9027976868 0.0007574929
6.9300000000 1.0979114057 0.9028460339 0.0007574397
6.9400000000 1.0978629241 0.9028944623 0.0007573865
6.9500000000 1.0978143604 0.9029429729 0.0007573333
6.9600000000 1.0977657136 0.9029915665 0.0007572801
6.9700000000 1.0977169830 0.9030402440 0.0007572270
6.9800000000 1.0976681677 0.9030890062 0.0007571739
6.9900000000 1.0976192667 0.9031378541 0.0007571208
7.0000000000 1.0975702792 0.9031867886 0.0007570678
7.0100000000 1.0975212043 0.9032358106 0.0007570149
7.0200000000 1.0974720410 0.9032849211 0.0007569621
7.0300000000 1.0974227883 0.9033341210 0.0007569093
7.0400000000 1.0973734453 0.9033834114 0.0007568567
7.0500000000 1.0973240110 0.9034327933 0.0007568042
7.0600000000 1.0972744842 0.9034822677 0.0007567519
7.0700000000 1.0972248641 0.9035318357 0.0007566997
7.0800000000 1.0971751494 0.9035814983 0.0007566477
7.0900000000 1.0971253392 0.9036312567 0.0007565959
7.1000000000 1.0970754323 0.9036811121 0.0007565444
7.1100000000 1.0970254275 0.9037310655 0.0007564930
7.1200000000 1.0969753237 0.9037811182 0.0007564419
7.1300000000 1.0969251197 0.9038312714 0.0007563911
7.1400000000 1.0968748143 0.9038815264 0.0007563407
7.1500000000 1.0968244062 0.9039318843 0.0007562905
7.1600000000 1.0967738940 0.9039823466 0.0007562407
7.1700000000 1.0967232767 0.9040329146 0.0007561913
7.1800000000 1.0966725526 0.9040835897 0.0007561423
7.1900000000 1.0966217205 0.9041343732 0.0007560938
7.2000000000 1.0965707790 0.9041852667 0.0007560457
7.2100000000 1.0965197266 0.9042362716 0.0007559982
7.2200000000 1.0964685618 0.9042873895 0.0007559513
7.2300000000 1.0964172830 0.9043386220 0.0007559049
7.2400000000 1.0963658886 0.9043899706 0.0007558592
7.2500000000 1.0963143771 0.9044414371 0.0007558142
7.2600000000 1.0962627468 0.9044930232 0.0007557700
7.2700000000 1.0962109959 0.9045447306 0.0007557265
7.2800000000 1.0961591227 0.9045965613 0.0007556840
7.2900000000 1.0961071253 0.9046485171 0.0007556423
7.3000000000 1.0960550018 0.9047005999 0.0007556017
7.3100000000 1.0960027502 0.9047528119 0.0007555621
7.3200000000 1.0959503687 0.9048051550 0.0007555236
7.3300000000 1.0958978550 0.9048576315 0.0007554864
7.3400000000 1.0958452070 0.9049102436 0.0007554505
7.3500000000 1.0957924225 0.9049629936 0.0007554161
7.3600000000 1.0957394991 0.9050158840 0.0007553831
7.3700000000 1.0956864345 0.9050689173 0.0007553518
7.3800000000 1.0956332262 0.9051220960 0.0007553222
7.3900000000 1.0955798716 0.9051754230 0.0007552946
7.4000000000 1.0955263679 0.9052289011 0.0007552690
7.4100000000 1.0954727124 0.9052825332 0.0007552456
7.4200000000 1.0954189022 0.9053363224 0.0007552246
7.4300000000 1.0953649342 0.9053902720 0.0007552062
7.4400000000 1.0953108052 0.9054443854 0.0007551906
7.4500000000 1.0952565119 0.9054986661 0.0007551780
7.4600000000 1.0952020508 0.9055531178 0.0007551687
7.4700000000 1.0951474183 0.9056077447 0.0007551630
7.4800000000 1.0950926105 0.9056625507 0.0007551612
7.4900000000 1.0950376233 0.9057175403 0.0007551636
7.5000000000 1.0949824526 0.9057727182 0.0007551708
7.5100000000 1.0949270938 0.9058280893 0.0007551831
7.5200000000 1.0948715421 0.9058836589 0.0007552010
7.5300000000 1.0948157925 0.9059394326 0.0007552251
7.5400000000 1.0947598398 0.9059954164 0.0007552561
7.5500000000 1.0947036780 0.9060516167 0.0007552948
7.5600000000 1.0946473013 0.9061080406 0.0007553419
7.5700000000 1.0945907031 0.9061646956 0.0007553986
7.5800000000 1.0945338763 0.9062215897 0.0007554660
7.5900000000 1.0944768136 0.9062787318 0.0007555454
7.6000000000 1.0944195068 0.9063361318 0.0007556386
7.6100000000 1.0943619471 0.9063938002 0.0007557473
7.6200000000 1.0943041250 0.9064517490 0.0007558740
7.6300000000 1.0942460300 0.9065099914 0.0007560214
7.6400000000 1.0941876507 0.9065685422 0.0007561930
7.6500000000 1.0941289746 0.9066274183 0.0007563929
7.6600000000 1.0940699878 0.9066866387 0.0007566265
7.6700000000 1.0940106747 0.9067462258 0.0007569005
7.6800000000 1.0939510180 0.9068062055 0.0007572236
7.6900000000 1.0938909984 0.9068666085 0.0007576069
7.7000000000 1.0938305939 0.9069274718 0.0007580657
7.7100000000 1.0937697795 0.9069888408 0.0007586203
7.7200000000 1.0937085269 0.9070507722 0.0007592991
7.7300000000 1.0936468039 0.9071133389 0.0007601428
7.7400000000 1.0935845740 0.9071766370 0.0007612110
7.7500000000 1.0935217963 0.9072407976 0.0007625940
7.7600000000 1.0934584275 0.9073060068 0.0007644343
7.7700000000 1.0933944258 0.9073725409 0.0007669667
7.7800000000 1.0933297642 0.9074408338 0.0007705979
7.7900000000 1.0932644644 0.9075116121 0.0007760765
7.8000000000 1.0931986901 0.9075861911 0.0007848812
7.8100000000 1.0931330085 0.9076671786 0.0008001871
7.8200000000 1.0930691723 0.9077603109 0.0008294832
7.8300000000 1.0930125295 0.9078795257 0.0008920552
7.8400000000 1.0929783297 0.9080588803 0.0010372100
7.8500000000 1.0926080436 0.9075365531 0.0001445968
7.8600000000 1.0933100617 0.9090107991 0.0023208608
7.8700000000 1.0926066720 0.9078047704 0.0004114424
7.8800000000 1.0924574656 0.9077562636 0.0002137292
7.8900000000 1.0923859913 0.9078360640 0.0002220552
7.9000000000 1.0932961532 0.9095996327 0.0028957859
7.9100000000 1.0985654710 0.9014634574 0.0000289284
7.9200000000 1.0985993512 0.9018187338 0.0004180850
7.9300000000 1.1088336799 0.8912553176 0.0000889975
7.9400000000 1.1106571413 0.8903516102 0.0010087515
7.9500000000 1.1105189072 0.8903317219 0.0008506291
7.9600000000 1.1103715710 0.8902759402 0.0006475111
7.9700000000 1.1104918953 0.8905568739 0.0010487691
7.9800000000 1.1101362371 0.8900885344 0.0002247715
7.9900000000 1.1100631106 0.8901804882 0.0002435988
8.0000000000 1.1099905599 0.8902471165 0.0002376764
8.0100000000 1.1100338901 0.8903559599 0.0003898500
8.0200000000 1.1501381798 0.8501405756 0.0002787554
8.0300000000 1.1625627047 0.8386332975 0.0011960022
8.0400000000 1.1621825321 0.8381716276 0.0003541597
8.0500000000 1.1622973326 0.8385515488 0.0008488814
8.0600000000 1.1620886428 0.8383665903 0.0004552331
8.0700000000 1.1634131443 0.8406229356 0.0040360798
8.0800000000 1.1632199214 0.8367969958 0.0000169172
8.0900000000 1.1631378086 0.8368630214 0.0000008300
8.1000000000 1.1634067869 0.8376069849 0.0010137718
8.1100000000 1.1633213872 0.8375548868 0.0008762740
8.1200000000 1.1631712628 0.8374434550 0.0006147178
8.1300000000 1.1633596927 0.8378760023 0.0012356950
8.1400000000 1.1629722254 0.8373969817 0.0003692071
8.1500000000 1.1632455708 0.8380254537 0.0012710245
8.1600000000 1.1628348849 0.8375152844 0.0003501693
8.1700000000 1.1627339852 0.8375621345 0.0002961197
8.1800000000 1.1627361721 0.8377754813 0.0005116534
8.1900000000 1.1633161312 0.8387712351 0.0020873663
8.2000000000 1.1624939080 0.8375417860 0.0000356940
8.2100000000 1.1625993705 0.8374073349 0.0000067053
8.2200000000 1.1662309481 0.8388677389 0.0050986870
8.2300000000 1.1645179032 0.8354876367 0.0000055399
8.2400000000 1.1644315761 0.8355742959 0.0000058720
8.2500000000 1.1648274685 0.8365229569 0.0013504255
8.2600000000 1.1644020422 0.8359769393 0.0003789815
8.2700000000 1.1646963372 0.8366362812 0.0013326184
8.2800000000 1.1642554148 0.8360783291 0.0003337439
8.2900000000 1.1642583870 0.8362611478 0.0005195348
8.3000000000 1.1641953012 0.8362962540 0.0004915552
8.3100000000 1.1643595338 0.8365958281 0.0009553619
8.3200000000 1.1639961468 0.8361857082 0.0001818550
8.3300000000 1.1638596743 0.8361711620 0.0000308363
8.3400000000 1.1671681395 0.8328374260 0.0000055655
8.3500000000 1.1671990574 0.8330386716 0.0002377290
8.3600000000 1.1671189605 0.8328894539 0.0000084144
8.3700000000 1.1670671410 0.8330360344 0.0001031753
8.3800000000 1.1765508264 0.8497352558 0.0262860822
8.3900000000 1.1772432570 0.8240233801 0.0012666370
8.4000000000 1.1767857865 0.8234822521 0.0002680385
8.4100000000 1.1787500077 0.8268557951 0.0056058028
8.4200000000 1.1769227432 0.8230860162 0.0000087594
8.4300000000 1.1768786961 0.8231212838 -0.0000000201
8.4400000000 1.1775747044 0.8241264272 0.0017011316
8.4500000000 1.1769878634 0.8233372412 0.0003251045
8.4600000000 1.1768159556 0.8232440005 0.0000599560
8.4700000000 1.1852558251 0.8374293016 0.0226851266
8.4800000000 1.1769604452 0.8230881379 0.0000485830
8.4900000000 1.1768568786 0.8231635476 0.0000204262
8.5000000000 1.1774519429 0.8241818266 0.0016337695
8.5100000000 1.1768710616 0.8234053429 0.0002764046
8.5200000000 1.1766976697 0.8233444160 0.0000420858
8.5300000000 1.1766034166 0.8234064280 0.0000098446
8.5400000000 1.1765501487 0.8235623943 0.0001125430
8.5500000000 1.1779350518 0.8261812364 0.0041162882
8.5600000000 1.1804268181 0.8196714039 0.0000982220
8.5700000000 1.1893379338 0.8349873113 0.0243252452
8.5800000000 1.1945139960 0.8075607917 0.0020747877
8.5900000000 1.1936953389 0.8063038745 -0.0000007866
8.6000000000 1.1936163425 0.8063980472 0.0000143897
8.6100000000 1.1944192196 0.8079751666 0.0023943862
8.6200000000 1.1934762025 0.8066088888 0.0000850913
8.6300000000 1.1934311955 0.8065912060 0.0000224015
8.6400000000 1.1982362020 0.8147798191 0.0130160211
8.6500000000 1.1933192301 0.8067007301 0.0000199603
