t;y1;y2;y3
8.4830000000;0.0099601086;0.0196384980;8.4830000000
8.5000000000;0.0099930312;0.0196808387;8.5000000000
8.5170000000;0.0100259857;0.0197231879;8.5170000000
8.5340000000;0.0100589721;0.0197655456;8.5340000000
8.5510000000;0.0100919904;0.0198079118;8.5510000000
8.5680000000;0.0101250404;0.0198502864;8.5680000000
8.5850000000;0.0101581220;0.0198926695;8.5850000000
8.6020000000;0.0101912353;0.0199350610;8.6020000000
8.6190000000;0.0102243800;0.0199774609;8.6190000000
8.6360000000;0.0102575562;0.0200198693;8.6360000000
8.6530000000;0.0102907637;0.0200622860;8.6530000000
8.6700000000;0.0103240025;0.0201047111;8.6700000000
8.6870000000;0.0103572725;0.0201471446;8.6870000000
8.7040000000;0.0103905736;0.0201895864;8.7040000000
8.7210000000;0.0104239058;0.0202320366;8.7210000000
8.7380000000;0.0104572689;0.0202744950;8.7380000000
8.7550000000;0.0104906629;0.0203169619;8.7550000000
8.7720000000;0.0105240877;0.0203594370;8.7720000000
8.7890000000;0.0105575432;0.0204019204;8.7890000000
8.8060000000;0.0105910294;0.0204444121;8.8060000000
8.8230000000;0.0106245462;0.0204869121;8.8230000000
8.8400000000;0.0106580935;0.0205294203;8.8400000000
8.8570000000;0.0106916712;0.0205719368;8.8570000000
8.8740000000;0.0107252793;0.0206144615;8.8740000000
8.8910000000;0.0107589176;0.0206569944;8.8910000000
8.9080000000;0.0107925862;0.0206995356;8.9080000000
8.9250000000;0.0108262849;0.0207420849;8.9250000000
8.9420000000;0.0108600136;0.0207846424;8.9420000000
8.9590000000;0.0108937723;0.0208272081;8.9590000000
8.9760000000;0.0109275609;0.0208697820;8.9760000000
8.9930000000;0.0109613794;0.0209123640;8.9930000000
9.0100000000;0.0109952276;0.0209549542;9.0100000000
9.0270000000;0.0110291055;0.0209975525;9.0270000000
9.0440000000;0.0110630130;0.0210401589;9.0440000000
9.0610000000;0.0110969501;0.0210827734;9.0610000000
9.0780000000;0.0111309166;0.0211253960;9.0780000000
9.0950000000;0.0111649125;0.0211680267;9.0950000000
9.1120000000;0.0111989377;0.0212106654;9.1120000000
9.1290000000;0.0112329922;0.0212533123;9.1290000000
9.1460000000;0.0112670759;0.0212959671;9.1460000000
9.1630000000;0.0113011887;0.0213386300;9.1630000000
9.1800000000;0.0113353305;0.0213813010;9.1800000000
9.1970000000;0.0113695012;0.0214239799;9.1970000000
9.2140000000;0.0114037009;0.0214666668;9.2140000000
9.2310000000;0.0114379294;0.0215093618;9.2310000000
9.2480000000;0.0114721866;0.0215520647;9.2480000000
9.2650000000;0.0115064725;0.0215947756;9.2650000000
9.2820000000;0.0115407871;0.0216374944;9.2820000000
9.2990000000;0.0115751301;0.0216802212;9.2990000000
9.3160000000;0.0116095017;0.0217229560;9.3160000000
9.3330000000;0.0116439016;0.0217656986;9.3330000000
9.3500000000;0.0116783299;0.0218084492;9.3500000000
9.3670000000;0.0117127864;0.0218512077;9.3670000000
9.3840000000;0.0117472711;0.0218939740;9.3840000000
9.4010000000;0.0117817839;0.0219367483;9.4010000000
9.4180000000;0.0118163248;0.0219795304;9.4180000000
9.4350000000;0.0118508937;0.0220223204;9.4350000000
9.4520000000;0.0118854905;0.0220651182;9.4520000000
9.4690000000;0.0119201152;0.0221079239;9.4690000000
9.4860000000;0.0119547676;0.0221507374;9.4860000000
9.5030000000;0.0119894477;0.0221935587;9.5030000000
9.5200000000;0.0120241555;0.0222363878;9.5200000000
9.5370000000;0.0120588909;0.0222792247;9.5370000000
9.5540000000;0.0120936538;0.0223220694;9.5540000000
9.5710000000;0.0121284441;0.0223649219;9.5710000000
9.5880000000;0.0121632618;0.0224077821;9.5880000000
9.6050000000;0.0121981068;0.0224506501;9.6050000000
9.6220000000;0.0122329791;0.0224935258;9.6220000000
9.6390000000;0.0122678785;0.0225364093;9.6390000000
9.6560000000;0.0123028051;0.0225793005;9.6560000000
9.6730000000;0.0123377586;0.0226221994;9.6730000000
9.6900000000;0.0123727392;0.0226651060;9.6900000000
9.7070000000;0.0124077467;0.0227080203;9.7070000000
9.7240000000;0.0124427811;0.0227509422;9.7240000000
9.7410000000;0.0124778422;0.0227938719;9.7410000000
9.7580000000;0.0125129300;0.0228368092;9.7580000000
9.7750000000;0.0125480445;0.0228797541;9.7750000000
9.7920000000;0.0125831856;0.0229227067;9.7920000000
9.8090000000;0.0126183533;0.0229656669;9.8090000000
9.8260000000;0.0126535474;0.0230086348;9.8260000000
9.8430000000;0.0126887678;0.0230516102;9.8430000000
9.8600000000;0.0127240147;0.0230945933;9.8600000000
9.8770000000;0.0127592878;0.0231375839;9.8770000000
9.8940000000;0.0127945871;0.0231805821;9.8940000000
9.9110000000;0.0128299125;0.0232235879;9.9110000000
9.9280000000;0.0128652640;0.0232666012;9.9280000000
9.9450000000;0.0129006416;0.0233096221;9.9450000000
9.9620000000;0.0129360451;0.0233526506;9.9620000000
9.9790000000;0.0129714745;0.0233956865;9.9790000000
9.9960000000;0.0130069297;0.0234387300;9.9960000000
10.0130000000;0.0130424107;0.0234817810;10.0130000000
10.0300000000;0.0130779174;0.0235248395;10.0300000000
10.0470000000;0.0131134497;0.0235679055;10.0470000000
10.0640000000;0.0131490077;0.0236109789;10.0640000000
10.0810000000;0.0131845911;0.0236540599;10.0810000000
10.0980000000;0.0132202000;0.0236971483;10.0980000000
10.1150000000;0.0132558344;0.0237402441;10.1150000000
10.1320000000;0.0132914940;0.0237833474;10.1320000000
10.1490000000;0.0133271789;0.0238264581;10.1490000000
10.1660000000;0.0133628891;0.0238695763;10.1660000000
10.1830000000;0.0133986244;0.0239127018;10.1830000000
10.2000000000;0.0134343848;0.0239558348;10.2000000000
10.2170000000;0.0134701702;0.0239989751;10.2170000000
10.2340000000;0.0135059806;0.0240421229;10.2340000000
10.2510000000;0.0135418160;0.0240852780;10.2510000000
10.2680000000;0.0135776762;0.0241284405;10.2680000000
10.2850000000;0.0136135612;0.0241716103;10.2850000000
10.3020000000;0.0136494709;0.0242147875;10.3020000000
10.3190000000;0.0136854053;0.0242579720;10.3190000000
10.3360000000;0.0137213643;0.0243011639;10.3360000000
10.3530000000;0.0137573479;0.0243443631;10.3530000000
10.3700000000;0.0137933560;0.0243875696;10.3700000000
10.3870000000;0.0138293885;0.0244307834;10.3870000000
10.4040000000;0.0138654455;0.0244740044;10.4040000000
10.4210000000;0.0139015267;0.0245172328;10.4210000000
10.4380000000;0.0139376322;0.0245604685;10.4380000000
10.4550000000;0.0139737620;0.0246037114;10.4550000000
10.4720000000;0.0140099159;0.0246469615;10.4720000000
10.4890000000;0.0140460939;0.0246902189;10.4890000000
10.5060000000;0.0140822959;0.0247334836;10.5060000000
10.5230000000;0.0141185219;0.0247767555;10.5230000000
10.5400000000;0.0141547719;0.0248200346;10.5400000000
10.5570000000;0.0141910457;0.0248633209;10.5570000000
10.5740000000;0.0142273433;0.0249066144;10.5740000000
10.5910000000;0.0142636647;0.0249499151;10.5910000000
10.6080000000;0.0143000098;0.0249932230;10.6080000000
10.6250000000;0.0143363786;0.0250365380;10.6250000000
10.6420000000;0.0143727709;0.0250798603;10.6420000000
10.6590000000;0.0144091867;0.0251231897;10.6590000000
10.6760000000;0.0144456261;0.0251665262;10.6760000000
10.6930000000;0.0144820888;0.0252098699;10.6930000000
10.7100000000;0.0145185750;0.0252532207;10.7100000000
10.7270000000;0.0145550844;0.0252965786;10.7270000000
10.7440000000;0.0145916171;0.0253399437;10.7440000000
10.7610000000;0.0146281730;0.0253833158;10.7610000000
10.7780000000;0.0146647521;0.0254266951;10.7780000000
10.7950000000;0.0147013542;0.0254700815;10.7950000000
10.8120000000;0.0147379794;0.0255134749;10.8120000000
10.8290000000;0.0147746276;0.0255568754;10.8290000000
10.8460000000;0.0148112987;0.0256002829;10.8460000000
10.8630000000;0.0148479926;0.0256436976;10.8630000000
10.8800000000;0.0148847094;0.0256871192;10.8800000000
10.8970000000;0.0149214490;0.0257305479;10.8970000000
10.9140000000;0.0149582113;0.0257739837;10.9140000000
10.9310000000;0.0149949962;0.0258174264;10.9310000000
10.9480000000;0.0150318038;0.0258608762;10.9480000000
10.9650000000;0.0150686339;0.0259043330;10.9650000000
10.9820000000;0.0151054865;0.0259477968;10.9820000000
10.9990000000;0.0151423616;0.0259912675;10.9990000000
11.0160000000;0.0151792591;0.0260347453;11.0160000000
11.0330000000;0.0152161789;0.0260782300;11.0330000000
11.0500000000;0.0152531210;0.0261217217;11.0500000000
11.0670000000;0.0152900854;0.0261652203;11.0670000000
11.0840000000;0.0153270719;0.0262087259;11.0840000000
11.1010000000;0.0153640806;0.0262522384;11.1010000000
11.1180000000;0.0154011114;0.0262957579;11.1180000000
11.1350000000;0.0154381642;0.0263392842;11.1350000000
11.1520000000;0.0154752390;0.0263828175;11.1520000000
11.1690000000;0.0155123357;0.0264263577;11.1690000000
11.1860000000;0.0155494543;0.0264699048;11.1860000000
11.2030000000;0.0155865947;0.0265134588;11.2030000000
11.2200000000;0.0156237570;0.0265570197;11.2200000000
11.2370000000;0.0156609409;0.0266005875;11.2370000000
11.2540000000;0.0156981465;0.0266441621;11.2540000000
11.2710000000;0.0157353738;0.0266877436;11.2710000000
11.2880000000;0.0157726226;0.0267313319;11.2880000000
11.3050000000;0.0158098930;0.0267749271;11.3050000000
11.3220000000;0.0158471849;0.0268185291;11.3220000000
11.3390000000;0.0158844981;0.0268621380;11.3390000000
11.3560000000;0.0159218328;0.0269057536;11.3560000000
11.3730000000;0.0159591888;0.0269493761;11.3730000000
11.3900000000;0.0159965660;0.0269930054;11.3900000000
11.4070000000;0.0160339645;0.0270366415;11.4070000000
11.4240000000;0.0160713842;0.0270802844;11.4240000000
11.4410000000;0.0161088251;0.0271239340;11.4410000000
11.4580000000;0.0161462870;0.0271675904;11.4580000000
11.4750000000;0.0161837699;0.0272112536;11.4750000000
11.4920000000;0.0162212738;0.0272549236;11.4920000000
11.5090000000;0.0162587987;0.0272986003;11.5090000000
11.5260000000;0.0162963445;0.0273422838;11.5260000000
11.5430000000;0.0163339111;0.0273859740;11.5430000000
11.5600000000;0.0163714985;0.0274296709;11.5600000000
11.5770000000;0.0164091066;0.0274733746;11.5770000000
11.5940000000;0.0164467355;0.0275170849;11.5940000000
11.6110000000;0.0164843850;0.0275608020;11.6110000000
11.6280000000;0.0165220551;0.0276045258;11.6280000000
11.6450000000;0.0165597458;0.0276482562;11.6450000000
11.6620000000;0.0165974570;0.0276919934;11.6620000000
11.6790000000;0.0166351886;0.0277357372;11.6790000000
11.6960000000;0.0166729407;0.0277794877;11.6960000000
11.7130000000;0.0167107131;0.0278232449;11.7130000000
11.7300000000;0.0167485059;0.0278670087;11.7300000000
11.7470000000;0.0167863189;0.0279107792;11.7470000000
11.7640000000;0.0168241522;0.0279545563;11.7640000000
11.7810000000;0.0168620056;0.0279983400;11.7810000000
11.7980000000;0.0168998792;0.0280421304;11.7980000000
11.8150000000;0.0169377729;0.0280859274;11.8150000000
11.8320000000;0.0169756867;0.0281297310;11.8320000000
11.8490000000;0.0170136204;0.0281735412;11.8490000000
11.8660000000;0.0170515741;0.0282173581;11.8660000000
11.8830000000;0.0170895477;0.0282611815;11.8830000000
11.9000000000;0.0171275412;0.0283050115;11.9000000000
11.9170000000;0.0171655545;0.0283488480;11.9170000000
11.9340000000;0.0172035876;0.0283926912;11.9340000000
11.9510000000;0.0172416404;0.0284365409;11.9510000000
11.9680000000;0.0172797129;0.0284803972;11.9680000000
11.9850000000;0.0173178051;0.0285242600;11.9850000000
12.0020000000;0.0173559168;0.0285681294;12.0020000000
12.0190000000;0.0173940481;0.0286120053;12.0190000000
12.0360000000;0.0174321989;0.0286558877;12.0360000000
12.0530000000;0.0174703692;0.0286997766;12.0530000000
12.0700000000;0.0175085588;0.0287436721;12.0700000000
12.0870000000;0.0175467679;0.0287875741;12.0870000000
12.1040000000;0.0175849963;0.0288314826;12.1040000000
12.1210000000;0.0176232440;0.0288753975;12.1210000000
12.1380000000;0.0176615109;0.0289193190;12.1380000000
12.1550000000;0.0176997971;0.0289632469;12.1550000000
12.1720000000;0.0177381024;0.0290071814;12.1720000000
12.1890000000;0.0177764268;0.0290511223;12.1890000000
12.2060000000;0.0178147703;0.0290950696;12.2060000000
12.2230000000;0.0178531328;0.0291390234;12.2230000000
12.2400000000;0.0178915143;0.0291829837;12.2400000000
12.2570000000;0.0179299148;0.0292269504;12.2570000000
12.2740000000;0.0179683342;0.0292709235;12.2740000000
12.2910000000;0.0180067724;0.0293149031;12.2910000000
12.3080000000;0.0180452294;0.0293588891;12.3080000000
12.3250000000;0.0180837053;0.0294028815;12.3250000000
12.3420000000;0.0181221998;0.0294468803;12.3420000000
12.3590000000;0.0181607131;0.0294908855;12.3590000000
12.3760000000;0.0181992450;0.0295348972;12.3760000000
12.3930000000;0.0182377955;0.0295789152;12.3930000000
12.4100000000;0.0182763646;0.0296229396;12.4100000000
12.4270000000;0.0183149522;0.0296669703;12.4270000000
12.4440000000;0.0183535583;0.0297110075;12.4440000000
12.4610000000;0.0183921828;0.0297550510;12.4610000000
12.4780000000;0.0184308258;0.0297991008;12.4780000000
12.4950000000;0.0184694871;0.0298431571;12.4950000000
12.5120000000;0.0185081667;0.0298872196;12.5120000000
12.5290000000;0.0185468646;0.0299312885;12.5290000000
12.5460000000;0.0185855808;0.0299753638;12.5460000000
12.5630000000;0.0186243152;0.0300194453;12.5630000000
12.5800000000;0.0186630677;0.0300635332;12.5800000000
12.5970000000;0.0187018383;0.0301076274;12.5970000000
12.6140000000;0.0187406270;0.0301517279;12.6140000000
12.6310000000;0.0187794338;0.0301958347;12.6310000000
12.6480000000;0.0188182585;0.0302399478;12.6480000000
12.6650000000;0.0188571013;0.0302840672;12.6650000000
12.6820000000;0.0188959619;0.0303281929;12.6820000000
12.6990000000;0.0189348404;0.0303723249;12.6990000000
12.7160000000;0.0189737368;0.0304164631;12.7160000000
12.7330000000;0.0190126509;0.0304606076;12.7330000000
12.7500000000;0.0190515829;0.0305047583;12.7500000000
12.7670000000;0.0190905325;0.0305489153;12.7670000000
12.7840000000;0.0191294999;0.0305930786;12.7840000000
12.8010000000;0.0191684848;0.0306372481;12.8010000000
12.8180000000;0.0192074874;0.0306814238;12.8180000000
12.8350000000;0.0192465076;0.0307256058;12.8350000000
12.8520000000;0.0192855453;0.0307697940;12.8520000000
12.8690000000;0.0193246005;0.0308139884;12.8690000000
12.8860000000;0.0193636731;0.0308581890;12.8860000000
12.9030000000;0.0194027632;0.0309023958;12.9030000000
12.9200000000;0.0194418706;0.0309466089;12.9200000000
12.9370000000;0.0194809954;0.0309908281;12.9370000000
12.9540000000;0.0195201374;0.0310350535;12.9540000000
12.9710000000;0.0195592968;0.0310792851;12.9710000000
12.9880000000;0.0195984734;0.0311235228;12.9880000000
13.0050000000;0.0196376671;0.0311677668;13.0050000000
13.0220000000;0.0196768780;0.0312120169;13.0220000000
13.0390000000;0.0197161060;0.0312562731;13.0390000000
13.0560000000;0.0197553511;0.0313005356;13.0560000000
13.0730000000;0.0197946133;0.0313448041;13.0730000000
13.0900000000;0.0198338924;0.0313890788;13.0900000000
13.1070000000;0.0198731885;0.0314333597;13.1070000000
13.1240000000;0.0199125016;0.0314776466;13.1240000000
13.1410000000;0.0199518315;0.0315219397;13.1410000000
13.1580000000;0.0199911783;0.0315662390;13.1580000000
13.1750000000;0.0200305419;0.0316105443;13.1750000000
13.1920000000;0.0200699223;0.0316548558;13.1920000000
13.2090000000;0.0201093195;0.0316991733;13.2090000000
13.2260000000;0.0201487333;0.0317434969;13.2260000000
13.2430000000;0.0201881638;0.0317878267;13.2430000000
13.2600000000;0.0202276110;0.0318321625;13.2600000000
13.2770000000;0.0202670748;0.0318765044;13.2770000000
13.2940000000;0.0203065551;0.0319208524;13.2940000000
13.3110000000;0.0203460520;0.0319652065;13.3110000000
13.3280000000;0.0203855653;0.0320095666;13.3280000000
13.3450000000;0.0204250952;0.0320539328;13.3450000000
13.3620000000;0.0204646414;0.0320983050;13.3620000000
13.3790000000;0.0205042041;0.0321426833;13.3790000000
13.3960000000;0.0205437831;0.0321870676;13.3960000000
13.4130000000;0.0205833784;0.0322314580;13.4130000000
13.4300000000;0.0206229900;0.0322758543;13.4300000000
13.4470000000;0.0206626179;0.0323202568;13.4470000000
13.4640000000;0.0207022619;0.0323646652;13.4640000000
13.4810000000;0.0207419222;0.0324090797;13.4810000000
13.4980000000;0.0207815986;0.0324535001;13.4980000000
13.5150000000;0.0208212911;0.0324979266;13.5150000000
13.5320000000;0.0208609997;0.0325423591;13.5320000000
13.5490000000;0.0209007243;0.0325867976;13.5490000000
13.5660000000;0.0209404650;0.0326312420;13.5660000000
13.5830000000;0.0209802216;0.0326756925;13.5830000000
13.6000000000;0.0210199942;0.0327201489;13.6000000000
13.6170000000;0.0210597827;0.0327646113;13.6170000000
13.6340000000;0.0210995870;0.0328090797;13.6340000000
13.6510000000;0.0211394072;0.0328535540;13.6510000000
13.6680000000;0.0211792432;0.0328980343;13.6680000000
13.6850000000;0.0212190950;0.0329425206;13.6850000000
13.7020000000;0.0212589625;0.0329870128;13.7020000000
13.7190000000;0.0212988457;0.0330315109;13.7190000000
13.7360000000;0.0213387446;0.0330760150;13.7360000000
13.7530000000;0.0213786591;0.0331205251;13.7530000000
13.7700000000;0.0214185893;0.0331650410;13.7700000000
13.7870000000;0.0214585350;0.0332095629;13.7870000000
13.8040000000;0.0214984962;0.0332540907;13.8040000000
13.8210000000;0.0215384730;0.0332986244;13.8210000000
13.8380000000;0.0215784653;0.0333431640;13.8380000000
13.8550000000;0.0216184730;0.0333877095;13.8550000000
13.8720000000;0.0216584961;0.0334322609;13.8720000000
13.8890000000;0.0216985346;0.0334768182;13.8890000000
13.9060000000;0.0217385884;0.0335213815;13.9060000000
13.9230000000;0.0217786575;0.0335659505;13.9230000000
13.9400000000;0.0218187420;0.0336105255;13.9400000000
13.9570000000;0.0218588417;0.0336551064;13.9570000000
13.9740000000;0.0218989566;0.0336996931;13.9740000000
13.9910000000;0.0219390866;0.0337442856;13.9910000000
14.0080000000;0.0219792319;0.0337888841;14.0080000000
14.0250000000;0.0220193923;0.0338334884;14.0250000000
14.0420000000;0.0220595677;0.0338780985;14.0420000000
14.0590000000;0.0220997583;0.0339227145;14.0590000000
14.0760000000;0.0221399638;0.0339673364;14.0760000000
14.0930000000;0.0221801844;0.0340119640;14.0930000000
14.1100000000;0.0222204199;0.0340565975;14.1100000000
14.1270000000;0.0222606704;0.0341012369;14.1270000000
14.1440000000;0.0223009358;0.0341458820;14.1440000000
14.1610000000;0.0223412160;0.0341905330;14.1610000000
14.1780000000;0.0223815111;0.0342351898;14.1780000000
14.1950000000;0.0224218210;0.0342798524;14.1950000000
14.2120000000;0.0224621457;0.0343245208;14.2120000000
14.2290000000;0.0225024852;0.0343691949;14.2290000000
14.2460000000;0.0225428393;0.0344138749;14.2460000000
14.2630000000;0.0225832082;0.0344585607;14.2630000000
14.2800000000;0.0226235917;0.0345032523;14.2800000000
14.2970000000;0.0226639899;0.0345479496;14.2970000000
14.3140000000;0.0227044026;0.0345926528;14.3140000000
14.3310000000;0.0227448300;0.0346373616;14.3310000000
14.3480000000;0.0227852718;0.0346820763;14.3480000000
14.3650000000;0.0228257282;0.0347267967;14.3650000000
14.3820000000;0.0228661991;0.0347715229;14.3820000000
14.3990000000;0.0229066844;0.0348162549;14.3990000000
14.4160000000;0.0229471842;0.0348609925;14.4160000000
14.4330000000;0.0229876983;0.0349057360;14.4330000000
14.4500000000;0.0230282268;0.0349504852;14.4500000000
14.4670000000;0.0230687697;0.0349952401;14.4670000000
14.4840000000;0.0231093268;0.0350400007;14.4840000000
14.5010000000;0.0231498982;0.0350847671;14.5010000000
14.5180000000;0.0231904839;0.0351295392;14.5180000000
