t;y1;y2;y3
9.9800000000;1.3182246242;1.1409306868;1.2479993590
10.0000000000;1.3184845257;1.1412090238;1.2506360682
10.0200000000;1.3187443573;1.1414873319;1.2532732971
10.0400000000;1.3190041189;1.1417656109;1.2559110456
10.0600000000;1.3192638103;1.1420438608;1.2585493135
10.0800000000;1.3195234316;1.1423220815;1.2611881008
10.1000000000;1.3197829826;1.1426002730;1.2638274072
10.1200000000;1.3200424633;1.1428784352;1.2664672327
10.1400000000;1.3203018737;1.1431565680;1.2691075770
10.1600000000;1.3205612136;1.1434346714;1.2717484401
10.1800000000;1.3208204829;1.1437127453;1.2743898218
10.2000000000;1.3210796817;1.1439907897;1.2770317220
10.2200000000;1.3213388099;1.1442688044;1.2796741405
10.2400000000;1.3215978673;1.1445467895;1.2823170772
10.2600000000;1.3218568539;1.1448247448;1.2849605319
10.2800000000;1.3221157697;1.1451026703;1.2876045045
10.3000000000;1.3223746145;1.1453805659;1.2902489949
10.3200000000;1.3226333884;1.1456584316;1.2928940030
10.3400000000;1.3228920911;1.1459362673;1.2955395284
10.3600000000;1.3231507228;1.1462140728;1.2981855713
10.3800000000;1.3234092833;1.1464918483;1.3008321313
10.4000000000;1.3236677724;1.1467695936;1.3034792084
10.4200000000;1.3239261903;1.1470473086;1.3061268023
10.4400000000;1.3241845368;1.1473249932;1.3087749131
10.4600000000;1.3244428117;1.1476026475;1.3114235404
10.4800000000;1.3247010152;1.1478802713;1.3140726843
10.5000000000;1.3249591470;1.1481578646;1.3167223444
10.5200000000;1.3252172072;1.1484354273;1.3193725208
10.5400000000;1.3254751956;1.1487129594;1.3220232132
10.5600000000;1.3257331122;1.1489904607;1.3246744215
10.5800000000;1.3259909569;1.1492679313;1.3273261456
10.6000000000;1.3262487297;1.1495453710;1.3299783853
10.6200000000;1.3265064304;1.1498227798;1.3326311405
10.6400000000;1.3267640591;1.1501001577;1.3352844110
10.6600000000;1.3270216156;1.1503775045;1.3379381967
10.6800000000;1.3272790999;1.1506548201;1.3405924974
10.7000000000;1.3275365120;1.1509321047;1.3432473130
10.7200000000;1.3277938516;1.1512093580;1.3459026434
10.7400000000;1.3280511189;1.1514865800;1.3485584884
10.7600000000;1.3283083136;1.1517637706;1.3512148478
10.7800000000;1.3285654358;1.1520409298;1.3538717216
10.8000000000;1.3288224853;1.1523180575;1.3565291095
10.8200000000;1.3290794622;1.1525951537;1.3591870115
10.8400000000;1.3293363663;1.1528722182;1.3618454273
10.8600000000;1.3295931976;1.1531492511;1.3645043569
10.8800000000;1.3298499560;1.1534262522;1.3671638001
10.9000000000;1.3301066414;1.1537032215;1.3698237567
10.9200000000;1.3303632537;1.1539801589;1.3724842266
10.9400000000;1.3306197930;1.1542570644;1.3751452097
10.9600000000;1.3308762591;1.1545339379;1.3778067057
10.9800000000;1.3311326520;1.1548107793;1.3804687146
11.0000000000;1.3313889715;1.1550875885;1.3831312363
11.0200000000;1.3316452177;1.1553643656;1.3857942705
11.0400000000;1.3319013905;1.1556411104;1.3884578171
11.0600000000;1.3321574897;1.1559178228;1.3911218760
11.0800000000;1.3324135154;1.1561945029;1.3937864470
11.1000000000;1.3326694674;1.1564711505;1.3964515300
11.1200000000;1.3329253457;1.1567477656;1.3991171248
11.1400000000;1.3331811502;1.1570243481;1.4017832313
11.1600000000;1.3334368809;1.1573008979;1.4044498494
11.1800000000;1.3336925377;1.1575774151;1.4071169788
11.2000000000;1.3339481205;1.1578538994;1.4097846195
11.2200000000;1.3342036293;1.1581303509;1.4124527712
11.2400000000;1.3344590639;1.1584067695;1.4151214340
11.2600000000;1.3347144243;1.1586831551;1.4177906075
11.2800000000;1.3349697105;1.1589595076;1.4204602916
11.3000000000;1.3352249224;1.1592358271;1.4231304862
11.3200000000;1.3354800599;1.1595121134;1.4258011912
11.3400000000;1.3357351229;1.1597883664;1.4284724064
11.3600000000;1.3359901115;1.1600645862;1.4311441317
11.3800000000;1.3362450254;1.1603407726;1.4338163668
11.4000000000;1.3364998647;1.1606169255;1.4364891117
11.4200000000;1.3367546292;1.1608930450;1.4391623662
11.4400000000;1.3370093190;1.1611691309;1.4418361302
11.4600000000;1.3372639339;1.1614451831;1.4445104035
11.4800000000;1.3375184739;1.1617212017;1.4471851859
11.5000000000;1.3377729389;1.1619971865;1.4498604773
11.5200000000;1.3380273288;1.1622731376;1.4525362776
11.5400000000;1.3382816436;1.1625490547;1.4552125866
11.5600000000;1.3385358833;1.1628249379;1.4578894041
11.5800000000;1.3387900476;1.1631007870;1.4605667301
11.6000000000;1.3390441366;1.1633766021;1.4632445643
11.6200000000;1.3392981503;1.1636523831;1.4659229066
11.6400000000;1.3395520885;1.1639281298;1.4686017568
11.6600000000;1.3398059511;1.1642038423;1.4712811149
11.6800000000;1.3400597382;1.1644795204;1.4739609806
11.7000000000;1.3403134495;1.1647551641;1.4766413538
11.7200000000;1.3405670852;1.1650307734;1.4793222343
11.7400000000;1.3408206451;1.1653063481;1.4820036221
11.7600000000;1.3410741291;1.1655818883;1.4846855168
11.7800000000;1.3413275371;1.1658573937;1.4873679185
11.8000000000;1.3415808692;1.1661328645;1.4900508269
11.8200000000;1.3418341252;1.1664083005;1.4927342419
11.8400000000;1.3420873051;1.1666837016;1.4954181634
11.8600000000;1.3423404087;1.1669590678;1.4981025911
11.8800000000;1.3425934362;1.1672343990;1.5007875250
11.9000000000;1.3428463872;1.1675096951;1.5034729648
11.9200000000;1.3430992619;1.1677849561;1.5061589105
11.9400000000;1.3433520601;1.1680601820;1.5088453618
11.9600000000;1.3436047818;1.1683353726;1.5115323187
11.9800000000;1.3438574269;1.1686105279;1.5142197809
12.0000000000;1.3441099953;1.1688856479;1.5169077483
12.0200000000;1.3443624870;1.1691607324;1.5195962208
12.0400000000;1.3446149019;1.1694357814;1.5222851982
12.0600000000;1.3448672399;1.1697107948;1.5249746804
12.0800000000;1.3451195009;1.1699857726;1.5276646671
12.1000000000;1.3453716850;1.1702607147;1.5303551583
12.1200000000;1.3456237920;1.1705356210;1.5330461538
12.1400000000;1.3458758219;1.1708104915;1.5357376534
12.1600000000;1.3461277746;1.1710853261;1.5384296570
12.1800000000;1.3463796500;1.1713601248;1.5411221645
12.2000000000;1.3466314481;1.1716348874;1.5438151756
12.2200000000;1.3468831688;1.1719096139;1.5465086902
12.2400000000;1.3471348120;1.1721843043;1.5492027082
12.2600000000;1.3473863777;1.1724589585;1.5518972294
12.2800000000;1.3476378657;1.1727335764;1.5545922537
12.3000000000;1.3478892762;1.1730081580;1.5572877808
12.3200000000;1.3481406088;1.1732827031;1.5599838107
12.3400000000;1.3483918637;1.1735572118;1.5626803432
12.3600000000;1.3486430408;1.1738316839;1.5653773781
12.3800000000;1.3488941398;1.1741061194;1.5680749153
12.4000000000;1.3491451609;1.1743805183;1.5707729546
12.4200000000;1.3493961040;1.1746548804;1.5734714959
12.4400000000;1.3496469689;1.1749292057;1.5761705390
12.4600000000;1.3498977556;1.1752034941;1.5788700837
12.4800000000;1.3501484640;1.1754777456;1.5815701300
12.5000000000;1.3503990941;1.1757519602;1.5842706775
12.5200000000;1.3506496458;1.1760261376;1.5869717263
12.5400000000;1.3509001191;1.1763002779;1.5896732761
12.5600000000;1.3511505138;1.1765743811;1.5923753267
12.5800000000;1.3514008299;1.1768484470;1.5950778781
12.6000000000;1.3516510674;1.1771224756;1.5977809300
12.6200000000;1.3519012261;1.1773964667;1.6004844823
12.6400000000;1.3521513060;1.1776704205;1.6031885348
12.6600000000;1.3524013071;1.1779443367;1.6058930875
12.6800000000;1.3526512293;1.1782182153;1.6085981400
12.7000000000;1.3529010725;1.1784920563;1.6113036923
12.7200000000;1.3531508366;1.1787658596;1.6140097443
12.7400000000;1.3534005216;1.1790396251;1.6167162956
12.7600000000;1.3536501274;1.1793133528;1.6194233463
12.7800000000;1.3538996539;1.1795870426;1.6221308961
12.8000000000;1.3541491011;1.1798606944;1.6248389449
12.8200000000;1.3543984690;1.1801343082;1.6275474924
12.8400000000;1.3546477573;1.1804078838;1.6302565387
12.8600000000;1.3548969662;1.1806814214;1.6329660834
12.8800000000;1.3551460955;1.1809549206;1.6356761265
12.9000000000;1.3553951451;1.1812283816;1.6383866677
12.9200000000;1.3556441150;1.1815018042;1.6410977070
12.9400000000;1.3558930051;1.1817751885;1.6438092441
12.9600000000;1.3561418154;1.1820485342;1.6465212790
12.9800000000;1.3563905458;1.1823218413;1.6492338114
13.0000000000;1.3566391962;1.1825951099;1.6519468411
13.0200000000;1.3568877665;1.1828683397;1.6546603681
13.0400000000;1.3571362567;1.1831415309;1.6573743921
13.0600000000;1.3573846668;1.1834146832;1.6600889131
13.0800000000;1.3576329966;1.1836877966;1.6628039307
13.1000000000;1.3578812461;1.1839608711;1.6655194450
13.1200000000;1.3581294152;1.1842339065;1.6682354557
13.1400000000;1.3583775039;1.1845069029;1.6709519626
13.1600000000;1.3586255120;1.1847798602;1.6736689656
13.1800000000;1.3588734396;1.1850527783;1.6763864646
13.2000000000;1.3591212866;1.1853256571;1.6791044593
13.2200000000;1.3593690529;1.1855984965;1.6818229497
13.2400000000;1.3596167384;1.1858712966;1.6845419355
13.2600000000;1.3598643430;1.1861440572;1.6872614166
13.2800000000;1.3601118668;1.1864167783;1.6899813928
13.3000000000;1.3603593096;1.1866894597;1.6927018640
13.3200000000;1.3606066714;1.1869621016;1.6954228300
13.3400000000;1.3608539521;1.1872347037;1.6981442906
13.3600000000;1.3611011516;1.1875072660;1.7008662457
13.3800000000;1.3613482699;1.1877797885;1.7035886952
13.4000000000;1.3615953069;1.1880522710;1.7063116388
13.4200000000;1.3618422625;1.1883247136;1.7090350764
13.4400000000;1.3620891367;1.1885971161;1.7117590078
13.4600000000;1.3623359295;1.1888694785;1.7144834328
13.4800000000;1.3625826407;1.1891418007;1.7172083514
13.5000000000;1.3628292702;1.1894140827;1.7199337634
13.5200000000;1.3630758181;1.1896863244;1.7226596685
13.5400000000;1.3633222842;1.1899585257;1.7253860666
13.5600000000;1.3635686686;1.1902306866;1.7281129575
13.5800000000;1.3638149710;1.1905028069;1.7308403412
13.6000000000;1.3640611915;1.1907748867;1.7335682174
13.6200000000;1.3643073300;1.1910469259;1.7362965859
13.6400000000;1.3645533864;1.1913189244;1.7390254466
13.6600000000;1.3647993607;1.1915908821;1.7417547994
13.6800000000;1.3650452528;1.1918627990;1.7444846440
13.7000000000;1.3652910626;1.1921346750;1.7472149804
13.7200000000;1.3655367901;1.1924065100;1.7499458082
13.7400000000;1.3657824352;1.1926783040;1.7526771275
13.7600000000;1.3660279978;1.1929500570;1.7554089379
13.7800000000;1.3662734779;1.1932217688;1.7581412394
13.8000000000;1.3665188754;1.1934934393;1.7608740318
13.8200000000;1.3667641902;1.1937650686;1.7636073148
13.8400000000;1.3670094223;1.1940366565;1.7663410885
13.8600000000;1.3672545716;1.1943082031;1.7690753525
13.8800000000;1.3674996381;1.1945797081;1.7718101067
13.9000000000;1.3677446217;1.1948511716;1.7745453510
13.9200000000;1.3679895222;1.1951225935;1.7772810851
13.9400000000;1.3682343398;1.1953939738;1.7800173090
13.9600000000;1.3684790742;1.1956653123;1.7827540224
13.9800000000;1.3687237254;1.1959366089;1.7854912252
14.0000000000;1.3689682934;1.1962078638;1.7882289173
14.0200000000;1.3692127781;1.1964790767;1.7909670984
14.0400000000;1.3694571794;1.1967502476;1.7937057683
14.0600000000;1.3697014973;1.1970213764;1.7964449270
14.0800000000;1.3699457317;1.1972924631;1.7991845743
14.1000000000;1.3701898825;1.1975635077;1.8019247099
14.1200000000;1.3704339497;1.1978345099;1.8046653337
14.1400000000;1.3706779332;1.1981054699;1.8074064456
14.1600000000;1.3709218330;1.1983763874;1.8101480454
14.1800000000;1.3711656489;1.1986472626;1.8128901329
14.2000000000;1.3714093810;1.1989180952;1.8156327080
14.2200000000;1.3716530290;1.1991888852;1.8183757704
14.2400000000;1.3718965931;1.1994596325;1.8211193200
14.2600000000;1.3721400731;1.1997303372;1.8238633567
14.2800000000;1.3723834690;1.2000009991;1.8266078803
14.3000000000;1.3726267806;1.2002716181;1.8293528905
14.3200000000;1.3728700080;1.2005421943;1.8320983873
14.3400000000;1.3731131510;1.2008127275;1.8348443705
14.3600000000;1.3733562097;1.2010832176;1.8375908399
14.3800000000;1.3735991838;1.2013536646;1.8403377953
14.4000000000;1.3738420735;1.2016240685;1.8430852366
14.4200000000;1.3740848785;1.2018944291;1.8458331635
14.4400000000;1.3743275989;1.2021647465;1.8485815760
14.4600000000;1.3745702346;1.2024350205;1.8513304739
14.4800000000;1.3748127855;1.2027052510;1.8540798569
14.5000000000;1.3750552515;1.2029754381;1.8568297249
14.5200000000;1.3752976326;1.2032455816;1.8595800778
14.5400000000;1.3755399288;1.2035156815;1.8623309154
14.5600000000;1.3757821399;1.2037857377;1.8650822375
14.5800000000;1.3760242659;1.2040557502;1.8678340439
14.6000000000;1.3762663067;1.2043257189;1.8705863345
14.6200000000;1.3765082623;1.2045956436;1.8733391091
14.6400000000;1.3767501326;1.2048655245;1.8760923675
14.6600000000;1.3769919175;1.2051353613;1.8788461096
14.6800000000;1.3772336170;1.2054051540;1.8816003351
14.7000000000;1.3774752311;1.2056749026;1.8843550440
14.7200000000;1.3777167595;1.2059446070;1.8871102360
14.7400000000;1.3779582024;1.2062142672;1.8898659110
14.7600000000;1.3781995596;1.2064838830;1.8926220687
14.7800000000;1.3784408310;1.2067534544;1.8953787091
14.8000000000;1.3786820166;1.2070229813;1.8981358320
14.8200000000;1.3789231164;1.2072924637;1.9008934371
14.8400000000;1.3791641302;1.2075619015;1.9036515244
14.8600000000;1.3794050580;1.2078312947;1.9064100936
14.8800000000;1.3796458997;1.2081006431;1.9091691446
14.9000000000;1.3798866554;1.2083699468;1.9119286772
14.9200000000;1.3801273248;1.2086392056;1.9146886911
14.9400000000;1.3803679080;1.2089084195;1.9174491864
14.9600000000;1.3806084049;1.2091775884;1.9202101627
14.9800000000;1.3808488154;1.2094467122;1.9229716200
15.0000000000;1.3810891394;1.2097157909;1.9257335579
15.0200000000;1.3813293770;1.2099848245;1.9284959765
15.0400000000;1.3815695279;1.2102538128;1.9312588754
15.0600000000;1.3818095923;1.2105227558;1.9340222545
15.0800000000;1.3820495699;1.2107916535;1.9367861137
15.1000000000;1.3822894608;1.2110605057;1.9395504527
15.1200000000;1.3825292648;1.2113293124;1.9423152715
15.1400000000;1.3827689820;1.2115980735;1.9450805697
15.1600000000;1.3830086122;1.2118667890;1.9478463473
15.1800000000;1.3832481554;1.2121354588;1.9506126041
15.2000000000;1.3834876116;1.2124040828;1.9533793399
15.2200000000;1.3837269806;1.2126726610;1.9561465545
15.2400000000;1.3839662624;1.2129411934;1.9589142478
15.2600000000;1.3842054569;1.2132096797;1.9616824195
15.2800000000;1.3844445641;1.2134781201;1.9644510695
15.3000000000;1.3846835839;1.2137465144;1.9672201977
15.3200000000;1.3849225162;1.2140148625;1.9699898038
15.3400000000;1.3851613611;1.2142831644;1.9727598877
15.3600000000;1.3854001183;1.2145514200;1.9755304492
15.3800000000;1.3856387879;1.2148196293;1.9783014881
15.4000000000;1.3858773698;1.2150877921;1.9810730043
15.4200000000;1.3861158640;1.2153559085;1.9838449975
15.4400000000;1.3863542703;1.2156239784;1.9866174677
15.4600000000;1.3865925887;1.2158920016;1.9893904146
15.4800000000;1.3868308191;1.2161599782;1.9921638380
15.5000000000;1.3870689615;1.2164279080;1.9949377378
15.5200000000;1.3873070159;1.2166957911;1.9977121138
15.5400000000;1.3875449821;1.2169636272;2.0004869658
15.5600000000;1.3877828601;1.2172314165;2.0032622936
15.5800000000;1.3880206498;1.2174991588;2.0060380972
15.6000000000;1.3882583512;1.2177668540;2.0088143762
15.6200000000;1.3884959641;1.2180345020;2.0115911305
15.6400000000;1.3887334887;1.2183021029;2.0143683600
15.6600000000;1.3889709247;1.2185696566;2.0171460644
15.6800000000;1.3892082721;1.2188371629;2.0199242436
15.7000000000;1.3894455308;1.2191046218;2.0227028974
15.7200000000;1.3896827009;1.2193720333;2.0254820257
15.7400000000;1.3899197822;1.2196393973;2.0282616282
15.7600000000;1.3901567746;1.2199067137;2.0310417048
15.7800000000;1.3903936782;1.2201739825;2.0338222552
15.8000000000;1.3906304928;1.2204412035;2.0366032794
15.8200000000;1.3908672183;1.2207083768;2.0393847771
15.8400000000;1.3911038548;1.2209755023;2.0421667482
15.8600000000;1.3913404022;1.2212425798;2.0449491925
15.8800000000;1.3915768603;1.2215096094;2.0477321098
15.9000000000;1.3918132291;1.2217765910;2.0505154999
15.9200000000;1.3920495087;1.2220435244;2.0532993626
15.9400000000;1.3922856988;1.2223104097;2.0560836979
15.9600000000;1.3925217995;1.2225772468;2.0588685054
15.9800000000;1.3927578106;1.2228440356;2.0616537850
16.0000000000;1.3929937322;1.2231107761;2.0644395365
16.0200000000;1.3932295641;1.2233774681;2.0672257599
16.0400000000;1.3934653063;1.2236441116;2.0700124547
16.0600000000;1.3937009588;1.2239107066;2.0727996210
16.0800000000;1.3939365214;1.2241772530;2.0755872585
16.1000000000;1.3941719941;1.2244437507;2.0783753671
16.1200000000;1.3944073769;1.2247101996;2.0811639464
16.1400000000;1.3946426696;1.2249765998;2.0839529965
16.1600000000;1.3948778723;1.2252429511;2.0867425171
16.1800000000;1.3951129848;1.2255092534;2.0895325079
16.2000000000;1.3953480072;1.2257755068;2.0923229689
16.2200000000;1.3955829392;1.2260417111;2.0951138999
16.2400000000;1.3958177810;1.2263078662;2.0979053006
16.2600000000;1.3960525323;1.2265739722;2.1006971710
16.2800000000;1.3962871932;1.2268400289;2.1034895107
16.3000000000;1.3965217636;1.2271060362;2.1062823197
16.3200000000;1.3967562434;1.2273719942;2.1090755977
16.3400000000;1.3969906326;1.2276379028;2.1118693446
16.3600000000;1.3972249311;1.2279037618;2.1146635602
16.3800000000;1.3974591389;1.2281695712;2.1174582443
16.4000000000;1.3976932558;1.2284353310;2.1202533967
16.4200000000;1.3979272818;1.2287010411;2.1230490172
16.4400000000;1.3981612169;1.2289667014;2.1258451057
16.4600000000;1.3983950610;1.2292323118;2.1286416620
16.4800000000;1.3986288140;1.2294978724;2.1314386859
16.5000000000;1.3988624759;1.2297633830;2.1342361772
16.5200000000;1.3990960466;1.2300288435;2.1370341358
16.5400000000;1.3993295260;1.2302942540;2.1398325613
16.5600000000;1.3995629142;1.2305596143;2.1426314538
16.5800000000;1.3997962110;1.2308249243;2.1454308129
16.6000000000;1.4000294163;1.2310901841;2.1482306386
16.6200000000;1.4002625301;1.2313553935;2.1510309305
16.6400000000;1.4004955524;1.2316205525;2.1538316886
16.6600000000;1.4007284831;1.2318856610;2.1566329127
16.6800000000;1.4009613221;1.2321507189;2.1594346025
16.7000000000;1.4011940693;1.2324157262;2.1622367579
16.7200000000;1.4014267248;1.2326806829;2.1650393787
16.7400000000;1.4016592884;1.2329455888;2.1678424648
16.7600000000;1.4018917601;1.2332104439;2.1706460158
16.7800000000;1.4021241397;1.2334752481;2.1734500317
16.8000000000;1.4023564274;1.2337400014;2.1762545123
16.8200000000;1.4025886229;1.2340047036;2.1790594574
16.8400000000;1.4028207263;1.2342693549;2.1818648667
16.8600000000;1.4030527374;1.2345339549;2.1846707402
16.8800000000;1.4032846562;1.2347985038;2.1874770776
16.9000000000;1.4035164827;1.2350630014;2.1902838788
16.9200000000;1.4037482168;1.2353274477;2.1930911435
16.9400000000;1.4039798584;1.2355918426;2.1958988716
16.9600000000;1.4042114075;1.2358561861;2.1987070629
16.9800000000;1.4044428640;1.2361204780;2.2015157172
17.0000000000;1.4046742279;1.2363847183;2.2043248343
17.0200000000;1.4049054990;1.2366489070;2.2071344140
17.0400000000;1.4051366773;1.2369130440;2.2099444562
17.0600000000;1.4053677628;1.2371771292;2.2127549607
17.0800000000;1.4055987555;1.2374411626;2.2155659272
17.1000000000;1.4058296551;1.2377051440;2.2183773556
17.1200000000;1.4060604618;1.2379690735;2.2211892458
17.1400000000;1.4062911753;1.2382329510;2.2240015974
17.1600000000;1.4065217957;1.2384967763;2.2268144104
