t;y1;y2;y3
8.4830000000;0.0099601082;0.0196384979;8.4830000000
8.5000000000;0.0099930308;0.0196808387;8.5000000000
8.5170000000;0.0100259853;0.0197231879;8.5170000000
8.5340000000;0.0100589717;0.0197655456;8.5340000000
8.5510000000;0.0100919899;0.0198079118;8.5510000000
8.5680000000;0.0101250399;0.0198502864;8.5680000000
8.5850000000;0.0101581216;0.0198926695;8.5850000000
8.6020000000;0.0101912348;0.0199350610;8.6020000000
8.6190000000;0.0102243796;0.0199774609;8.6190000000
8.6360000000;0.0102575557;0.0200198692;8.6360000000
8.6530000000;0.0102907632;0.0200622859;8.6530000000
8.6700000000;0.0103240020;0.0201047110;8.6700000000
8.6870000000;0.0103572720;0.0201471444;8.6870000000
8.7040000000;0.0103905731;0.0201895863;8.7040000000
8.7210000000;0.0104239053;0.0202320365;8.7210000000
8.7380000000;0.0104572684;0.0202744950;8.7380000000
8.7550000000;0.0104906624;0.0203169618;8.7550000000
8.7720000000;0.0105240872;0.0203594369;8.7720000000
8.7890000000;0.0105575427;0.0204019204;8.7890000000
8.8060000000;0.0105910289;0.0204444121;8.8060000000
8.8230000000;0.0106245457;0.0204869120;8.8230000000
8.8400000000;0.0106580930;0.0205294202;8.8400000000
8.8570000000;0.0106916707;0.0205719367;8.8570000000
8.8740000000;0.0107252787;0.0206144614;8.8740000000
8.8910000000;0.0107589171;0.0206569943;8.8910000000
8.9080000000;0.0107925856;0.0206995355;8.9080000000
8.9250000000;0.0108262843;0.0207420848;8.9250000000
8.9420000000;0.0108600130;0.0207846424;8.9420000000
8.9590000000;0.0108937717;0.0208272080;8.9590000000
8.9760000000;0.0109275604;0.0208697818;8.9760000000
8.9930000000;0.0109613788;0.0209123639;8.9930000000
9.0100000000;0.0109952270;0.0209549540;9.0100000000
9.0270000000;0.0110291049;0.0209975523;9.0270000000
9.0440000000;0.0110630124;0.0210401587;9.0440000000
9.0610000000;0.0110969495;0.0210827732;9.0610000000
9.0780000000;0.0111309160;0.0211253958;9.0780000000
9.0950000000;0.0111649119;0.0211680265;9.0950000000
9.1120000000;0.0111989371;0.0212106653;9.1120000000
9.1290000000;0.0112329916;0.0212533121;9.1290000000
9.1460000000;0.0112670753;0.0212959670;9.1460000000
9.1630000000;0.0113011881;0.0213386299;9.1630000000
9.1800000000;0.0113353299;0.0213813008;9.1800000000
9.1970000000;0.0113695006;0.0214239799;9.1970000000
9.2140000000;0.0114037003;0.0214666668;9.2140000000
9.2310000000;0.0114379288;0.0215093617;9.2310000000
9.2480000000;0.0114721860;0.0215520646;9.2480000000
9.2650000000;0.0115064719;0.0215947755;9.2650000000
9.2820000000;0.0115407864;0.0216374942;9.2820000000
9.2990000000;0.0115751295;0.0216802210;9.2990000000
9.3160000000;0.0116095010;0.0217229558;9.3160000000
9.3330000000;0.0116439010;0.0217656985;9.3330000000
9.3500000000;0.0116783292;0.0218084491;9.3500000000
9.3670000000;0.0117127858;0.0218512076;9.3670000000
9.3840000000;0.0117472705;0.0218939739;9.3840000000
9.4010000000;0.0117817833;0.0219367482;9.4010000000
9.4180000000;0.0118163242;0.0219795303;9.4180000000
9.4350000000;0.0118508931;0.0220223203;9.4350000000
9.4520000000;0.0118854899;0.0220651181;9.4520000000
9.4690000000;0.0119201145;0.0221079238;9.4690000000
9.4860000000;0.0119547670;0.0221507373;9.4860000000
9.5030000000;0.0119894471;0.0221935586;9.5030000000
9.5200000000;0.0120241549;0.0222363878;9.5200000000
9.5370000000;0.0120588903;0.0222792247;9.5370000000
9.5540000000;0.0120936532;0.0223220694;9.5540000000
9.5710000000;0.0121284435;0.0223649217;9.5710000000
9.5880000000;0.0121632612;0.0224077819;9.5880000000
9.6050000000;0.0121981062;0.0224506499;9.6050000000
9.6220000000;0.0122329785;0.0224935258;9.6220000000
9.6390000000;0.0122678779;0.0225364093;9.6390000000
9.6560000000;0.0123028045;0.0225793004;9.6560000000
9.6730000000;0.0123377581;0.0226221992;9.6730000000
9.6900000000;0.0123727386;0.0226651057;9.6900000000
9.7070000000;0.0124077461;0.0227080201;9.7070000000
9.7240000000;0.0124427805;0.0227509422;9.7240000000
9.7410000000;0.0124778416;0.0227938719;9.7410000000
9.7580000000;0.0125129295;0.0228368091;9.7580000000
9.7750000000;0.0125480440;0.0228797539;9.7750000000
9.7920000000;0.0125831851;0.0229227065;9.7920000000
9.8090000000;0.0126183527;0.0229656667;9.8090000000
9.8260000000;0.0126535468;0.0230086347;9.8260000000
9.8430000000;0.0126887673;0.0230516102;9.8430000000
9.8600000000;0.0127240141;0.0230945932;9.8600000000
9.8770000000;0.0127592872;0.0231375837;9.8770000000
9.8940000000;0.0127945865;0.0231805820;9.8940000000
9.9110000000;0.0128299119;0.0232235878;9.9110000000
9.9280000000;0.0128652634;0.0232666012;9.9280000000
9.9450000000;0.0129006410;0.0233096220;9.9450000000
9.9620000000;0.0129360445;0.0233526504;9.9620000000
9.9790000000;0.0129714739;0.0233956864;9.9790000000
9.9960000000;0.0130069291;0.0234387299;9.9960000000
10.0130000000;0.0130424101;0.0234817809;10.0130000000
10.0300000000;0.0130779168;0.0235248394;10.0300000000
10.0470000000;0.0131134491;0.0235679054;10.0470000000
10.0640000000;0.0131490070;0.0236109788;10.0640000000
10.0810000000;0.0131845905;0.0236540598;10.0810000000
10.0980000000;0.0132201994;0.0236971482;10.0980000000
10.1150000000;0.0132558337;0.0237402440;10.1150000000
10.1320000000;0.0132914934;0.0237833473;10.1320000000
10.1490000000;0.0133271783;0.0238264581;10.1490000000
10.1660000000;0.0133628884;0.0238695762;10.1660000000
10.1830000000;0.0133986237;0.0239127017;10.1830000000
10.2000000000;0.0134343841;0.0239558347;10.2000000000
10.2170000000;0.0134701696;0.0239989751;10.2170000000
10.2340000000;0.0135059800;0.0240421228;10.2340000000
10.2510000000;0.0135418153;0.0240852779;10.2510000000
10.2680000000;0.0135776755;0.0241284403;10.2680000000
10.2850000000;0.0136135605;0.0241716102;10.2850000000
10.3020000000;0.0136494702;0.0242147874;10.3020000000
10.3190000000;0.0136854046;0.0242579719;10.3190000000
10.3360000000;0.0137213636;0.0243011638;10.3360000000
10.3530000000;0.0137573472;0.0243443630;10.3530000000
10.3700000000;0.0137933553;0.0243875695;10.3700000000
10.3870000000;0.0138293879;0.0244307833;10.3870000000
10.4040000000;0.0138654448;0.0244740044;10.4040000000
10.4210000000;0.0139015261;0.0245172327;10.4210000000
10.4380000000;0.0139376316;0.0245604683;10.4380000000
10.4550000000;0.0139737613;0.0246037112;10.4550000000
10.4720000000;0.0140099152;0.0246469613;10.4720000000
10.4890000000;0.0140460932;0.0246902187;10.4890000000
10.5060000000;0.0140822953;0.0247334834;10.5060000000
10.5230000000;0.0141185213;0.0247767554;10.5230000000
10.5400000000;0.0141547712;0.0248200345;10.5400000000
10.5570000000;0.0141910450;0.0248633207;10.5570000000
10.5740000000;0.0142273427;0.0249066142;10.5740000000
10.5910000000;0.0142636641;0.0249499150;10.5910000000
10.6080000000;0.0143000091;0.0249932229;10.6080000000
10.6250000000;0.0143363779;0.0250365379;10.6250000000
10.6420000000;0.0143727702;0.0250798602;10.6420000000
10.6590000000;0.0144091861;0.0251231896;10.6590000000
10.6760000000;0.0144456254;0.0251665261;10.6760000000
10.6930000000;0.0144820882;0.0252098698;10.6930000000
10.7100000000;0.0145185743;0.0252532206;10.7100000000
10.7270000000;0.0145550837;0.0252965785;10.7270000000
10.7440000000;0.0145916164;0.0253399436;10.7440000000
10.7610000000;0.0146281723;0.0253833157;10.7610000000
10.7780000000;0.0146647514;0.0254266949;10.7780000000
10.7950000000;0.0147013535;0.0254700813;10.7950000000
10.8120000000;0.0147379787;0.0255134748;10.8120000000
10.8290000000;0.0147746269;0.0255568753;10.8290000000
10.8460000000;0.0148112980;0.0256002829;10.8460000000
10.8630000000;0.0148479919;0.0256436975;10.8630000000
10.8800000000;0.0148847087;0.0256871192;10.8800000000
10.8970000000;0.0149214483;0.0257305479;10.8970000000
10.9140000000;0.0149582106;0.0257739836;10.9140000000
10.9310000000;0.0149949955;0.0258174263;10.9310000000
10.9480000000;0.0150318031;0.0258608761;10.9480000000
10.9650000000;0.0150686332;0.0259043329;10.9650000000
10.9820000000;0.0151054858;0.0259477967;10.9820000000
10.9990000000;0.0151423609;0.0259912674;10.9990000000
11.0160000000;0.0151792583;0.0260347451;11.0160000000
11.0330000000;0.0152161782;0.0260782298;11.0330000000
11.0500000000;0.0152531203;0.0261217215;11.0500000000
11.0670000000;0.0152900846;0.0261652202;11.0670000000
11.0840000000;0.0153270712;0.0262087258;11.0840000000
11.1010000000;0.0153640799;0.0262522383;11.1010000000
11.1180000000;0.0154011106;0.0262957578;11.1180000000
11.1350000000;0.0154381634;0.0263392842;11.1350000000
11.1520000000;0.0154752382;0.0263828175;11.1520000000
11.1690000000;0.0155123349;0.0264263577;11.1690000000
11.1860000000;0.0155494535;0.0264699047;11.1860000000
11.2030000000;0.0155865940;0.0265134588;11.2030000000
11.2200000000;0.0156237562;0.0265570196;11.2200000000
11.2370000000;0.0156609401;0.0266005874;11.2370000000
11.2540000000;0.0156981458;0.0266441620;11.2540000000
11.2710000000;0.0157353730;0.0266877434;11.2710000000
11.2880000000;0.0157726219;0.0267313317;11.2880000000
11.3050000000;0.0158098922;0.0267749269;11.3050000000
11.3220000000;0.0158471841;0.0268185289;11.3220000000
11.3390000000;0.0158844974;0.0268621378;11.3390000000
11.3560000000;0.0159218320;0.0269057534;11.3560000000
11.3730000000;0.0159591880;0.0269493759;11.3730000000
11.3900000000;0.0159965653;0.0269930052;11.3900000000
11.4070000000;0.0160339638;0.0270366413;11.4070000000
11.4240000000;0.0160713834;0.0270802842;11.4240000000
11.4410000000;0.0161088243;0.0271239338;11.4410000000
11.4580000000;0.0161462862;0.0271675903;11.4580000000
11.4750000000;0.0161837691;0.0272112535;11.4750000000
11.4920000000;0.0162212730;0.0272549235;11.4920000000
11.5090000000;0.0162587979;0.0272986002;11.5090000000
11.5260000000;0.0162963437;0.0273422837;11.5260000000
11.5430000000;0.0163339103;0.0273859739;11.5430000000
11.5600000000;0.0163714977;0.0274296708;11.5600000000
11.5770000000;0.0164091058;0.0274733745;11.5770000000
11.5940000000;0.0164467347;0.0275170848;11.5940000000
11.6110000000;0.0164843842;0.0275608019;11.6110000000
11.6280000000;0.0165220543;0.0276045257;11.6280000000
11.6450000000;0.0165597450;0.0276482561;11.6450000000
11.6620000000;0.0165974561;0.0276919932;11.6620000000
11.6790000000;0.0166351878;0.0277357370;11.6790000000
11.6960000000;0.0166729399;0.0277794876;11.6960000000
11.7130000000;0.0167107123;0.0278232447;11.7130000000
11.7300000000;0.0167485051;0.0278670086;11.7300000000
11.7470000000;0.0167863181;0.0279107791;11.7470000000
11.7640000000;0.0168241514;0.0279545562;11.7640000000
11.7810000000;0.0168620048;0.0279983400;11.7810000000
11.7980000000;0.0168998784;0.0280421303;11.7980000000
11.8150000000;0.0169377721;0.0280859273;11.8150000000
11.8320000000;0.0169756859;0.0281297309;11.8320000000
11.8490000000;0.0170136196;0.0281735412;11.8490000000
11.8660000000;0.0170515733;0.0282173580;11.8660000000
11.8830000000;0.0170895469;0.0282611814;11.8830000000
11.9000000000;0.0171275404;0.0283050114;11.9000000000
11.9170000000;0.0171655537;0.0283488480;11.9170000000
11.9340000000;0.0172035868;0.0283926912;11.9340000000
11.9510000000;0.0172416396;0.0284365408;11.9510000000
11.9680000000;0.0172797121;0.0284803971;11.9680000000
11.9850000000;0.0173178043;0.0285242600;11.9850000000
12.0020000000;0.0173559160;0.0285681294;12.0020000000
12.0190000000;0.0173940473;0.0286120052;12.0190000000
12.0360000000;0.0174321981;0.0286558876;12.0360000000
12.0530000000;0.0174703684;0.0286997766;12.0530000000
12.0700000000;0.0175085581;0.0287436721;12.0700000000
12.0870000000;0.0175467671;0.0287875740;12.0870000000
12.1040000000;0.0175849955;0.0288314825;12.1040000000
12.1210000000;0.0176232432;0.0288753974;12.1210000000
12.1380000000;0.0176615102;0.0289193188;12.1380000000
12.1550000000;0.0176997963;0.0289632467;12.1550000000
12.1720000000;0.0177381016;0.0290071812;12.1720000000
12.1890000000;0.0177764260;0.0290511222;12.1890000000
12.2060000000;0.0178147695;0.0290950696;12.2060000000
12.2230000000;0.0178531321;0.0291390233;12.2230000000
12.2400000000;0.0178915136;0.0291829835;12.2400000000
12.2570000000;0.0179299141;0.0292269502;12.2570000000
12.2740000000;0.0179683334;0.0292709233;12.2740000000
12.2910000000;0.0180067717;0.0293149030;12.2910000000
12.3080000000;0.0180452287;0.0293588891;12.3080000000
12.3250000000;0.0180837045;0.0294028814;12.3250000000
12.3420000000;0.0181221991;0.0294468802;12.3420000000
12.3590000000;0.0181607123;0.0294908854;12.3590000000
12.3760000000;0.0181992442;0.0295348971;12.3760000000
12.3930000000;0.0182377948;0.0295789151;12.3930000000
12.4100000000;0.0182763638;0.0296229394;12.4100000000
12.4270000000;0.0183149514;0.0296669702;12.4270000000
12.4440000000;0.0183535575;0.0297110074;12.4440000000
12.4610000000;0.0183921821;0.0297550509;12.4610000000
12.4780000000;0.0184308250;0.0297991007;12.4780000000
12.4950000000;0.0184694863;0.0298431570;12.4950000000
12.5120000000;0.0185081660;0.0298872195;12.5120000000
12.5290000000;0.0185468639;0.0299312884;12.5290000000
12.5460000000;0.0185855800;0.0299753637;12.5460000000
12.5630000000;0.0186243144;0.0300194452;12.5630000000
12.5800000000;0.0186630669;0.0300635331;12.5800000000
12.5970000000;0.0187018375;0.0301076273;12.5970000000
12.6140000000;0.0187406263;0.0301517278;12.6140000000
12.6310000000;0.0187794330;0.0301958346;12.6310000000
12.6480000000;0.0188182578;0.0302399477;12.6480000000
12.6650000000;0.0188571005;0.0302840670;12.6650000000
12.6820000000;0.0188959611;0.0303281927;12.6820000000
12.6990000000;0.0189348396;0.0303723247;12.6990000000
12.7160000000;0.0189737360;0.0304164629;12.7160000000
12.7330000000;0.0190126502;0.0304606074;12.7330000000
12.7500000000;0.0190515821;0.0305047582;12.7500000000
12.7670000000;0.0190905317;0.0305489152;12.7670000000
12.7840000000;0.0191294991;0.0305930784;12.7840000000
12.8010000000;0.0191684841;0.0306372479;12.8010000000
12.8180000000;0.0192074867;0.0306814237;12.8180000000
12.8350000000;0.0192465068;0.0307256057;12.8350000000
12.8520000000;0.0192855445;0.0307697939;12.8520000000
12.8690000000;0.0193245997;0.0308139883;12.8690000000
12.8860000000;0.0193636723;0.0308581889;12.8860000000
12.9030000000;0.0194027624;0.0309023957;12.9030000000
12.9200000000;0.0194418698;0.0309466088;12.9200000000
12.9370000000;0.0194809946;0.0309908280;12.9370000000
12.9540000000;0.0195201367;0.0310350534;12.9540000000
12.9710000000;0.0195592960;0.0310792850;12.9710000000
12.9880000000;0.0195984726;0.0311235227;12.9880000000
13.0050000000;0.0196376663;0.0311677666;13.0050000000
13.0220000000;0.0196768772;0.0312120167;13.0220000000
13.0390000000;0.0197161053;0.0312562730;13.0390000000
13.0560000000;0.0197553504;0.0313005353;13.0560000000
13.0730000000;0.0197946125;0.0313448039;13.0730000000
13.0900000000;0.0198338916;0.0313890787;13.0900000000
13.1070000000;0.0198731877;0.0314333595;13.1070000000
13.1240000000;0.0199125008;0.0314776465;13.1240000000
13.1410000000;0.0199518307;0.0315219396;13.1410000000
13.1580000000;0.0199911775;0.0315662388;13.1580000000
13.1750000000;0.0200305411;0.0316105442;13.1750000000
13.1920000000;0.0200699215;0.0316548557;13.1920000000
13.2090000000;0.0201093187;0.0316991732;13.2090000000
13.2260000000;0.0201487325;0.0317434969;13.2260000000
13.2430000000;0.0201881630;0.0317878266;13.2430000000
13.2600000000;0.0202276102;0.0318321624;13.2600000000
13.2770000000;0.0202670740;0.0318765043;13.2770000000
13.2940000000;0.0203065543;0.0319208523;13.2940000000
13.3110000000;0.0203460512;0.0319652063;13.3110000000
13.3280000000;0.0203855645;0.0320095664;13.3280000000
13.3450000000;0.0204250944;0.0320539326;13.3450000000
13.3620000000;0.0204646406;0.0320983048;13.3620000000
13.3790000000;0.0205042033;0.0321426831;13.3790000000
13.3960000000;0.0205437823;0.0321870674;13.3960000000
13.4130000000;0.0205833776;0.0322314578;13.4130000000
13.4300000000;0.0206229892;0.0322758542;13.4300000000
13.4470000000;0.0206626171;0.0323202566;13.4470000000
13.4640000000;0.0207022611;0.0323646650;13.4640000000
13.4810000000;0.0207419214;0.0324090795;13.4810000000
13.4980000000;0.0207815978;0.0324535000;13.4980000000
13.5150000000;0.0208212903;0.0324979265;13.5150000000
13.5320000000;0.0208609989;0.0325423590;13.5320000000
13.5490000000;0.0209007235;0.0325867975;13.5490000000
13.5660000000;0.0209404642;0.0326312420;13.5660000000
13.5830000000;0.0209802208;0.0326756924;13.5830000000
13.6000000000;0.0210199934;0.0327201488;13.6000000000
13.6170000000;0.0210597818;0.0327646112;13.6170000000
13.6340000000;0.0210995862;0.0328090796;13.6340000000
13.6510000000;0.0211394064;0.0328535539;13.6510000000
13.6680000000;0.0211792424;0.0328980342;13.6680000000
13.6850000000;0.0212190942;0.0329425204;13.6850000000
13.7020000000;0.0212589617;0.0329870126;13.7020000000
13.7190000000;0.0212988449;0.0330315108;13.7190000000
13.7360000000;0.0213387438;0.0330760148;13.7360000000
13.7530000000;0.0213786583;0.0331205249;13.7530000000
13.7700000000;0.0214185885;0.0331650408;13.7700000000
13.7870000000;0.0214585342;0.0332095627;13.7870000000
13.8040000000;0.0214984954;0.0332540906;13.8040000000
13.8210000000;0.0215384722;0.0332986243;13.8210000000
13.8380000000;0.0215784644;0.0333431638;13.8380000000
13.8550000000;0.0216184721;0.0333877094;13.8550000000
13.8720000000;0.0216584952;0.0334322608;13.8720000000
13.8890000000;0.0216985337;0.0334768181;13.8890000000
13.9060000000;0.0217385876;0.0335213813;13.9060000000
13.9230000000;0.0217786567;0.0335659505;13.9230000000
13.9400000000;0.0218187411;0.0336105254;13.9400000000
13.9570000000;0.0218588408;0.0336551062;13.9570000000
13.9740000000;0.0218989557;0.0336996930;13.9740000000
13.9910000000;0.0219390858;0.0337442855;13.9910000000
14.0080000000;0.0219792311;0.0337888840;14.0080000000
14.0250000000;0.0220193914;0.0338334882;14.0250000000
14.0420000000;0.0220595669;0.0338780983;14.0420000000
14.0590000000;0.0220997574;0.0339227143;14.0590000000
14.0760000000;0.0221399630;0.0339673362;14.0760000000
14.0930000000;0.0221801836;0.0340119638;14.0930000000
14.1100000000;0.0222204191;0.0340565973;14.1100000000
14.1270000000;0.0222606696;0.0341012367;14.1270000000
14.1440000000;0.0223009349;0.0341458818;14.1440000000
14.1610000000;0.0223412152;0.0341905328;14.1610000000
14.1780000000;0.0223815103;0.0342351896;14.1780000000
14.1950000000;0.0224218202;0.0342798522;14.1950000000
14.2120000000;0.0224621449;0.0343245207;14.2120000000
14.2290000000;0.0225024843;0.0343691948;14.2290000000
14.2460000000;0.0225428385;0.0344138748;14.2460000000
14.2630000000;0.0225832074;0.0344585606;14.2630000000
14.2800000000;0.0226235909;0.0345032522;14.2800000000
14.2970000000;0.0226639890;0.0345479495;14.2970000000
14.3140000000;0.0227044018;0.0345926527;14.3140000000
14.3310000000;0.0227448291;0.0346373615;14.3310000000
14.3480000000;0.0227852710;0.0346820762;14.3480000000
14.3650000000;0.0228257274;0.0347267966;14.3650000000
14.3820000000;0.0228661983;0.0347715227;14.3820000000
14.3990000000;0.0229066836;0.0348162547;14.3990000000
14.4160000000;0.0229471833;0.0348609924;14.4160000000
14.4330000000;0.0229876975;0.0349057358;14.4330000000
14.4500000000;0.0230282260;0.0349504850;14.4500000000
14.4670000000;0.0230687688;0.0349952399;14.4670000000
14.4840000000;0.0231093260;0.0350400006;14.4840000000
14.5010000000;0.0231498974;0.0350847670;14.5010000000
14.5180000000;0.0231904831;0.0351295391;14.5180000000
