t;y1;y2;y3;y4
15.9600000000;0.0004004488;0.0004001600;0.0003999999;0.0200000000
15.9700000000;0.0004004475;0.0004001600;0.0003999999;0.0200000000
15.9800000000;0.0004004463;0.0004001600;0.0003999999;0.0200000000
15.9900000000;0.0004004450;0.0004001600;0.0004000000;0.0200000000
16.0000000000;0.0004004438;0.0004001600;0.0004000000;0.0200000000
16.0100000000;0.0004004425;0.0004001600;0.0004000000;0.0200000000
16.0200000000;0.0004004413;0.0004001600;0.0003999999;0.0200000000
16.0300000000;0.0004004401;0.0004001600;0.0003999999;0.0200000000
16.0400000000;0.0004004389;0.0004001600;0.0003999999;0.0200000000
16.0500000000;0.0004004377;0.0004001600;0.0004000000;0.0200000000
16.0600000000;0.0004004366;0.0004001600;0.0004000000;0.0200000000
16.0700000000;0.0004004354;0.0004001600;0.0004000000;0.0200000000
16.0800000000;0.0004004343;0.0004001600;0.0004000000;0.0200000000
16.0900000000;0.0004004331;0.0004001600;0.0004000000;0.0200000000
16.1000000000;0.0004004320;0.0004001600;0.0004000000;0.0200000000
16.1100000000;0.0004004309;0.0004001600;0.0004000000;0.0200000000
16.1200000000;0.0004004298;0.0004001600;0.0004000000;0.0200000000
16.1300000000;0.0004004287;0.0004001600;0.0004000000;0.0200000000
16.1400000000;0.0004004276;0.0004001600;0.0004000000;0.0200000000
16.1500000000;0.0004004266;0.0004001600;0.0004000000;0.0200000000
16.1600000000;0.0004004255;0.0004001600;0.0004000000;0.0200000000
16.1700000000;0.0004004244;0.0004001600;0.0004000000;0.0200000000
16.1800000000;0.0004004234;0.0004001600;0.0004000000;0.0200000000
16.1900000000;0.0004004224;0.0004001600;0.0004000000;0.0200000000
16.2000000000;0.0004004214;0.0004001600;0.0004000000;0.0200000000
16.2100000000;0.0004004204;0.0004001600;0.0004000000;0.0200000000
16.2200000000;0.0004004194;0.0004001600;0.0004000000;0.0200000000
16.2300000000;0.0004004184;0.0004001600;0.0004000000;0.0200000000
16.2400000000;0.0004004174;0.0004001600;0.0004000000;0.0200000000
16.2500000000;0.0004004164;0.0004001600;0.0004000000;0.0200000000
16.2600000000;0.0004004155;0.0004001600;0.0004000000;0.0200000000
16.2700000000;0.0004004145;0.0004001600;0.0004000000;0.0200000000
16.2800000000;0.0004004136;0.0004001600;0.0004000000;0.0200000000
16.2900000000;0.0004004126;0.0004001600;0.0004000000;0.0200000000
16.3000000000;0.0004004117;0.0004001600;0.0004000000;0.0200000000
16.3100000000;0.0004004108;0.0004001600;0.0004000000;0.0200000000
16.3200000000;0.0004004099;0.0004001600;0.0004000000;0.0200000000
16.3300000000;0.0004004090;0.0004001600;0.0004000000;0.0200000000
16.3400000000;0.0004004081;0.0004001600;0.0004000000;0.0200000000
16.3500000000;0.0004004073;0.0004001600;0.0004000000;0.0200000000
16.3600000000;0.0004004064;0.0004001600;0.0004000000;0.0200000000
16.3700000000;0.0004004055;0.0004001600;0.0004000000;0.0200000000
16.3800000000;0.0004004047;0.0004001600;0.0004000000;0.0200000000
16.3900000000;0.0004004038;0.0004001600;0.0004000000;0.0200000000
16.4000000000;0.0004004030;0.0004001600;0.0004000000;0.0200000000
16.4100000000;0.0004004022;0.0004001600;0.0004000001;0.0200000000
16.4200000000;0.0004004014;0.0004001600;0.0004000001;0.0200000000
16.4300000000;0.0004004006;0.0004001600;0.0004000001;0.0200000000
16.4400000000;0.0004003998;0.0004001600;0.0004000000;0.0200000000
16.4500000000;0.0004003990;0.0004001600;0.0004000000;0.0200000000
16.4600000000;0.0004003982;0.0004001600;0.0004000000;0.0200000000
16.4700000000;0.0004003974;0.0004001600;0.0004000001;0.0200000000
16.4800000000;0.0004003966;0.0004001600;0.0004000001;0.0200000000
16.4900000000;0.0004003959;0.0004001600;0.0004000001;0.0200000000
16.5000000000;0.0004003951;0.0004001600;0.0004000000;0.0200000000
16.5100000000;0.0004003944;0.0004001600;0.0004000000;0.0200000000
16.5200000000;0.0004003936;0.0004001600;0.0004000000;0.0200000000
16.5300000000;0.0004003929;0.0004001600;0.0004000000;0.0200000000
16.5400000000;0.0004003922;0.0004001600;0.0004000000;0.0200000000
16.5500000000;0.0004003915;0.0004001600;0.0004000000;0.0200000000
16.5600000000;0.0004003908;0.0004001600;0.0004000000;0.0200000000
16.5700000000;0.0004003901;0.0004001600;0.0004000000;0.0200000000
16.5800000000;0.0004003894;0.0004001600;0.0004000000;0.0200000000
16.5900000000;0.0004003887;0.0004001600;0.0004000000;0.0200000000
16.6000000000;0.0004003880;0.0004001600;0.0004000000;0.0200000000
16.6100000000;0.0004003873;0.0004001600;0.0004000000;0.0200000000
16.6200000000;0.0004003866;0.0004001600;0.0004000000;0.0200000000
16.6300000000;0.0004003860;0.0004001600;0.0004000000;0.0200000000
16.6400000000;0.0004003853;0.0004001600;0.0004000000;0.0200000000
16.6500000000;0.0004003847;0.0004001600;0.0004000000;0.0200000000
16.6600000000;0.0004003840;0.0004001600;0.0004000000;0.0200000000
16.6700000000;0.0004003834;0.0004001600;0.0004000000;0.0200000000
16.6800000000;0.0004003828;0.0004001600;0.0004000000;0.0200000000
16.6900000000;0.0004003821;0.0004001600;0.0004000000;0.0200000000
16.7000000000;0.0004003815;0.0004001600;0.0004000000;0.0200000000
16.7100000000;0.0004003809;0.0004001600;0.0004000000;0.0200000000
16.7200000000;0.0004003803;0.0004001600;0.0004000000;0.0200000000
16.7300000000;0.0004003797;0.0004001600;0.0004000000;0.0200000000
16.7400000000;0.0004003791;0.0004001600;0.0004000000;0.0200000000
16.7500000000;0.0004003785;0.0004001600;0.0004000000;0.0200000000
16.7600000000;0.0004003780;0.0004001600;0.0004000000;0.0200000000
16.7700000000;0.0004003774;0.0004001600;0.0004000000;0.0200000000
16.7800000000;0.0004003768;0.0004001600;0.0004000000;0.0200000000
16.7900000000;0.0004003762;0.0004001600;0.0004000000;0.0200000000
16.8000000000;0.0004003757;0.0004001600;0.0004000000;0.0200000000
16.8100000000;0.0004003751;0.0004001600;0.0004000000;0.0200000000
16.8200000000;0.0004003746;0.0004001600;0.0004000000;0.0200000000
16.8300000000;0.0004003740;0.0004001600;0.0004000000;0.0200000000
16.8400000000;0.0004003735;0.0004001600;0.0004000000;0.0200000000
16.8500000000;0.0004003730;0.0004001600;0.0004000000;0.0200000000
16.8600000000;0.0004003725;0.0004001600;0.0003999999;0.0200000000
16.8700000000;0.0004003719;0.0004001600;0.0003999999;0.0200000000
16.8800000000;0.0004003714;0.0004001600;0.0003999999;0.0200000000
16.8900000000;0.0004003709;0.0004001600;0.0004000000;0.0200000000
16.9000000000;0.0004003704;0.0004001600;0.0004000000;0.0200000000
16.9100000000;0.0004003699;0.0004001600;0.0004000000;0.0200000000
16.9200000000;0.0004003694;0.0004001600;0.0003999999;0.0200000000
16.9300000000;0.0004003689;0.0004001600;0.0003999999;0.0200000000
16.9400000000;0.0004003684;0.0004001600;0.0003999999;0.0200000000
16.9500000000;0.0004003679;0.0004001600;0.0004000000;0.0200000000
16.9600000000;0.0004003675;0.0004001600;0.0004000000;0.0200000000
16.9700000000;0.0004003670;0.0004001600;0.0004000000;0.0200000000
16.9800000000;0.0004003665;0.0004001600;0.0004000000;0.0200000000
16.9900000000;0.0004003661;0.0004001600;0.0004000000;0.0200000000
17.0000000000;0.0004003656;0.0004001600;0.0004000000;0.0200000000
17.0100000000;0.0004003652;0.0004001600;0.0004000000;0.0200000000
17.0200000000;0.0004003647;0.0004001600;0.0004000000;0.0200000000
17.0300000000;0.0004003643;0.0004001600;0.0004000000;0.0200000000
17.0400000000;0.0004003638;0.0004001600;0.0004000000;0.0200000000
17.0500000000;0.0004003634;0.0004001600;0.0004000000;0.0200000000
17.0600000000;0.0004003630;0.0004001600;0.0004000000;0.0200000000
17.0700000000;0.0004003625;0.0004001600;0.0004000000;0.0200000000
17.0800000000;0.0004003621;0.0004001600;0.0004000000;0.0200000000
17.0900000000;0.0004003617;0.0004001600;0.0004000000;0.0200000000
17.1000000000;0.0004003613;0.0004001600;0.0004000000;0.0200000000
17.1100000000;0.0004003609;0.0004001600;0.0004000000;0.0200000000
17.1200000000;0.0004003605;0.0004001600;0.0004000000;0.0200000000
17.1300000000;0.0004003601;0.0004001600;0.0004000000;0.0200000000
17.1400000000;0.0004003597;0.0004001600;0.0004000000;0.0200000000
17.1500000000;0.0004003593;0.0004001600;0.0004000000;0.0200000000
17.1600000000;0.0004003589;0.0004001600;0.0004000000;0.0200000000
17.1700000000;0.0004003585;0.0004001600;0.0004000000;0.0200000000
17.1800000000;0.0004003581;0.0004001600;0.0004000000;0.0200000000
17.1900000000;0.0004003577;0.0004001600;0.0004000000;0.0200000000
17.2000000000;0.0004003574;0.0004001600;0.0004000000;0.0200000000
17.2100000000;0.0004003570;0.0004001600;0.0004000000;0.0200000000
17.2200000000;0.0004003566;0.0004001600;0.0004000000;0.0200000000
17.2300000000;0.0004003563;0.0004001600;0.0004000000;0.0200000000
17.2400000000;0.0004003559;0.0004001600;0.0004000000;0.0200000000
17.2500000000;0.0004003556;0.0004001600;0.0004000000;0.0200000000
17.2600000000;0.0004003552;0.0004001600;0.0004000000;0.0200000000
17.2700000000;0.0004003549;0.0004001600;0.0004000000;0.0200000000
17.2800000000;0.0004003545;0.0004001600;0.0004000000;0.0200000000
17.2900000000;0.0004003542;0.0004001600;0.0004000000;0.0200000000
17.3000000000;0.0004003538;0.0004001600;0.0004000000;0.0200000000
17.3100000000;0.0004003535;0.0004001600;0.0004000001;0.0200000000
17.3200000000;0.0004003532;0.0004001600;0.0004000001;0.0200000000
17.3300000000;0.0004003528;0.0004001600;0.0004000001;0.0200000000
17.3400000000;0.0004003525;0.0004001600;0.0004000000;0.0200000000
17.3500000000;0.0004003522;0.0004001600;0.0004000000;0.0200000000
17.3600000000;0.0004003519;0.0004001600;0.0004000000;0.0200000000
17.3700000000;0.0004003515;0.0004001600;0.0004000001;0.0200000000
17.3800000000;0.0004003512;0.0004001600;0.0004000001;0.0200000000
17.3900000000;0.0004003509;0.0004001600;0.0004000001;0.0200000000
17.4000000000;0.0004003506;0.0004001600;0.0004000000;0.0200000000
17.4100000000;0.0004003503;0.0004001600;0.0004000000;0.0200000000
17.4200000000;0.0004003500;0.0004001600;0.0004000000;0.0200000000
17.4300000000;0.0004003497;0.0004001600;0.0004000000;0.0200000000
17.4400000000;0.0004003494;0.0004001600;0.0004000000;0.0200000000
17.4500000000;0.0004003491;0.0004001600;0.0004000000;0.0200000000
17.4600000000;0.0004003488;0.0004001600;0.0004000000;0.0200000000
17.4700000000;0.0004003486;0.0004001600;0.0004000000;0.0200000000
17.4800000000;0.0004003483;0.0004001600;0.0004000000;0.0200000000
17.4900000000;0.0004003480;0.0004001600;0.0004000000;0.0200000000
17.5000000000;0.0004003477;0.0004001600;0.0004000000;0.0200000000
17.5100000000;0.0004003474;0.0004001600;0.0004000000;0.0200000000
17.5200000000;0.0004003472;0.0004001600;0.0004000000;0.0200000000
17.5300000000;0.0004003469;0.0004001600;0.0004000000;0.0200000000
17.5400000000;0.0004003466;0.0004001600;0.0004000000;0.0200000000
17.5500000000;0.0004003464;0.0004001600;0.0004000000;0.0200000000
17.5600000000;0.0004003461;0.0004001600;0.0004000000;0.0200000000
17.5700000000;0.0004003459;0.0004001600;0.0004000000;0.0200000000
17.5800000000;0.0004003456;0.0004001600;0.0004000000;0.0200000000
17.5900000000;0.0004003453;0.0004001600;0.0004000000;0.0200000000
17.6000000000;0.0004003451;0.0004001600;0.0004000000;0.0200000000
17.6100000000;0.0004003448;0.0004001600;0.0004000000;0.0200000000
17.6200000000;0.0004003446;0.0004001600;0.0004000000;0.0200000000
17.6300000000;0.0004003444;0.0004001600;0.0004000000;0.0200000000
17.6400000000;0.0004003441;0.0004001600;0.0004000000;0.0200000000
17.6500000000;0.0004003439;0.0004001600;0.0004000000;0.0200000000
17.6600000000;0.0004003436;0.0004001600;0.0004000000;0.0200000000
17.6700000000;0.0004003434;0.0004001600;0.0004000000;0.0200000000
17.6800000000;0.0004003432;0.0004001600;0.0004000000;0.0200000000
17.6900000000;0.0004003429;0.0004001600;0.0004000000;0.0200000000
17.7000000000;0.0004003427;0.0004001600;0.0004000000;0.0200000000
17.7100000000;0.0004003425;0.0004001600;0.0004000000;0.0200000000
17.7200000000;0.0004003423;0.0004001600;0.0004000000;0.0200000000
17.7300000000;0.0004003420;0.0004001600;0.0004000000;0.0200000000
17.7400000000;0.0004003418;0.0004001600;0.0004000000;0.0200000000
17.7500000000;0.0004003416;0.0004001600;0.0004000000;0.0200000000
17.7600000000;0.0004003414;0.0004001600;0.0003999999;0.0200000000
17.7700000000;0.0004003412;0.0004001600;0.0003999999;0.0200000000
17.7800000000;0.0004003410;0.0004001600;0.0003999999;0.0200000000
17.7900000000;0.0004003408;0.0004001600;0.0004000000;0.0200000000
17.8000000000;0.0004003406;0.0004001600;0.0004000000;0.0200000000
17.8100000000;0.0004003404;0.0004001600;0.0004000000;0.0200000000
17.8200000000;0.0004003402;0.0004001600;0.0003999999;0.0200000000
17.8300000000;0.0004003400;0.0004001600;0.0003999999;0.0200000000
17.8400000000;0.0004003398;0.0004001600;0.0003999999;0.0200000000
17.8500000000;0.0004003396;0.0004001600;0.0004000000;0.0200000000
17.8600000000;0.0004003394;0.0004001600;0.0004000000;0.0200000000
17.8700000000;0.0004003392;0.0004001600;0.0004000000;0.0200000000
17.8800000000;0.0004003390;0.0004001600;0.0004000000;0.0200000000
17.8900000000;0.0004003388;0.0004001600;0.0004000000;0.0200000000
17.9000000000;0.0004003386;0.0004001600;0.0004000000;0.0200000000
17.9100000000;0.0004003384;0.0004001600;0.0004000000;0.0200000000
17.9200000000;0.0004003383;0.0004001600;0.0004000000;0.0200000000
17.9300000000;0.0004003381;0.0004001600;0.0004000000;0.0200000000
17.9400000000;0.0004003379;0.0004001600;0.0004000000;0.0200000000
17.9500000000;0.0004003377;0.0004001600;0.0004000000;0.0200000000
17.9600000000;0.0004003375;0.0004001600;0.0004000000;0.0200000000
17.9700000000;0.0004003374;0.0004001600;0.0004000000;0.0200000000
17.9800000000;0.0004003372;0.0004001600;0.0004000000;0.0200000000
17.9900000000;0.0004003370;0.0004001600;0.0004000000;0.0200000000
18.0000000000;0.0004003369;0.0004001600;0.0004000000;0.0200000000
18.0100000000;0.0004003367;0.0004001600;0.0004000000;0.0200000000
18.0200000000;0.0004003365;0.0004001600;0.0004000000;0.0200000000
18.0300000000;0.0004003364;0.0004001600;0.0004000000;0.0200000000
18.0400000000;0.0004003362;0.0004001600;0.0004000000;0.0200000000
18.0500000000;0.0004003360;0.0004001600;0.0004000000;0.0200000000
18.0600000000;0.0004003359;0.0004001600;0.0004000000;0.0200000000
18.0700000000;0.0004003357;0.0004001600;0.0004000000;0.0200000000
18.0800000000;0.0004003356;0.0004001600;0.0004000000;0.0200000000
18.0900000000;0.0004003354;0.0004001600;0.0004000000;0.0200000000
18.1000000000;0.0004003353;0.0004001600;0.0004000000;0.0200000000
18.1100000000;0.0004003351;0.0004001600;0.0004000000;0.0200000000
18.1200000000;0.0004003350;0.0004001600;0.0004000000;0.0200000000
18.1300000000;0.0004003348;0.0004001600;0.0004000000;0.0200000000
18.1400000000;0.0004003347;0.0004001600;0.0004000000;0.0200000000
18.1500000000;0.0004003345;0.0004001600;0.0004000000;0.0200000000
18.1600000000;0.0004003344;0.0004001600;0.0004000000;0.0200000000
18.1700000000;0.0004003342;0.0004001600;0.0004000000;0.0200000000
18.1800000000;0.0004003341;0.0004001600;0.0004000000;0.0200000000
18.1900000000;0.0004003340;0.0004001600;0.0004000000;0.0200000000
18.2000000000;0.0004003338;0.0004001600;0.0004000000;0.0200000000
18.2100000000;0.0004003337;0.0004001600;0.0004000000;0.0200000000
18.2200000000;0.0004003336;0.0004001600;0.0004000000;0.0200000000
18.2300000000;0.0004003334;0.0004001600;0.0004000000;0.0200000000
18.2400000000;0.0004003333;0.0004001600;0.0004000000;0.0200000000
18.2500000000;0.0004003332;0.0004001600;0.0004000000;0.0200000000
18.2600000000;0.0004003330;0.0004001600;0.0003999999;0.0200000000
18.2700000000;0.0004003329;0.0004001600;0.0003999999;0.0200000000
18.2800000000;0.0004003328;0.0004001600;0.0003999999;0.0200000000
18.2900000000;0.0004003326;0.0004001600;0.0004000000;0.0200000000
18.3000000000;0.0004003325;0.0004001600;0.0004000000;0.0200000000
18.3100000000;0.0004003324;0.0004001600;0.0004000000;0.0200000000
18.3200000000;0.0004003323;0.0004001600;0.0003999999;0.0200000000
18.3300000000;0.0004003322;0.0004001600;0.0003999999;0.0200000000
18.3400000000;0.0004003320;0.0004001600;0.0003999999;0.0200000000
18.3500000000;0.0004003319;0.0004001600;0.0004000000;0.0200000000
18.3600000000;0.0004003318;0.0004001600;0.0004000000;0.0200000000
18.3700000000;0.0004003317;0.0004001600;0.0004000000;0.0200000000
18.3800000000;0.0004003316;0.0004001600;0.0004000000;0.0200000000
18.3900000000;0.0004003315;0.0004001600;0.0004000000;0.0200000000
18.4000000000;0.0004003313;0.0004001600;0.0004000000;0.0200000000
18.4100000000;0.0004003312;0.0004001600;0.0004000000;0.0200000000
18.4200000000;0.0004003311;0.0004001600;0.0004000000;0.0200000000
18.4300000000;0.0004003310;0.0004001600;0.0004000000;0.0200000000
18.4400000000;0.0004003309;0.0004001600;0.0004000000;0.0200000000
18.4500000000;0.0004003308;0.0004001600;0.0004000000;0.0200000000
18.4600000000;0.0004003307;0.0004001600;0.0004000000;0.0200000000
18.4700000000;0.0004003306;0.0004001600;0.0004000000;0.0200000000
18.4800000000;0.0004003305;0.0004001600;0.0004000000;0.0200000000
18.4900000000;0.0004003304;0.0004001600;0.0004000000;0.0200000000
18.5000000000;0.0004003303;0.0004001600;0.0004000000;0.0200000000
18.5100000000;0.0004003302;0.0004001600;0.0004000000;0.0200000000
18.5200000000;0.0004003301;0.0004001600;0.0004000000;0.0200000000
18.5300000000;0.0004003300;0.0004001600;0.0004000000;0.0200000000
18.5400000000;0.0004003299;0.0004001600;0.0004000000;0.0200000000
18.5500000000;0.0004003298;0.0004001600;0.0004000000;0.0200000000
18.5600000000;0.0004003297;0.0004001600;0.0004000000;0.0200000000
18.5700000000;0.0004003296;0.0004001600;0.0004000000;0.0200000000
18.5800000000;0.0004003295;0.0004001600;0.0004000000;0.0200000000
18.5900000000;0.0004003294;0.0004001600;0.0004000000;0.0200000000
18.6000000000;0.0004003293;0.0004001600;0.0004000000;0.0200000000
18.6100000000;0.0004003292;0.0004001600;0.0004000000;0.0200000000
18.6200000000;0.0004003291;0.0004001600;0.0004000000;0.0200000000
18.6300000000;0.0004003290;0.0004001600;0.0004000000;0.0200000000
18.6400000000;0.0004003290;0.0004001600;0.0004000000;0.0200000000
18.6500000000;0.0004003289;0.0004001600;0.0004000000;0.0200000000
18.6600000000;0.0004003288;0.0004001600;0.0004000000;0.0200000000
18.6700000000;0.0004003287;0.0004001600;0.0004000000;0.0200000000
18.6800000000;0.0004003286;0.0004001600;0.0004000000;0.0200000000
18.6900000000;0.0004003285;0.0004001600;0.0004000000;0.0200000000
18.7000000000;0.0004003284;0.0004001600;0.0004000000;0.0200000000
18.7100000000;0.0004003284;0.0004001600;0.0004000001;0.0200000000
18.7200000000;0.0004003283;0.0004001600;0.0004000001;0.0200000000
18.7300000000;0.0004003282;0.0004001600;0.0004000001;0.0200000000
18.7400000000;0.0004003281;0.0004001600;0.0004000000;0.0200000000
18.7500000000;0.0004003280;0.0004001600;0.0004000000;0.0200000000
18.7600000000;0.0004003280;0.0004001600;0.0004000000;0.0200000000
18.7700000000;0.0004003279;0.0004001600;0.0004000001;0.0200000000
18.7800000000;0.0004003278;0.0004001600;0.0004000001;0.0200000000
18.7900000000;0.0004003277;0.0004001600;0.0004000001;0.0200000000
18.8000000000;0.0004003276;0.0004001600;0.0004000000;0.0200000000
18.8100000000;0.0004003276;0.0004001600;0.0004000000;0.0200000000
18.8200000000;0.0004003275;0.0004001600;0.0004000000;0.0200000000
18.8300000000;0.0004003274;0.0004001600;0.0004000000;0.0200000000
18.8400000000;0.0004003274;0.0004001600;0.0004000000;0.0200000000
18.8500000000;0.0004003273;0.0004001600;0.0004000000;0.0200000000
18.8600000000;0.0004003272;0.0004001600;0.0004000000;0.0200000000
18.8700000000;0.0004003271;0.0004001600;0.0004000000;0.0200000000
18.8800000000;0.0004003271;0.0004001600;0.0004000000;0.0200000000
18.8900000000;0.0004003270;0.0004001600;0.0004000000;0.0200000000
18.9000000000;0.0004003269;0.0004001600;0.0004000000;0.0200000000
18.9100000000;0.0004003269;0.0004001600;0.0004000000;0.0200000000
18.9200000000;0.0004003268;0.0004001600;0.0004000000;0.0200000000
18.9300000000;0.0004003267;0.0004001600;0.0004000000;0.0200000000
18.9400000000;0.0004003267;0.0004001600;0.0004000000;0.0200000000
18.9500000000;0.0004003266;0.0004001600;0.0004000000;0.0200000000
18.9600000000;0.0004003265;0.0004001600;0.0004000000;0.0200000000
18.9700000000;0.0004003265;0.0004001600;0.0004000000;0.0200000000
18.9800000000;0.0004003264;0.0004001600;0.0004000000;0.0200000000
18.9900000000;0.0004003263;0.0004001600;0.0004000000;0.0200000000
19.0000000000;0.0004003263;0.0004001600;0.0004000000;0.0200000000
19.0100000000;0.0004003262;0.0004001600;0.0004000000;0.0200000000
19.0200000000;0.0004003262;0.0004001600;0.0004000000;0.0200000000
19.0300000000;0.0004003261;0.0004001600;0.0004000000;0.0200000000
19.0400000000;0.0004003260;0.0004001600;0.0004000000;0.0200000000
19.0500000000;0.0004003260;0.0004001600;0.0004000000;0.0200000000
19.0600000000;0.0004003259;0.0004001600;0.0004000000;0.0200000000
19.0700000000;0.0004003259;0.0004001600;0.0004000000;0.0200000000
19.0800000000;0.0004003258;0.0004001600;0.0004000000;0.0200000000
19.0900000000;0.0004003258;0.0004001600;0.0004000000;0.0200000000
19.1000000000;0.0004003257;0.0004001600;0.0004000000;0.0200000000
19.1100000000;0.0004003256;0.0004001600;0.0004000000;0.0200000000
19.1200000000;0.0004003256;0.0004001600;0.0004000000;0.0200000000
19.1300000000;0.0004003255;0.0004001600;0.0004000000;0.0200000000
19.1400000000;0.0004003255;0.0004001600;0.0004000000;0.0200000000
19.1500000000;0.0004003254;0.0004001600;0.0004000000;0.0200000000
19.1600000000;0.0004003254;0.0004001600;0.0003999999;0.0200000000
19.1700000000;0.0004003253;0.0004001600;0.0003999999;0.0200000000
19.1800000000;0.0004003253;0.0004001600;0.0003999999;0.0200000000
19.1900000000;0.0004003252;0.0004001600;0.0004000000;0.0200000000
19.2000000000;0.0004003252;0.0004001600;0.0004000000;0.0200000000
19.2100000000;0.0004003251;0.0004001600;0.0004000000;0.0200000000
19.2200000000;0.0004003251;0.0004001600;0.0003999999;0.0200000000
19.2300000000;0.0004003250;0.0004001600;0.0003999999;0.0200000000
19.2400000000;0.0004003250;0.0004001600;0.0003999999;0.0200000000
19.2500000000;0.0004003249;0.0004001600;0.0004000000;0.0200000000
19.2600000000;0.0004003249;0.0004001600;0.0004000000;0.0200000000
19.2700000000;0.0004003248;0.0004001600;0.0004000000;0.0200000000
19.2800000000;0.0004003248;0.0004001600;0.0004000000;0.0200000000
19.2900000000;0.0004003247;0.0004001600;0.0004000000;0.0200000000
19.3000000000;0.0004003247;0.0004001600;0.0004000000;0.0200000000
19.3100000000;0.0004003246;0.0004001600;0.0004000000;0.0200000000
19.3200000000;0.0004003246;0.0004001600;0.0004000000;0.0200000000
19.3300000000;0.0004003246;0.0004001600;0.0004000000;0.0200000000
19.3400000000;0.0004003245;0.0004001600;0.0004000000;0.0200000000
19.3500000000;0.0004003245;0.0004001600;0.0004000000;0.0200000000
19.3600000000;0.0004003244;0.0004001600;0.0004000000;0.0200000000
19.3700000000;0.0004003244;0.0004001600;0.0004000000;0.0200000000
19.3800000000;0.0004003243;0.0004001600;0.0004000000;0.0200000000
19.3900000000;0.0004003243;0.0004001600;0.0004000000;0.0200000000
19.4000000000;0.0004003243;0.0004001600;0.0004000000;0.0200000000
19.4100000000;0.0004003242;0.0004001600;0.0004000000;0.0200000000
19.4200000000;0.0004003242;0.0004001600;0.0004000000;0.0200000000
19.4300000000;0.0004003241;0.0004001600;0.0004000000;0.0200000000
19.4400000000;0.0004003241;0.0004001600;0.0004000000;0.0200000000
19.4500000000;0.0004003241;0.0004001600;0.0004000000;0.0200000000
19.4600000000;0.0004003240;0.0004001600;0.0004000000;0.0200000000
19.4700000000;0.0004003240;0.0004001600;0.0004000000;0.0200000000
19.4800000000;0.0004003239;0.0004001600;0.0004000000;0.0200000000
19.4900000000;0.0004003239;0.0004001600;0.0004000000;0.0200000000
19.5000000000;0.0004003239;0.0004001600;0.0004000000;0.0200000000
19.5100000000;0.0004003238;0.0004001600;0.0004000000;0.0200000000
19.5200000000;0.0004003238;0.0004001600;0.0004000000;0.0200000000
19.5300000000;0.0004003238;0.0004001600;0.0004000000;0.0200000000
19.5400000000;0.0004003237;0.0004001600;0.0004000000;0.0200000000
19.5500000000;0.0004003237;0.0004001600;0.0004000000;0.0200000000
19.5600000000;0.0004003236;0.0004001600;0.0004000000;0.0200000000
19.5700000000;0.0004003236;0.0004001600;0.0004000000;0.0200000000
19.5800000000;0.0004003236;0.0004001600;0.0004000000;0.0200000000
19.5900000000;0.0004003235;0.0004001600;0.0004000000;0.0200000000
19.6000000000;0.0004003235;0.0004001600;0.0004000000;0.0200000000
19.6100000000;0.0004003235;0.0004001600;0.0004000001;0.0200000000
19.6200000000;0.0004003234;0.0004001600;0.0004000001;0.0200000000
19.6300000000;0.0004003234;0.0004001600;0.0004000001;0.0200000000
19.6400000000;0.0004003234;0.0004001600;0.0004000000;0.0200000000
19.6500000000;0.0004003233;0.0004001600;0.0004000000;0.0200000000
19.6600000000;0.0004003233;0.0004001600;0.0004000000;0.0200000000
19.6700000000;0.0004003233;0.0004001600;0.0004000001;0.0200000000
19.6800000000;0.0004003232;0.0004001600;0.0004000001;0.0200000000
19.6900000000;0.0004003232;0.0004001600;0.0004000001;0.0200000000
19.7000000000;0.0004003232;0.0004001600;0.0004000000;0.0200000000
19.7100000000;0.0004003232;0.0004001600;0.0004000000;0.0200000000
19.7200000000;0.0004003231;0.0004001600;0.0004000000;0.0200000000
19.7300000000;0.0004003231;0.0004001600;0.0004000000;0.0200000000
19.7400000000;0.0004003231;0.0004001600;0.0004000000;0.0200000000
19.7500000000;0.0004003230;0.0004001600;0.0004000000;0.0200000000
19.7600000000;0.0004003230;0.0004001600;0.0004000000;0.0200000000
19.7700000000;0.0004003230;0.0004001600;0.0004000000;0.0200000000
19.7800000000;0.0004003229;0.0004001600;0.0004000000;0.0200000000
19.7900000000;0.0004003229;0.0004001600;0.0004000000;0.0200000000
19.8000000000;0.0004003229;0.0004001600;0.0004000000;0.0200000000
19.8100000000;0.0004003229;0.0004001600;0.0004000000;0.0200000000
19.8200000000;0.0004003228;0.0004001600;0.0004000000;0.0200000000
19.8300000000;0.0004003228;0.0004001600;0.0004000000;0.0200000000
19.8400000000;0.0004003228;0.0004001600;0.0004000000;0.0200000000
19.8500000000;0.0004003228;0.0004001600;0.0004000000;0.0200000000
19.8600000000;0.0004003227;0.0004001600;0.0004000000;0.0200000000
19.8700000000;0.0004003227;0.0004001600;0.0004000000;0.0200000000
19.8800000000;0.0004003227;0.0004001600;0.0004000000;0.0200000000
19.8900000000;0.0004003227;0.0004001600;0.0004000000;0.0200000000
19.9000000000;0.0004003226;0.0004001600;0.0004000000;0.0200000000
19.9100000000;0.0004003226;0.0004001600;0.0004000000;0.0200000000
19.9200000000;0.0004003226;0.0004001600;0.0004000000;0.0200000000
19.9300000000;0.0004003226;0.0004001600;0.0004000000;0.0200000000
19.9400000000;0.0004003225;0.0004001600;0.0004000000;0.0200000000
