t;y1;y2;y3
9.9800000000;1.3182246237;1.1409306864;1.2479993582
10.0000000000;1.3184845253;1.1412090235;1.2506360674
10.0200000000;1.3187443571;1.1414873315;1.2532732963
10.0400000000;1.3190041185;1.1417656105;1.2559110448
10.0600000000;1.3192638099;1.1420438604;1.2585493127
10.0800000000;1.3195234312;1.1423220811;1.2611880999
10.1000000000;1.3197829823;1.1426002726;1.2638274063
10.1200000000;1.3200424630;1.1428784348;1.2664672318
10.1400000000;1.3203018733;1.1431565676;1.2691075761
10.1600000000;1.3205612132;1.1434346710;1.2717484392
10.1800000000;1.3208204825;1.1437127449;1.2743898209
10.2000000000;1.3210796813;1.1439907893;1.2770317211
10.2200000000;1.3213388095;1.1442688040;1.2796741396
10.2400000000;1.3215978669;1.1445467891;1.2823170762
10.2600000000;1.3218568534;1.1448247444;1.2849605310
10.2800000000;1.3221157692;1.1451026698;1.2876045036
10.3000000000;1.3223746141;1.1453805655;1.2902489940
10.3200000000;1.3226333879;1.1456584311;1.2928940020
10.3400000000;1.3228920907;1.1459362668;1.2955395274
10.3600000000;1.3231507224;1.1462140724;1.2981855703
10.3800000000;1.3234092828;1.1464918478;1.3008321303
10.4000000000;1.3236677720;1.1467695931;1.3034792073
10.4200000000;1.3239261898;1.1470473081;1.3061268013
10.4400000000;1.3241845362;1.1473249928;1.3087749120
10.4600000000;1.3244428111;1.1476026470;1.3114235394
10.4800000000;1.3247010146;1.1478802709;1.3140726832
10.5000000000;1.3249591465;1.1481578642;1.3167223434
10.5200000000;1.3252172067;1.1484354269;1.3193725198
10.5400000000;1.3254751951;1.1487129589;1.3220232122
10.5600000000;1.3257331117;1.1489904603;1.3246744205
10.5800000000;1.3259909564;1.1492679308;1.3273261446
10.6000000000;1.3262487293;1.1495453705;1.3299783843
10.6200000000;1.3265064300;1.1498227794;1.3326311395
10.6400000000;1.3267640587;1.1501001572;1.3352844100
10.6600000000;1.3270216151;1.1503775040;1.3379381956
10.6800000000;1.3272790993;1.1506548197;1.3405924964
10.7000000000;1.3275365113;1.1509321042;1.3432473120
10.7200000000;1.3277938510;1.1512093575;1.3459026424
10.7400000000;1.3280511184;1.1514865795;1.3485584873
10.7600000000;1.3283083132;1.1517637701;1.3512148468
10.7800000000;1.3285654353;1.1520409293;1.3538717205
10.8000000000;1.3288224848;1.1523180571;1.3565291085
10.8200000000;1.3290794616;1.1525951532;1.3591870104
10.8400000000;1.3293363658;1.1528722178;1.3618454263
10.8600000000;1.3295931971;1.1531492506;1.3645043559
10.8800000000;1.3298499555;1.1534262517;1.3671637990
10.9000000000;1.3301066410;1.1537032210;1.3698237556
10.9200000000;1.3303632534;1.1539801584;1.3724842255
10.9400000000;1.3306197926;1.1542570639;1.3751452086
10.9600000000;1.3308762586;1.1545339374;1.3778067047
10.9800000000;1.3311326515;1.1548107788;1.3804687136
11.0000000000;1.3313889710;1.1550875881;1.3831312352
11.0200000000;1.3316452174;1.1553643651;1.3857942694
11.0400000000;1.3319013901;1.1556411099;1.3884578160
11.0600000000;1.3321574893;1.1559178224;1.3911218749
11.0800000000;1.3324135149;1.1561945024;1.3937864459
11.1000000000;1.3326694668;1.1564711500;1.3964515289
11.1200000000;1.3329253451;1.1567477651;1.3991171238
11.1400000000;1.3331811497;1.1570243476;1.4017832303
11.1600000000;1.3334368805;1.1573008975;1.4044498483
11.1800000000;1.3336925373;1.1575774146;1.4071169777
11.2000000000;1.3339481201;1.1578538989;1.4097846184
11.2200000000;1.3342036288;1.1581303504;1.4124527702
11.2400000000;1.3344590636;1.1584067690;1.4151214329
11.2600000000;1.3347144240;1.1586831546;1.4177906064
11.2800000000;1.3349697101;1.1589595072;1.4204602905
11.3000000000;1.3352249219;1.1592358266;1.4231304852
11.3200000000;1.3354800595;1.1595121129;1.4258011902
11.3400000000;1.3357351225;1.1597883660;1.4284724053
11.3600000000;1.3359901108;1.1600645857;1.4311441306
11.3800000000;1.3362450248;1.1603407721;1.4338163657
11.4000000000;1.3364998644;1.1606169250;1.4364891106
11.4200000000;1.3367546287;1.1608930445;1.4391623652
11.4400000000;1.3370093183;1.1611691304;1.4418361291
11.4600000000;1.3372639336;1.1614451827;1.4445104024
11.4800000000;1.3375184733;1.1617212012;1.4471851848
11.5000000000;1.3377729385;1.1619971861;1.4498604762
11.5200000000;1.3380273282;1.1622731371;1.4525362765
11.5400000000;1.3382816430;1.1625490542;1.4552125855
11.5600000000;1.3385358828;1.1628249374;1.4578894030
11.5800000000;1.3387900471;1.1631007866;1.4605667290
11.6000000000;1.3390441360;1.1633766016;1.4632445632
11.6200000000;1.3392981498;1.1636523826;1.4659229055
11.6400000000;1.3395520879;1.1639281293;1.4686017557
11.6600000000;1.3398059507;1.1642038418;1.4712811138
11.6800000000;1.3400597375;1.1644795199;1.4739609795
11.7000000000;1.3403134492;1.1647551637;1.4766413527
11.7200000000;1.3405670846;1.1650307729;1.4793222332
11.7400000000;1.3408206447;1.1653063477;1.4820036209
11.7600000000;1.3410741284;1.1655818878;1.4846855157
11.7800000000;1.3413275367;1.1658573933;1.4873679174
11.8000000000;1.3415808687;1.1661328640;1.4900508258
11.8200000000;1.3418341248;1.1664083000;1.4927342408
11.8400000000;1.3420873045;1.1666837011;1.4954181623
11.8600000000;1.3423404083;1.1669590673;1.4981025900
11.8800000000;1.3425934358;1.1672343985;1.5007875239
11.9000000000;1.3428463867;1.1675096946;1.5034729637
11.9200000000;1.3430992616;1.1677849557;1.5061589094
11.9400000000;1.3433520598;1.1680601815;1.5088453607
11.9600000000;1.3436047813;1.1683353721;1.5115323175
11.9800000000;1.3438574264;1.1686105275;1.5142197798
12.0000000000;1.3441099947;1.1688856474;1.5169077472
12.0200000000;1.3443624865;1.1691607319;1.5195962197
12.0400000000;1.3446149012;1.1694357809;1.5222851971
12.0600000000;1.3448672392;1.1697107943;1.5249746792
12.0800000000;1.3451195004;1.1699857721;1.5276646660
12.1000000000;1.3453716844;1.1702607142;1.5303551572
12.1200000000;1.3456237914;1.1705356205;1.5330461527
12.1400000000;1.3458758214;1.1708104910;1.5357376523
12.1600000000;1.3461277742;1.1710853256;1.5384296559
12.1800000000;1.3463796496;1.1713601243;1.5411221634
12.2000000000;1.3466314478;1.1716348869;1.5438151745
12.2200000000;1.3468831684;1.1719096135;1.5465086891
12.2400000000;1.3471348113;1.1721843039;1.5492027071
12.2600000000;1.3473863771;1.1724589580;1.5518972283
12.2800000000;1.3476378655;1.1727335759;1.5545922525
12.3000000000;1.3478892756;1.1730081575;1.5572877797
12.3200000000;1.3481406081;1.1732827026;1.5599838096
12.3400000000;1.3483918636;1.1735572113;1.5626803421
12.3600000000;1.3486430399;1.1738316834;1.5653773770
12.3800000000;1.3488941390;1.1741061189;1.5680749142
12.4000000000;1.3491451603;1.1743805178;1.5707729535
12.4200000000;1.3493961032;1.1746548799;1.5734714948
12.4400000000;1.3496469683;1.1749292052;1.5761705379
12.4600000000;1.3498977551;1.1752034936;1.5788700826
12.4800000000;1.3501484634;1.1754777452;1.5815701288
12.5000000000;1.3503990938;1.1757519597;1.5842706764
12.5200000000;1.3506496452;1.1760261371;1.5869717252
12.5400000000;1.3509001182;1.1763002775;1.5896732749
12.5600000000;1.3511505131;1.1765743806;1.5923753256
12.5800000000;1.3514008293;1.1768484465;1.5950778769
12.6000000000;1.3516510669;1.1771224751;1.5977809288
12.6200000000;1.3519012255;1.1773964663;1.6004844811
12.6400000000;1.3521513057;1.1776704200;1.6031885337
12.6600000000;1.3524013065;1.1779443362;1.6058930863
12.6800000000;1.3526512289;1.1782182149;1.6085981389
12.7000000000;1.3529010718;1.1784920559;1.6113036912
12.7200000000;1.3531508362;1.1787658591;1.6140097431
12.7400000000;1.3534005209;1.1790396247;1.6167162945
12.7600000000;1.3536501270;1.1793133523;1.6194233451
12.7800000000;1.3538996532;1.1795870421;1.6221308949
12.8000000000;1.3541491008;1.1798606939;1.6248389437
12.8200000000;1.3543984683;1.1801343077;1.6275474913
12.8400000000;1.3546477568;1.1804078834;1.6302565375
12.8600000000;1.3548969656;1.1806814209;1.6329660822
12.8800000000;1.3551460951;1.1809549202;1.6356761253
12.9000000000;1.3553951445;1.1812283811;1.6383866666
12.9200000000;1.3556441145;1.1815018038;1.6410977058
12.9400000000;1.3558930046;1.1817751880;1.6438092430
12.9600000000;1.3561418149;1.1820485337;1.6465212778
12.9800000000;1.3563905452;1.1823218408;1.6492338102
13.0000000000;1.3566391957;1.1825951094;1.6519468399
13.0200000000;1.3568877661;1.1828683392;1.6546603669
13.0400000000;1.3571362563;1.1831415304;1.6573743909
13.0600000000;1.3573846663;1.1834146827;1.6600889118
13.0800000000;1.3576329960;1.1836877961;1.6628039295
13.1000000000;1.3578812455;1.1839608706;1.6655194437
13.1200000000;1.3581294146;1.1842339060;1.6682354544
13.1400000000;1.3583775033;1.1845069024;1.6709519613
13.1600000000;1.3586255117;1.1847798597;1.6736689644
13.1800000000;1.3588734393;1.1850527778;1.6763864633
13.2000000000;1.3591212862;1.1853256566;1.6791044581
13.2200000000;1.3593690524;1.1855984960;1.6818229484
13.2400000000;1.3596167377;1.1858712961;1.6845419342
13.2600000000;1.3598643423;1.1861440567;1.6872614153
13.2800000000;1.3601118662;1.1864167778;1.6899813915
13.3000000000;1.3603593091;1.1866894592;1.6927018627
13.3200000000;1.3606066709;1.1869621011;1.6954228287
13.3400000000;1.3608539516;1.1872347032;1.6981442894
13.3600000000;1.3611011510;1.1875072655;1.7008662445
13.3800000000;1.3613482693;1.1877797879;1.7035886939
13.4000000000;1.3615953063;1.1880522705;1.7063116375
13.4200000000;1.3618422619;1.1883247131;1.7090350751
13.4400000000;1.3620891361;1.1885971156;1.7117590065
13.4600000000;1.3623359289;1.1888694780;1.7144834316
13.4800000000;1.3625826401;1.1891418002;1.7172083502
13.5000000000;1.3628292696;1.1894140822;1.7199337621
13.5200000000;1.3630758175;1.1896863239;1.7226596672
13.5400000000;1.3633222836;1.1899585252;1.7253860653
13.5600000000;1.3635686679;1.1902306861;1.7281129563
13.5800000000;1.3638149704;1.1905028064;1.7308403399
13.6000000000;1.3640611909;1.1907748862;1.7335682161
13.6200000000;1.3643073294;1.1910469254;1.7362965846
13.6400000000;1.3645533858;1.1913189239;1.7390254454
13.6600000000;1.3647993601;1.1915908816;1.7417547981
13.6800000000;1.3650452522;1.1918627985;1.7444846427
13.7000000000;1.3652910620;1.1921346745;1.7472149791
13.7200000000;1.3655367895;1.1924065095;1.7499458069
13.7400000000;1.3657824345;1.1926783035;1.7526771262
13.7600000000;1.3660279972;1.1929500565;1.7554089366
13.7800000000;1.3662734773;1.1932217682;1.7581412381
13.8000000000;1.3665188747;1.1934934388;1.7608740305
13.8200000000;1.3667641896;1.1937650681;1.7636073135
13.8400000000;1.3670094217;1.1940366560;1.7663410872
13.8600000000;1.3672545710;1.1943082025;1.7690753512
13.8800000000;1.3674996375;1.1945797076;1.7718101054
13.9000000000;1.3677446211;1.1948511711;1.7745453497
13.9200000000;1.3679895216;1.1951225930;1.7772810838
13.9400000000;1.3682343391;1.1953939732;1.7800173077
13.9600000000;1.3684790736;1.1956653117;1.7827540211
13.9800000000;1.3687237248;1.1959366084;1.7854912239
14.0000000000;1.3689682928;1.1962078633;1.7882289160
14.0200000000;1.3692127775;1.1964790762;1.7909670971
14.0400000000;1.3694571788;1.1967502471;1.7937057670
14.0600000000;1.3697014967;1.1970213759;1.7964449257
14.0800000000;1.3699457311;1.1972924626;1.7991845730
14.1000000000;1.3701898819;1.1975635071;1.8019247086
14.1200000000;1.3704339491;1.1978345094;1.8046653324
14.1400000000;1.3706779326;1.1981054694;1.8074064443
14.1600000000;1.3709218324;1.1983763869;1.8101480441
14.1800000000;1.3711656483;1.1986472620;1.8128901316
14.2000000000;1.3714093804;1.1989180946;1.8156327066
14.2200000000;1.3716530284;1.1991888847;1.8183757691
14.2400000000;1.3718965925;1.1994596320;1.8211193187
14.2600000000;1.3721400725;1.1997303367;1.8238633554
14.2800000000;1.3723834683;1.2000009986;1.8266078789
14.3000000000;1.3726267800;1.2002716176;1.8293528892
14.3200000000;1.3728700074;1.2005421938;1.8320983860
14.3400000000;1.3731131504;1.2008127269;1.8348443692
14.3600000000;1.3733562091;1.2010832171;1.8375908386
14.3800000000;1.3735991832;1.2013536641;1.8403377940
14.4000000000;1.3738420729;1.2016240680;1.8430852352
14.4200000000;1.3740848779;1.2018944286;1.8458331622
14.4400000000;1.3743275983;1.2021647460;1.8485815747
14.4600000000;1.3745702340;1.2024350200;1.8513304725
14.4800000000;1.3748127849;1.2027052505;1.8540798556
14.5000000000;1.3750552509;1.2029754376;1.8568297236
14.5200000000;1.3752976320;1.2032455811;1.8595800765
14.5400000000;1.3755399282;1.2035156810;1.8623309141
14.5600000000;1.3757821393;1.2037857372;1.8650822362
14.5800000000;1.3760242653;1.2040557497;1.8678340426
14.6000000000;1.3762663063;1.2043257183;1.8705863332
14.6200000000;1.3765082619;1.2045956431;1.8733391078
14.6400000000;1.3767501322;1.2048655239;1.8760923662
14.6600000000;1.3769919170;1.2051353608;1.8788461082
14.6800000000;1.3772336165;1.2054051535;1.8816003338
14.7000000000;1.3774752307;1.2056749021;1.8843550426
14.7200000000;1.3777167592;1.2059446065;1.8871102346
14.7400000000;1.3779582019;1.2062142667;1.8898659096
14.7600000000;1.3781995590;1.2064838825;1.8926220674
14.7800000000;1.3784408306;1.2067534539;1.8953787078
14.8000000000;1.3786820161;1.2070229808;1.8981358307
14.8200000000;1.3789231156;1.2072924632;1.9008934358
14.8400000000;1.3791641296;1.2075619010;1.9036515231
14.8600000000;1.3794050577;1.2078312942;1.9064100923
14.8800000000;1.3796458991;1.2081006426;1.9091691432
14.9000000000;1.3798866545;1.2083699463;1.9119286758
14.9200000000;1.3801273241;1.2086392051;1.9146886898
14.9400000000;1.3803679071;1.2089084189;1.9174491850
14.9600000000;1.3806084045;1.2091775878;1.9202101614
14.9800000000;1.3808488149;1.2094467117;1.9229716186
15.0000000000;1.3810891388;1.2097157904;1.9257335566
15.0200000000;1.3813293766;1.2099848240;1.9284959751
15.0400000000;1.3815695274;1.2102538123;1.9312588740
15.0600000000;1.3818095919;1.2105227553;1.9340222531
15.0800000000;1.3820495693;1.2107916529;1.9367861123
15.1000000000;1.3822894603;1.2110605051;1.9395504514
15.1200000000;1.3825292643;1.2113293118;1.9423152701
15.1400000000;1.3827689815;1.2115980730;1.9450805684
15.1600000000;1.3830086117;1.2118667885;1.9478463459
15.1800000000;1.3832481549;1.2121354583;1.9506126027
15.2000000000;1.3834876110;1.2124040823;1.9533793385
15.2200000000;1.3837269800;1.2126726605;1.9561465531
15.2400000000;1.3839662617;1.2129411928;1.9589142463
15.2600000000;1.3842054563;1.2132096792;1.9616824181
15.2800000000;1.3844445635;1.2134781196;1.9644510681
15.3000000000;1.3846835832;1.2137465138;1.9672201963
15.3200000000;1.3849225156;1.2140148619;1.9699898024
15.3400000000;1.3851613605;1.2142831638;1.9727598863
15.3600000000;1.3854001177;1.2145514194;1.9755304478
15.3800000000;1.3856387873;1.2148196287;1.9783014867
15.4000000000;1.3858773692;1.2150877916;1.9810730029
15.4200000000;1.3861158633;1.2153559080;1.9838449961
15.4400000000;1.3863542696;1.2156239778;1.9866174663
15.4600000000;1.3865925880;1.2158920011;1.9893904131
15.4800000000;1.3868308185;1.2161599776;1.9921638365
15.5000000000;1.3870689609;1.2164279075;1.9949377363
15.5200000000;1.3873070153;1.2166957905;1.9977121123
15.5400000000;1.3875449814;1.2169636267;2.0004869643
15.5600000000;1.3877828594;1.2172314160;2.0032622922
15.5800000000;1.3880206492;1.2174991582;2.0060380957
15.6000000000;1.3882583505;1.2177668534;2.0088143747
15.6200000000;1.3884959635;1.2180345015;2.0115911291
15.6400000000;1.3887334880;1.2183021024;2.0143683585
15.6600000000;1.3889709240;1.2185696560;2.0171460630
15.6800000000;1.3892082714;1.2188371623;2.0199242422
15.7000000000;1.3894455302;1.2191046213;2.0227028960
15.7200000000;1.3896827002;1.2193720328;2.0254820242
15.7400000000;1.3899197815;1.2196393968;2.0282616267
15.7600000000;1.3901567740;1.2199067132;2.0310417033
15.7800000000;1.3903936775;1.2201739819;2.0338222538
15.8000000000;1.3906304921;1.2204412030;2.0366032779
15.8200000000;1.3908672177;1.2207083763;2.0393847757
15.8400000000;1.3911038542;1.2209755017;2.0421667468
15.8600000000;1.3913404015;1.2212425793;2.0449491910
15.8800000000;1.3915768597;1.2215096089;2.0477321083
15.9000000000;1.3918132285;1.2217765904;2.0505154984
15.9200000000;1.3920495080;1.2220435239;2.0532993612
15.9400000000;1.3922856982;1.2223104092;2.0560836964
15.9600000000;1.3925217988;1.2225772463;2.0588685039
15.9800000000;1.3927578100;1.2228440351;2.0616537835
16.0000000000;1.3929937316;1.2231107755;2.0644395351
16.0200000000;1.3932295634;1.2233774675;2.0672257584
16.0400000000;1.3934653057;1.2236441111;2.0700124533
16.0600000000;1.3937009581;1.2239107061;2.0727996195
16.0800000000;1.3939365207;1.2241772524;2.0755872570
16.1000000000;1.3941719934;1.2244437501;2.0783753656
16.1200000000;1.3944073762;1.2247101991;2.0811639450
16.1400000000;1.3946426689;1.2249765993;2.0839529950
16.1600000000;1.3948778716;1.2252429505;2.0867425156
16.1800000000;1.3951129842;1.2255092529;2.0895325064
16.2000000000;1.3953480065;1.2257755062;2.0923229674
16.2200000000;1.3955829386;1.2260417105;2.0951138984
16.2400000000;1.3958177803;1.2263078657;2.0979052991
16.2600000000;1.3960525316;1.2265739716;2.1006971695
16.2800000000;1.3962871926;1.2268400283;2.1034895092
16.3000000000;1.3965217630;1.2271060357;2.1062823182
16.3200000000;1.3967562428;1.2273719937;2.1090755962
16.3400000000;1.3969906320;1.2276379022;2.1118693431
16.3600000000;1.3972249305;1.2279037612;2.1146635587
16.3800000000;1.3974591382;1.2281695707;2.1174582428
16.4000000000;1.3976932551;1.2284353305;2.1202533952
16.4200000000;1.3979272812;1.2287010405;2.1230490157
16.4400000000;1.3981612162;1.2289667008;2.1258451042
16.4600000000;1.3983950603;1.2292323113;2.1286416605
16.4800000000;1.3986288133;1.2294978718;2.1314386844
16.5000000000;1.3988624752;1.2297633824;2.1342361757
16.5200000000;1.3990960459;1.2300288430;2.1370341342
16.5400000000;1.3993295254;1.2302942534;2.1398325598
16.5600000000;1.3995629135;1.2305596137;2.1426314523
16.5800000000;1.3997962103;1.2308249238;2.1454308114
16.6000000000;1.4000294157;1.2310901835;2.1482306371
16.6200000000;1.4002625294;1.2313553929;2.1510309290
16.6400000000;1.4004955517;1.2316205519;2.1538316871
16.6600000000;1.4007284824;1.2318856604;2.1566329112
16.6800000000;1.4009613214;1.2321507184;2.1594346010
16.7000000000;1.4011940687;1.2324157257;2.1622367564
16.7200000000;1.4014267241;1.2326806823;2.1650393772
16.7400000000;1.4016592877;1.2329455882;2.1678424632
16.7600000000;1.4018917594;1.2332104433;2.1706460143
16.7800000000;1.4021241391;1.2334752475;2.1734500302
16.8000000000;1.4023564266;1.2337400008;2.1762545108
16.8200000000;1.4025886222;1.2340047031;2.1790594559
16.8400000000;1.4028207256;1.2342693543;2.1818648652
16.8600000000;1.4030527367;1.2345339544;2.1846707387
16.8800000000;1.4032846555;1.2347985033;2.1874770761
16.9000000000;1.4035164822;1.2350630009;2.1902838773
16.9200000000;1.4037482163;1.2353274472;2.1930911420
16.9400000000;1.4039798578;1.2355918421;2.1958988701
16.9600000000;1.4042114069;1.2358561855;2.1987070613
16.9800000000;1.4044428635;1.2361204775;2.2015157156
17.0000000000;1.4046742274;1.2363847178;2.2043248327
17.0200000000;1.4049054984;1.2366489065;2.2071344125
17.0400000000;1.4051366767;1.2369130435;2.2099444547
17.0600000000;1.4053677623;1.2371771287;2.2127549591
17.0800000000;1.4055987550;1.2374411620;2.2155659257
17.1000000000;1.4058296545;1.2377051435;2.2183773541
17.1200000000;1.4060604611;1.2379690730;2.2211892442
17.1400000000;1.4062911748;1.2382329504;2.2240015959
17.1600000000;1.4065217953;1.2384967758;2.2268144088
