t y1 y2 y3 y4
15.0800000000 -0.9399041219 0.5400143100 -0.5006822905 -0.7709422892
15.0900000000 -0.9448740007 0.5322837996 -0.4932886700 -0.7751487171
15.1000000000 -0.9497698001 0.5245115572 -0.4858664833 -0.7792886774
15.1100000000 -0.9545912369 0.5166982478 -0.4784162452 -0.7833621057
15.1200000000 -0.9593380332 0.5088445371 -0.4709384683 -0.7873689398
15.1300000000 -0.9640099162 0.5009510912 -0.4634336624 -0.7913091197
15.1400000000 -0.9686066181 0.4930185771 -0.4559023352 -0.7951825872
15.1500000000 -0.9731278762 0.4850476620 -0.4483449917 -0.7989892861
15.1600000000 -0.9775734328 0.4770390141 -0.4407621347 -0.8027291623
15.1700000000 -0.9819430355 0.4689933017 -0.4331542648 -0.8064021635
15.1800000000 -0.9862364364 0.4609111939 -0.4255218800 -0.8100082392
15.1900000000 -0.9904533930 0.4527933602 -0.4178654765 -0.8135473406
15.2000000000 -0.9945936675 0.4446404705 -0.4101855478 -0.8170194207
15.2100000000 -0.9986570272 0.4364531953 -0.4024825856 -0.8204244342
15.2200000000 -1.0026432441 0.4282322055 -0.3947570793 -0.8237623374
15.2300000000 -1.0065520953 0.4199781724 -0.3870095162 -0.8270330882
15.2400000000 -1.0103833625 0.4116917677 -0.3792403816 -0.8302366459
15.2500000000 -1.0141368326 0.4033736636 -0.3714501586 -0.8333729716
15.2600000000 -1.0178122970 0.3950245325 -0.3636393285 -0.8364420275
15.2700000000 -1.0214095521 0.3866450474 -0.3558083707 -0.8394437774
15.2800000000 -1.0249283989 0.3782358815 -0.3479577625 -0.8423781866
15.2900000000 -1.0283686434 0.3697977083 -0.3400879793 -0.8452452214
15.3000000000 -1.0317300962 0.3613312017 -0.3321994949 -0.8480448497
15.3100000000 -1.0350125725 0.3528370361 -0.3242927812 -0.8507770405
15.3200000000 -1.0382158926 0.3443158858 -0.3163683083 -0.8534417640
15.3300000000 -1.0413398811 0.3357684258 -0.3084265445 -0.8560389916
15.3400000000 -1.0443843674 0.3271953310 -0.3004679567 -0.8585686961
15.3500000000 -1.0473491857 0.3185972770 -0.2924930099 -0.8610308509
15.3600000000 -1.0502341746 0.3099749393 -0.2845021676 -0.8634254311
15.3700000000 -1.0530391776 0.3013289937 -0.2764958919 -0.8657524123
15.3800000000 -1.0557640425 0.2926601164 -0.2684746431 -0.8680117714
15.3900000000 -1.0584086221 0.2839689838 -0.2604388803 -0.8702034863
15.4000000000 -1.0609727733 0.2752562723 -0.2523890610 -0.8723275359
15.4100000000 -1.0634563579 0.2665226587 -0.2443256414 -0.8743838998
15.4200000000 -1.0658592423 0.2577688199 -0.2362490764 -0.8763725587
15.4300000000 -1.0681812972 0.2489954332 -0.2281598193 -0.8782934943
15.4400000000 -1.0704223979 0.2402031759 -0.2200583227 -0.8801466888
15.4500000000 -1.0725824243 0.2313927253 -0.2119450374 -0.8819321255
15.4600000000 -1.0746612608 0.2225647593 -0.2038204134 -0.8836497885
15.4700000000 -1.0766587963 0.2137199555 -0.1956848994 -0.8852996626
15.4800000000 -1.0785749240 0.2048589920 -0.1875389432 -0.8868817334
15.4900000000 -1.0804095418 0.1959825469 -0.1793829912 -0.8883959873
15.5000000000 -1.0821625520 0.1870912984 -0.1712174892 -0.8898424113
15.5100000000 -1.0838338613 0.1781859248 -0.1630428819 -0.8912209933
15.5200000000 -1.0854233808 0.1692671047 -0.1548596129 -0.8925317216
15.5300000000 -1.0869310261 0.1603355166 -0.1466681251 -0.8937745856
15.5400000000 -1.0883567174 0.1513918392 -0.1384688606 -0.8949495749
15.5500000000 -1.0897003789 0.1424367514 -0.1302622606 -0.8960566801
15.5600000000 -1.0909619396 0.1334709319 -0.1220487658 -0.8970958922
15.5700000000 -1.0921413327 0.1244950599 -0.1138288158 -0.8980672029
15.5800000000 -1.0932384958 0.1155098142 -0.1056028499 -0.8989706045
15.5900000000 -1.0942533711 0.1065158742 -0.0973713066 -0.8998060899
15.6000000000 -1.0951859048 0.0975139189 -0.0891346239 -0.9005736526
15.6100000000 -1.0960360479 0.0885046276 -0.0808932393 -0.9012732865
15.6200000000 -1.0968037554 0.0794886796 -0.0726475899 -0.9019049864
15.6300000000 -1.0974889869 0.0704667543 -0.0643981121 -0.9024687472
15.6400000000 -1.0980917064 0.0614395311 -0.0561452421 -0.9029645648
15.6500000000 -1.0986118819 0.0524076895 -0.0478894158 -0.9033924353
15.6600000000 -1.0990494863 0.0433719089 -0.0396310687 -0.9037523554
15.6700000000 -1.0994044963 0.0343328689 -0.0313706361 -0.9040443226
15.6800000000 -1.0996768935 0.0252912490 -0.0231085530 -0.9042683344
15.6900000000 -1.0998666634 0.0162477287 -0.0148452543 -0.9044243894
15.7000000000 -1.0999737960 0.0072029877 -0.0065811748 -0.9045124862
15.7100000000 -1.0999982857 -0.0018422945 0.0016832508 -0.9045326242
15.7200000000 -1.0999401313 -0.0108874382 0.0099475879 -0.9044848034
15.7300000000 -1.0997993357 -0.0199317640 0.0182114018 -0.9043690239
15.7400000000 -1.0995759064 -0.0289745922 0.0264742578 -0.9041852867
15.7500000000 -1.0992698552 -0.0380152432 0.0347357211 -0.9039335933
15.7600000000 -1.0988811981 -0.0470530375 0.0429953567 -0.9036139454
15.7700000000 -1.0984099556 -0.0560872956 0.0512527295 -0.9032263455
15.7800000000 -1.0978561525 -0.0651173380 0.0595074041 -0.9027707966
15.7900000000 -1.0972198179 -0.0741424851 0.0677589449 -0.9022473021
15.8000000000 -1.0965009855 -0.0831620575 0.0760069159 -0.9016558659
15.8100000000 -1.0956996930 -0.0921753759 0.0842508808 -0.9009964927
15.8200000000 -1.0948159827 -0.1011817609 0.0924904028 -0.9002691875
15.8300000000 -1.0938499012 -0.1101805333 0.1007250448 -0.8994739560
15.8400000000 -1.0928014995 -0.1191710137 0.1089543691 -0.8986108043
15.8500000000 -1.0916708330 -0.1281525230 0.1171779374 -0.8976797393
15.8600000000 -1.0904579614 -0.1371243821 0.1253953110 -0.8966807682
15.8700000000 -1.0891629489 -0.1460859120 0.1336060503 -0.8956138990
15.8800000000 -1.0877858640 -0.1550364338 0.1418097154 -0.8944791404
15.8900000000 -1.0863267796 -0.1639752686 0.1500058654 -0.8932765013
15.9000000000 -1.0847857732 -0.1729017376 0.1581940587 -0.8920059917
15.9100000000 -1.0831629265 -0.1818151622 0.1663738529 -0.8906676221
15.9200000000 -1.0814583256 -0.1907148638 0.1745448049 -0.8892614034
15.9300000000 -1.0796720613 -0.1996001641 0.1827064704 -0.8877873476
15.9400000000 -1.0778042286 -0.2084703847 0.1908584045 -0.8862454671
15.9500000000 -1.0758549272 -0.2173248474 0.1990001611 -0.8846357751
15.9600000000 -1.0738242608 -0.2261628742 0.2071312931 -0.8829582857
15.9700000000 -1.0717123382 -0.2349837872 0.2152513526 -0.8812130134
15.9800000000 -1.0695192722 -0.2437869086 0.2233598902 -0.8793999738
15.9900000000 -1.0672451803 -0.2525715608 0.2314564556 -0.8775191831
16.0000000000 -1.0648901845 -0.2613370665 0.2395405972 -0.8755706585
16.0100000000 -1.0624544113 -0.2700827483 0.2476118623 -0.8735544179
16.0200000000 -1.0599379917 -0.2788079292 0.2556697969 -0.8714704801
16.0300000000 -1.0573410613 -0.2875119323 0.2637139454 -0.8693188647
16.0400000000 -1.0546637602 -0.2961940810 0.2717438513 -0.8670995925
16.0500000000 -1.0519062333 -0.3048536987 0.2797590563 -0.8648126850
16.0600000000 -1.0490686297 -0.3134901093 0.2877591010 -0.8624581648
16.0700000000 -1.0461511033 -0.3221026367 0.2957435241 -0.8600360553
16.0800000000 -1.0431538128 -0.3306906052 0.3037118632 -0.8575463812
16.0900000000 -1.0400769212 -0.3392533392 0.3116636540 -0.8549891682
16.1000000000 -1.0369205964 -0.3477901635 0.3195984308 -0.8523644429
16.1100000000 -1.0336850109 -0.3563004031 0.3275157263 -0.8496722334
16.1200000000 -1.0303703417 -0.3647833833 0.3354150712 -0.8469125685
16.1300000000 -1.0269767709 -0.3732384297 0.3432959947 -0.8440854785
16.1400000000 -1.0235044848 -0.3816648682 0.3511580243 -0.8411909950
16.1500000000 -1.0199536749 -0.3900620251 0.3590006855 -0.8382291507
16.1600000000 -1.0163245373 -0.3984292268 0.3668235021 -0.8351999796
16.1700000000 -1.0126172726 -0.4067658004 0.3746259959 -0.8321035171
16.1800000000 -1.0088320867 -0.4150710730 0.3824076868 -0.8289398000
16.1900000000 -1.0049691898 -0.4233443723 0.3901680928 -0.8257088666
16.2000000000 -1.0010287974 -0.4315850264 0.3979067298 -0.8224107565
16.2100000000 -0.9970111294 -0.4397923637 0.4056231118 -0.8190455110
16.2200000000 -0.9929164110 -0.4479657130 0.4133167505 -0.8156131728
16.2300000000 -0.9887448719 -0.4561044036 0.4209871558 -0.8121137862
16.2400000000 -0.9844967469 -0.4642077654 0.4286338351 -0.8085473973
16.2500000000 -0.9801722759 -0.4722751284 0.4362562937 -0.8049140537
16.2600000000 -0.9757717034 -0.4803058234 0.4438540350 -0.8012138050
16.2700000000 -0.9712952793 -0.4882991816 0.4514265597 -0.7974467023
16.2800000000 -0.9667432580 -0.4962545348 0.4589733664 -0.7936127988
16.2900000000 -0.9621158993 -0.5041712151 0.4664939513 -0.7897121493
16.3000000000 -0.9574134680 -0.5120485555 0.4739878085 -0.7857448109
16.3100000000 -0.9526362339 -0.5198858892 0.4814544292 -0.7817108425
16.3200000000 -0.9477844720 -0.5276825504 0.4888933026 -0.7776103049
16.3300000000 -0.9428584621 -0.5354378737 0.4963039153 -0.7734432614
16.3400000000 -0.9378584896 -0.5431511942 0.5036857513 -0.7692097771
16.3500000000 -0.9327848447 -0.5508218480 0.5110382922 -0.7649099196
16.3600000000 -0.9276378231 -0.5584491716 0.5183610170 -0.7605437585
16.3700000000 -0.9224177255 -0.5660325024 0.5256534020 -0.7561113661
16.3800000000 -0.9171248580 -0.5735711784 0.5329149211 -0.7516128167
16.3900000000 -0.9117595317 -0.5810645384 0.5401450453 -0.7470481875
16.4000000000 -0.9063220635 -0.5885119221 0.5473432432 -0.7424175578
16.4100000000 -0.9008127751 -0.5959126699 0.5545089803 -0.7377210099
16.4200000000 -0.8952319939 -0.6032661229 0.5616417197 -0.7329586285
16.4300000000 -0.8895800525 -0.6105716233 0.5687409217 -0.7281305010
16.4400000000 -0.8838572890 -0.6178285140 0.5758060435 -0.7232367179
16.4500000000 -0.8780640470 -0.6250361391 0.5828365400 -0.7182773723
16.4600000000 -0.8722006755 -0.6321938433 0.5898318628 -0.7132525603
16.4700000000 -0.8662675289 -0.6393009724 0.5967914608 -0.7081623810
16.4800000000 -0.8602649672 -0.6463568733 0.6037147801 -0.7030069368
16.4900000000 -0.8541933560 -0.6533608939 0.6106012638 -0.6977863329
16.5000000000 -0.8480530666 -0.6603123832 0.6174503520 -0.6925006781
16.5100000000 -0.8418444755 -0.6672106910 0.6242614821 -0.6871500842
16.5200000000 -0.8355679653 -0.6740551688 0.6310340882 -0.6817346666
16.5300000000 -0.8292239241 -0.6808451687 0.6377676016 -0.6762545442
16.5400000000 -0.8228127455 -0.6875800444 0.6444614506 -0.6707098393
16.5500000000 -0.8163348292 -0.6942591506 0.6511150604 -0.6651006779
16.5600000000 -0.8097905804 -0.7008818435 0.6577278533 -0.6594271898
16.5700000000 -0.8031804101 -0.7074474804 0.6642992484 -0.6536895085
16.5800000000 -0.7965047353 -0.7139554202 0.6708286617 -0.6478877716
16.5900000000 -0.7897639788 -0.7204050228 0.6773155064 -0.6420221203
16.6000000000 -0.7829585691 -0.7267956500 0.6837591923 -0.6360927004
16.6100000000 -0.7760889408 -0.7331266648 0.6901591262 -0.6300996613
16.6200000000 -0.7691555344 -0.7393974317 0.6965147119 -0.6240431571
16.6300000000 -0.7621587964 -0.7456073169 0.7028253500 -0.6179233460
16.6400000000 -0.7550991792 -0.7517556881 0.7090904380 -0.6117403907
16.6500000000 -0.7479771414 -0.7578419148 0.7153093703 -0.6054944585
16.6600000000 -0.7407931477 -0.7638653679 0.7214815380 -0.5991857214
16.6700000000 -0.7335476686 -0.7698254204 0.7276063293 -0.5928143559
16.6800000000 -0.7262411811 -0.7757214469 0.7336831293 -0.5863805435
16.6900000000 -0.7188741681 -0.7815528238 0.7397113198 -0.5798844705
16.7000000000 -0.7114471188 -0.7873189294 0.7456902795 -0.5733263286
16.7100000000 -0.7039605286 -0.7930191441 0.7516193840 -0.5667063141
16.7200000000 -0.6964148994 -0.7986528501 0.7574980060 -0.5600246290
16.7300000000 -0.6888107389 -0.8042194318 0.7633255147 -0.5532814804
16.7400000000 -0.6811485616 -0.8097182756 0.7691012766 -0.5464770810
16.7500000000 -0.6734288880 -0.8151487700 0.7748246549 -0.5396116489
16.7600000000 -0.6656522452 -0.8205103058 0.7804950097 -0.5326854081
16.7700000000 -0.6578191667 -0.8258022762 0.7861116983 -0.5256985883
16.7800000000 -0.6499301923 -0.8310240765 0.7916740747 -0.5186514249
16.7900000000 -0.6419858684 -0.8361751044 0.7971814899 -0.5115441597
16.8000000000 -0.6339867479 -0.8412547601 0.8026332921 -0.5043770402
16.8100000000 -0.6259333901 -0.8462624465 0.8080288264 -0.4971503206
16.8200000000 -0.6178263611 -0.8511975687 0.8133674350 -0.4898642612
16.8300000000 -0.6096662334 -0.8560595348 0.8186484571 -0.4825191287
16.8400000000 -0.6014535861 -0.8608477553 0.8238712291 -0.4751151966
16.8500000000 -0.5931890052 -0.8655616437 0.8290350845 -0.4676527451
16.8600000000 -0.5848730830 -0.8702006161 0.8341393541 -0.4601320612
16.8700000000 -0.5765064189 -0.8747640918 0.8391833657 -0.4525534388
16.8800000000 -0.5680896188 -0.8792514928 0.8441664445 -0.4449171790
16.8900000000 -0.5596232954 -0.8836622443 0.8490879130 -0.4372235901
16.9000000000 -0.5511080682 -0.8879957745 0.8539470910 -0.4294729877
16.9100000000 -0.5425445635 -0.8922515150 0.8587432957 -0.4216656950
16.9200000000 -0.5339334145 -0.8964289006 0.8634758418 -0.4138020427
16.9300000000 -0.5252752612 -0.9005273692 0.8681440413 -0.4058823692
16.9400000000 -0.5165707505 -0.9045463624 0.8727472041 -0.3979070208
16.9500000000 -0.5078205362 -0.9084853252 0.8772846373 -0.3898763519
16.9600000000 -0.4990252791 -0.9123437062 0.8817556460 -0.3817907248
16.9700000000 -0.4901856470 -0.9161209577 0.8861595328 -0.3736505104
16.9800000000 -0.4813023145 -0.9198165357 0.8904955983 -0.3654560876
16.9900000000 -0.4723759634 -0.9234299001 0.8947631407 -0.3572078441
17.0000000000 -0.4634072825 -0.9269605145 0.8989614564 -0.3489061762
17.0100000000 -0.4543969674 -0.9304078468 0.9030898397 -0.3405514889
17.0200000000 -0.4453457211 -0.9337713689 0.9071475830 -0.3321441964
17.0300000000 -0.4362542536 -0.9370505568 0.9111339769 -0.3236847216
17.0400000000 -0.4271232818 -0.9402448909 0.9150483103 -0.3151734970
17.0500000000 -0.4179535300 -0.9433538557 0.9188898704 -0.3066109641
17.0600000000 -0.4087457294 -0.9463769406 0.9226579429 -0.2979975742
17.0700000000 -0.3995006185 -0.9493136392 0.9263518120 -0.2893337880
17.0800000000 -0.3902189429 -0.9521634500 0.9299707605 -0.2806200760
17.0900000000 -0.3809014554 -0.9549258759 0.9335140700 -0.2718569188
17.1000000000 -0.3715489160 -0.9576004252 0.9369810212 -0.2630448068
17.1100000000 -0.3621620919 -0.9601866106 0.9403708933 -0.2541842407
17.1200000000 -0.3527417575 -0.9626839502 0.9436829650 -0.2452757316
17.1300000000 -0.3432886943 -0.9650919671 0.9469165140 -0.2363198009
17.1400000000 -0.3338036913 -0.9674101899 0.9500708173 -0.2273169808
17.1500000000 -0.3242875445 -0.9696381522 0.9531451516 -0.2182678140
17.1600000000 -0.3147410573 -0.9717753935 0.9561387929 -0.2091728543
17.1700000000 -0.3051650401 -0.9738214586 0.9590510172 -0.2000326665
17.1800000000 -0.2955603107 -0.9757758980 0.9618811001 -0.1908478264
17.1900000000 -0.2859276943 -0.9776382682 0.9646283173 -0.1816189213
17.2000000000 -0.2762680230 -0.9794081315 0.9672919449 -0.1723465500
17.2100000000 -0.2665821364 -0.9810850564 0.9698712590 -0.1630313224
17.2200000000 -0.2568708813 -0.9826686172 0.9723655363 -0.1536738608
17.2300000000 -0.2471351116 -0.9841583949 0.9747740542 -0.1442747988
17.2400000000 -0.2373756885 -0.9855539767 0.9770960907 -0.1348347821
17.2500000000 -0.2275934804 -0.9868549562 0.9793309251 -0.1253544688
17.2600000000 -0.2177893631 -0.9880609340 0.9814778375 -0.1158345290
17.2700000000 -0.2079642192 -0.9891715170 0.9835361096 -0.1062756450
17.2800000000 -0.1981189387 -0.9901863194 0.9855050244 -0.0966785121
17.2900000000 -0.1882544189 -0.9911049621 0.9873838669 -0.0870438378
17.3000000000 -0.1783715640 -0.9919270734 0.9891719237 -0.0773723425
17.3100000000 -0.1684712854 -0.9926522886 0.9908684837 -0.0676647595
17.3200000000 -0.1585545017 -0.9932802508 0.9924728380 -0.0579218352
17.3300000000 -0.1486221384 -0.9938106101 0.9939842802 -0.0481443289
17.3400000000 -0.1386751281 -0.9942430246 0.9954021069 -0.0383330132
17.3500000000 -0.1287144106 -0.9945771603 0.9967256174 -0.0284886743
17.3600000000 -0.1187409325 -0.9948126907 0.9979541142 -0.0186121116
17.3700000000 -0.1087556474 -0.9949492978 0.9990869033 -0.0087041381
17.3800000000 -0.0987595158 -0.9949866715 1.0001232943 0.0012344193
17.3900000000 -0.0887535051 -0.9949245103 1.0010626007 0.0112027203
17.4000000000 -0.0787385896 -0.9947625208 1.0019041402 0.0211999102
17.4100000000 -0.0687157504 -0.9945004186 1.0026472347 0.0312251207
17.4200000000 -0.0586859753 -0.9941379279 1.0032912110 0.0412774693
17.4300000000 -0.0486502588 -0.9936747818 1.0038354006 0.0513560594
17.4400000000 -0.0386096021 -0.9931107223 1.0042791403 0.0614599799
17.4500000000 -0.0285650131 -0.9924455008 1.0046217723 0.0715883055
17.4600000000 -0.0185175059 -0.9916788780 1.0048626445 0.0817400966
17.4700000000 -0.0084681015 -0.9908106239 1.0050011107 0.0919143990
17.4800000000 0.0015821728 -0.9898405182 1.0050365314 0.1021102438
17.4900000000 0.0116322835 -0.9887683505 1.0049682731 0.1123266477
17.5000000000 0.0216811906 -0.9875939200 1.0047957096 0.1225626124
17.5100000000 0.0317278480 -0.9863170364 1.0045182218 0.1328171252
17.5200000000 0.0417712032 -0.9849375191 1.0041351980 0.1430891584
17.5300000000 0.0518101981 -0.9834551983 1.0036460343 0.1533776694
17.5400000000 0.0618437681 -0.9818699143 1.0030501350 0.1636816008
17.5500000000 0.0718708431 -0.9801815184 1.0023469128 0.1739998802
17.5600000000 0.0818903467 -0.9783898725 1.0015357892 0.1843314205
17.5700000000 0.0919011973 -0.9764948495 1.0006161948 0.1946751193
17.5800000000 0.1019023072 -0.9744963333 0.9995875695 0.2050298593
17.5900000000 0.1118925834 -0.9723942193 0.9984493632 0.2153945084
17.6000000000 0.1218709274 -0.9701884140 0.9972010359 0.2257679192
17.6100000000 0.1318362353 -0.9678788356 0.9958420577 0.2361489294
17.6200000000 0.1417873980 -0.9654654140 0.9943719101 0.2465363620
17.6300000000 0.1517233012 -0.9629480909 0.9927900853 0.2569290246
17.6400000000 0.1616428258 -0.9603268201 0.9910960873 0.2673257101
17.6500000000 0.1715448474 -0.9576015674 0.9892894320 0.2777251964
17.6600000000 0.1814282373 -0.9547723109 0.9873696474 0.2881262467
17.6700000000 0.1912918618 -0.9518390414 0.9853362744 0.2985276093
17.6800000000 0.2011345827 -0.9488017619 0.9831888668 0.3089280176
17.6900000000 0.2109552575 -0.9456604885 0.9809269919 0.3193261905
17.7000000000 0.2207527396 -0.9424152499 0.9785502306 0.3297208323
17.7100000000 0.2305258778 -0.9390660880 0.9760581781 0.3401106326
17.7200000000 0.2402735175 -0.9356130578 0.9734504442 0.3504942668
17.7300000000 0.2499944999 -0.9320562276 0.9707266537 0.3608703958
17.7400000000 0.2596876625 -0.9283956794 0.9678864467 0.3712376663
17.7500000000 0.2693518396 -0.9246315084 0.9649294790 0.3815947111
17.7600000000 0.2789858618 -0.9207638239 0.9618554225 0.3919401489
17.7700000000 0.2885885567 -0.9167927488 0.9586639660 0.4022725844
17.7800000000 0.2981587488 -0.9127184202 0.9553548148 0.4125906091
17.7900000000 0.3076952598 -0.9085409894 0.9519276918 0.4228928007
17.8000000000 0.3171969085 -0.9042606217 0.9483823377 0.4331777235
17.8100000000 0.3266625116 -0.8998774973 0.9447185112 0.4434439290
17.8200000000 0.3360908831 -0.8953918104 0.9409359896 0.4536899555
17.8300000000 0.3454808351 -0.8908037703 0.9370345694 0.4639143286
17.8400000000 0.3548311776 -0.8861136010 0.9330140663 0.4741155616
17.8500000000 0.3641407189 -0.8813215412 0.9288743156 0.4842921553
17.8600000000 0.3734082659 -0.8764278450 0.9246151732 0.4944425985
17.8700000000 0.3826326240 -0.8714327815 0.9202365153 0.5045653684
17.8800000000 0.3918125975 -0.8663366350 0.9157382392 0.5146589304
17.8900000000 0.4009469898 -0.8611397054 0.9111202635 0.5247217390
17.9000000000 0.4100346035 -0.8558423080 0.9063825288 0.5347522376
17.9100000000 0.4190742410 -0.8504447736 0.9015249977 0.5447488588
17.9200000000 0.4280647041 -0.8449474490 0.8965476554 0.5547100251
17.9300000000 0.4370047948 -0.8393506966 0.8914505102 0.5646341490
17.9400000000 0.4458933151 -0.8336548948 0.8862335936 0.5745196332
17.9500000000 0.4547290676 -0.8278604380 0.8808969610 0.5843648713
17.9600000000 0.4635108555 -0.8219677369 0.8754406918 0.5941682477
17.9700000000 0.4722374830 -0.8159772180 0.8698648901 0.6039281384
17.9800000000 0.4809077553 -0.8098893245 0.8641696845 0.6136429113
17.9900000000 0.4895204792 -0.8037045157 0.8583552292 0.6233109263
18.0000000000 0.4980744630 -0.7974232673 0.8524217037 0.6329305362
18.0100000000 0.5065685170 -0.7910460718 0.8463693138 0.6425000867
18.0200000000 0.5150014538 -0.7845734380 0.8401982911 0.6520179171
18.0300000000 0.5233720883 -0.7780058914 0.8339088943 0.6614823605
18.0400000000 0.5316792381 -0.7713439743 0.8275014087 0.6708917448
18.0500000000 0.5399217239 -0.7645882457 0.8209761471 0.6802443924
18.0600000000 0.5480983696 -0.7577392812 0.8143334498 0.6895386214
18.0700000000 0.5562080026 -0.7507976736 0.8075736851 0.6987727455
18.0800000000 0.5642494543 -0.7437640323 0.8006972492 0.7079450752
18.0900000000 0.5722215601 -0.7366389837 0.7937045671 0.7170539176
18.1000000000 0.5801231597 -0.7294231712 0.7865960924 0.7260975775
18.1100000000 0.5879530976 -0.7221172551 0.7793723077 0.7350743576
18.1200000000 0.5957102232 -0.7147219126 0.7720337251 0.7439825592
18.1300000000 0.6033933912 -0.7072378382 0.7645808860 0.7528204829
18.1400000000 0.6110014620 -0.6996657429 0.7570143614 0.7615864289
18.1500000000 0.6185333015 -0.6920063552 0.7493347527 0.7702786978
18.1600000000 0.6259877822 -0.6842604202 0.7415426912 0.7788955911
18.1700000000 0.6333637827 -0.6764287003 0.7336388385 0.7874354119
18.1800000000 0.6406601886 -0.6685119745 0.7256238869 0.7958964655
18.1900000000 0.6478758925 -0.6605110391 0.7174985593 0.8042770600
18.2000000000 0.6550097944 -0.6524267072 0.7092636096 0.8125755070
18.2100000000 0.6620608019 -0.6442598084 0.7009198226 0.8207901221
18.2200000000 0.6690278308 -0.6360111897 0.6924680141 0.8289192258
18.2300000000 0.6759098049 -0.6276817145 0.6839090314 0.8369611441
18.2400000000 0.6827056571 -0.6192722630 0.6752437528 0.8449142089
18.2500000000 0.6894143287 -0.6107837321 0.6664730883 0.8527767591
18.2600000000 0.6960347707 -0.6022170351 0.6575979789 0.8605471410
18.2700000000 0.7025659434 -0.5935731020 0.6486193975 0.8682237092
18.2800000000 0.7090068171 -0.5848528791 0.6395383482 0.8758048271
18.2900000000 0.7153563722 -0.5760573290 0.6303558667 0.8832888679
18.3000000000 0.7216135998 -0.5671874307 0.6210730202 0.8906742148
18.3100000000 0.7277775017 -0.5582441791 0.6116909072 0.8979592625
18.3200000000 0.7338470909 -0.5492285851 0.6022106577 0.9051424171
18.3300000000 0.7398213916 -0.5401416756 0.5926334331 0.9122220973
18.3400000000 0.7456994402 -0.5309844933 0.5829604256 0.9191967351
18.3500000000 0.7514802850 -0.5217580963 0.5731928591 0.9260647765
18.3600000000 0.7571629864 -0.5124635582 0.5633319879 0.9328246821
18.3700000000 0.7627466180 -0.5031019682 0.5533790974 0.9394749280
18.3800000000 0.7682302660 -0.4936744302 0.5433355037 0.9460140065
18.3900000000 0.7736130302 -0.4841820636 0.5332025532 0.9524404267
18.4000000000 0.7788940238 -0.4746260021 0.5229816225 0.9587527155
18.4100000000 0.7840723741 -0.4650073945 0.5126741184 0.9649494180
18.4200000000 0.7891472224 -0.4553274038 0.5022814772 0.9710290986
18.4300000000 0.7941177247 -0.4455872074 0.4918051649 0.9769903415
18.4400000000 0.7989830518 -0.4357879965 0.4812466764 0.9828317514
18.4500000000 0.8037423894 -0.4259309764 0.4706075358 0.9885519544
18.4600000000 0.8083949388 -0.4160173659 0.4598892954 0.9941495985
18.4700000000 0.8129399169 -0.4060483973 0.4490935357 0.9996233544
18.4800000000 0.8173765565 -0.3960253161 0.4382218650 1.0049719165
18.4900000000 0.8217041066 -0.3859493806 0.4272759192 1.0101940030
18.5000000000 0.8259218328 -0.3758218618 0.4162573608 1.0152883571
18.5100000000 0.8300290174 -0.3656440433 0.4051678789 1.0202537476
18.5200000000 0.8340249597 -0.3554172208 0.3940091887 1.0250889692
18.5300000000 0.8379089763 -0.3451427018 0.3827830310 1.0297928438
18.5400000000 0.8416804013 -0.3348218056 0.3714911715 1.0343642206
18.5500000000 0.8453385867 -0.3244558628 0.3601354005 1.0388019769
18.5600000000 0.8488829023 -0.3140462151 0.3487175323 1.0431050189
18.5700000000 0.8523127364 -0.3035942150 0.3372394046 1.0472722823
18.5800000000 0.8556274957 -0.2931012255 0.3257028779 1.0513027327
18.5900000000 0.8588266056 -0.2825686197 0.3141098349 1.0551953661
18.6000000000 0.8619095104 -0.2719977808 0.3024621801 1.0589492102
18.6100000000 0.8648756736 -0.2613901013 0.2907618388 1.0625633240
18.6200000000 0.8677245780 -0.2507469831 0.2790107568 1.0660367989
18.6300000000 0.8704557261 -0.2400698370 0.2672108992 1.0693687595
18.6400000000 0.8730686401 -0.2293600825 0.2553642506 1.0725583632
18.6500000000 0.8755628619 -0.2186191470 0.2434728133 1.0756048016
18.6600000000 0.8779379538 -0.2078484662 0.2315386076 1.0785073006
18.6700000000 0.8801934982 -0.1970494833 0.2195636703 1.0812651209
18.6800000000 0.8823290982 -0.1862236484 0.2075500545 1.0838775584
18.6900000000 0.8843443773 -0.1753724189 0.1954998284 1.0863439446
18.7000000000 0.8862389797 -0.1644972585 0.1834150749 1.0886636474
18.7100000000 0.8880125707 -0.1535996369 0.1712978904 1.0908360706
18.7200000000 0.8896648364 -0.1426810299 0.1591503844 1.0928606555
18.7300000000 0.8911954844 -0.1317429184 0.1469746786 1.0947368799
18.7400000000 0.8926042431 -0.1207867884 0.1347729057 1.0964642597
18.7500000000 0.8938908627 -0.1098141308 0.1225472092 1.0980423480
18.7600000000 0.8950551147 -0.0988264405 0.1102997420 1.0994707365
18.7700000000 0.8960967922 -0.0878252163 0.0980326659 1.1007490547
18.7800000000 0.8970157099 -0.0768119607 0.0857481505 1.1018769711
18.7900000000 0.8978117043 -0.0657881792 0.0734483724 1.1028541927
18.8000000000 0.8984846338 -0.0547553800 0.0611355147 1.1036804654
18.8100000000 0.8990343783 -0.0437150738 0.0488117654 1.1043555742
18.8200000000 0.8994608401 -0.0326687730 0.0364793171 1.1048793435
