t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
1.7000000000 0.8495099055 0.7946313463 -0.0000601804 0.0000666541 -0.0000657814 0.0000555342 -0.0000387232 0.0000187586 -0.0000056789 -0.0000022433
1.7100000000 0.8405192092 0.7872619513 -0.0000628227 0.0000692338 -0.0000679675 0.0000570689 -0.0000395494 0.0000190388 -0.0000056908 -0.0000022552
1.7200000000 0.8316338639 0.7799499640 -0.0000655666 0.0000718996 -0.0000702150 0.0000586386 -0.0000403897 0.0000193219 -0.0000057025 -0.0000022669
1.7300000000 0.8228523515 0.7726952823 -0.0000684155 0.0000746540 -0.0000725256 0.0000602439 -0.0000412442 0.0000196080 -0.0000057142 -0.0000022786
1.7400000000 0.8141731829 0.7654977909 -0.0000713728 0.0000774995 -0.0000749007 0.0000618856 -0.0000421132 0.0000198971 -0.0000057257 -0.0000022901
1.7500000000 0.8055948967 0.7583573623 -0.0000744422 0.0000804386 -0.0000773418 0.0000635643 -0.0000429969 0.0000201892 -0.0000057371 -0.0000023015
1.7600000000 0.7971160598 0.7512738570 -0.0000776273 0.0000834741 -0.0000798506 0.0000652808 -0.0000438956 0.0000204843 -0.0000057484 -0.0000023127
1.7700000000 0.7887352661 0.7442471244 -0.0000809320 0.0000866087 -0.0000824285 0.0000670357 -0.0000448093 0.0000207825 -0.0000057595 -0.0000023239
1.7800000000 0.7804511351 0.7372770030 -0.0000843602 0.0000898451 -0.0000850773 0.0000688298 -0.0000457383 0.0000210839 -0.0000057706 -0.0000023350
1.7900000000 0.7722623126 0.7303633207 -0.0000879159 0.0000931862 -0.0000877986 0.0000706638 -0.0000466829 0.0000213884 -0.0000057815 -0.0000023459
1.8000000000 0.7641674689 0.7235058957 -0.0000916033 0.0000966350 -0.0000905941 0.0000725384 -0.0000476432 0.0000216960 -0.0000057924 -0.0000023568
1.8100000000 0.7561652999 0.7167045368 -0.0000954267 0.0001001945 -0.0000934655 0.0000744545 -0.0000486196 0.0000220070 -0.0000058105 -0.0000023676
1.8200000000 0.7482545238 0.7099590434 -0.0000993904 0.0001038677 -0.0000964145 0.0000764127 -0.0000496122 0.0000223212 -0.0000058212 -0.0000023783
1.8300000000 0.7404338833 0.7032692065 -0.0001034990 0.0001076577 -0.0000994431 0.0000784139 -0.0000506212 0.0000226387 -0.0000058318 -0.0000023889
1.8400000000 0.7327021437 0.6966348089 -0.0001077572 0.0001115679 -0.0001025530 0.0000804589 -0.0000516469 0.0000229595 -0.0000058423 -0.0000023994
1.8500000000 0.7250580923 0.6900556254 -0.0001121696 0.0001156015 -0.0001057461 0.0000825484 -0.0000526895 0.0000232836 -0.0000058527 -0.0000024097
1.8600000000 0.7175005381 0.6835314234 -0.0001167412 0.0001197619 -0.0001090243 0.0000846834 -0.0000537492 0.0000236111 -0.0000058630 -0.0000024200
1.8700000000 0.7100283117 0.6770619631 -0.0001214771 0.0001240526 -0.0001123896 0.0000868646 -0.0000548263 0.0000239420 -0.0000058731 -0.0000024302
1.8800000000 0.7026402642 0.6706469980 -0.0001263824 0.0001284770 -0.0001158439 0.0000890929 -0.0000559209 0.0000242763 -0.0000058832 -0.0000024403
1.8900000000 0.6953352671 0.6642862752 -0.0001314625 0.0001330389 -0.0001193893 0.0000913691 -0.0000570335 0.0000246141 -0.0000058932 -0.0000024502
1.9000000000 0.6881122119 0.6579795356 -0.0001367228 0.0001377420 -0.0001230278 0.0000936942 -0.0000581642 0.0000249555 -0.0000059104 -0.0000024602
1.9100000000 0.6809700088 0.6517265142 -0.0001421691 0.0001425901 -0.0001267616 0.0000960690 -0.0000593133 0.0000253004 -0.0000059203 -0.0000024700
1.9200000000 0.6739075872 0.6455269406 -0.0001478070 0.0001475870 -0.0001305928 0.0000984944 -0.0000604810 0.0000256489 -0.0000059300 -0.0000024798
1.9300000000 0.6669238953 0.6393805392 -0.0001536426 0.0001527367 -0.0001345236 0.0001009714 -0.0000616676 0.0000260010 -0.0000059397 -0.0000024894
1.9400000000 0.6600178994 0.6332870295 -0.0001596819 0.0001580435 -0.0001385562 0.0001035009 -0.0000628733 0.0000263568 -0.0000059493 -0.0000024990
1.9500000000 0.6531885830 0.6272461262 -0.0001659312 0.0001635113 -0.0001426930 0.0001060838 -0.0000640984 0.0000267162 -0.0000059587 -0.0000025085
1.9600000000 0.6464349473 0.6212575399 -0.0001723970 0.0001691445 -0.0001469362 0.0001087212 -0.0000653432 0.0000270793 -0.0000059681 -0.0000025178
1.9700000000 0.6397560102 0.6153209767 -0.0001790859 0.0001749475 -0.0001512882 0.0001114139 -0.0000666079 0.0000274461 -0.0000059774 -0.0000025271
1.9800000000 0.6331508062 0.6094361391 -0.0001860047 0.0001809248 -0.0001557515 0.0001141630 -0.0000678928 0.0000278168 -0.0000059865 -0.0000025363
1.9900000000 0.6266183859 0.6036027258 -0.0001931604 0.0001870809 -0.0001603285 0.0001169696 -0.0000691983 0.0000281912 -0.0000059956 -0.0000025454
2.0000000000 0.6201578156 0.5978204321 -0.0002005601 0.0001934205 -0.0001650217 0.0001198345 -0.0000705245 0.0000285695 -0.0000060046 -0.0000025544
2.0100000000 0.6137681774 0.5920889502 -0.0002082113 0.0001999485 -0.0001698336 0.0001227590 -0.0000718718 0.0000289517 -0.0000060136 -0.0000025633
2.0200000000 0.6074485682 0.5864079691 -0.0002161215 0.0002066697 -0.0001747670 0.0001257440 -0.0000732404 0.0000293379 -0.0000060224 -0.0000025721
2.0300000000 0.6011980996 0.5807771750 -0.0002242985 0.0002135891 -0.0001798244 0.0001287906 -0.0000746306 0.0000297280 -0.0000060311 -0.0000025809
2.0400000000 0.5950158978 0.5751962519 -0.0002327503 0.0002207120 -0.0001850087 0.0001319000 -0.0000760428 0.0000301221 -0.0000060398 -0.0000025895
2.0500000000 0.5889011035 0.5696648809 -0.0002414850 0.0002280435 -0.0001903224 0.0001350732 -0.0000774773 0.0000305202 -0.0000060483 -0.0000025981
2.0600000000 0.5828528707 0.5641827413 -0.0002505110 0.0002355891 -0.0001957685 0.0001383113 -0.0000789343 0.0000309225 -0.0000060586 -0.0000026066
2.0700000000 0.5768703677 0.5587495104 -0.0002598370 0.0002433541 -0.0002013499 0.0001416156 -0.0000804142 0.0000313290 -0.0000060745 -0.0000026150
2.0800000000 0.5709527749 0.5533648629 -0.0002694719 0.0002513443 -0.0002070694 0.0001449872 -0.0000819173 0.0000317397 -0.0000060830 -0.0000026234
2.0900000000 0.5650992867 0.5480284725 -0.0002794247 0.0002595655 -0.0002129301 0.0001484272 -0.0000834439 0.0000321547 -0.0000060913 -0.0000026318
2.1000000000 0.5593091098 0.5427400113 -0.0002897048 0.0002680234 -0.0002189350 0.0001519370 -0.0000849944 0.0000325739 -0.0000060995 -0.0000026400
2.1100000000 0.5535814636 0.5374991498 -0.0003003217 0.0002767241 -0.0002250872 0.0001555177 -0.0000865689 0.0000329974 -0.0000061077 -0.0000026481
2.1200000000 0.5479155794 0.5323055575 -0.0003112853 0.0002856738 -0.0002313899 0.0001591705 -0.0000881679 0.0000334252 -0.0000061157 -0.0000026562
2.1300000000 0.5423107007 0.5271589024 -0.0003226056 0.0002948787 -0.0002378463 0.0001628967 -0.0000897917 0.0000338574 -0.0000061237 -0.0000026642
2.1400000000 0.5367660824 0.5220588519 -0.0003342929 0.0003043453 -0.0002444597 0.0001666977 -0.0000914406 0.0000342940 -0.0000061316 -0.0000026721
2.1500000000 0.5312809912 0.5170050725 -0.0003463580 0.0003140802 -0.0002512334 0.0001705746 -0.0000931151 0.0000347351 -0.0000061395 -0.0000026800
2.1600000000 0.5258547047 0.5119972299 -0.0003588117 0.0003240900 -0.0002581708 0.0001745289 -0.0000948153 0.0000351807 -0.0000061472 -0.0000026877
2.1700000000 0.5204865117 0.5070349892 -0.0003716650 0.0003343817 -0.0002652754 0.0001785619 -0.0000965417 0.0000356309 -0.0000061549 -0.0000026954
2.1800000000 0.5151757117 0.5021180151 -0.0003849296 0.0003449623 -0.0002725508 0.0001826749 -0.0000982946 0.0000360857 -0.0000061625 -0.0000027030
2.1900000000 0.5099216146 0.4972459720 -0.0003986171 0.0003558389 -0.0002800005 0.0001868694 -0.0001000744 0.0000365451 -0.0000061700 -0.0000027105
2.2000000000 0.5047235410 0.4924185238 -0.0004127396 0.0003670190 -0.0002876283 0.0001911467 -0.0001018814 0.0000370092 -0.0000061775 -0.0000027180
2.2100000000 0.4995808213 0.4876353347 -0.0004273094 0.0003785099 -0.0002954379 0.0001955083 -0.0001037161 0.0000374780 -0.0000061849 -0.0000027253
2.2200000000 0.4944927960 0.4828960683 -0.0004423392 0.0003903194 -0.0003034330 0.0001999556 -0.0001055787 0.0000379517 -0.0000061922 -0.0000027326
2.2300000000 0.4894588152 0.4782003887 -0.0004578420 0.0004024554 -0.0003116176 0.0002044901 -0.0001074697 0.0000384301 -0.0000061994 -0.0000027399
2.2400000000 0.4844782387 0.4735479600 -0.0004738312 0.0004149258 -0.0003199957 0.0002091133 -0.0001093894 0.0000389135 -0.0000062065 -0.0000027470
2.2500000000 0.4795504355 0.4689384463 -0.0004903202 0.0004277388 -0.0003285712 0.0002138267 -0.0001113383 0.0000394017 -0.0000062136 -0.0000027541
2.2600000000 0.4746747839 0.4643715123 -0.0005073233 0.0004409027 -0.0003373483 0.0002186319 -0.0001133167 0.0000398950 -0.0000062206 -0.0000027611
2.2700000000 0.4698506710 0.4598468231 -0.0005248546 0.0004544263 -0.0003463312 0.0002235304 -0.0001153250 0.0000403933 -0.0000062276 -0.0000027681
2.2800000000 0.4650774930 0.4553640440 -0.0005429290 0.0004683181 -0.0003555241 0.0002285239 -0.0001173636 0.0000408966 -0.0000062345 -0.0000027750
2.2900000000 0.4603546545 0.4509228410 -0.0005615615 0.0004825871 -0.0003649314 0.0002336140 -0.0001194330 0.0000414051 -0.0000062413 -0.0000027818
2.3000000000 0.4556815688 0.4465228808 -0.0005807676 0.0004972424 -0.0003745575 0.0002388022 -0.0001215335 0.0000419188 -0.0000062480 -0.0000027885
2.3100000000 0.4510576573 0.4421638307 -0.0006005631 0.0005122934 -0.0003844068 0.0002440903 -0.0001236655 0.0000424377 -0.0000062547 -0.0000027952
2.3200000000 0.4464823498 0.4378453586 -0.0006209642 0.0005277496 -0.0003944841 0.0002494799 -0.0001258295 0.0000429618 -0.0000062613 -0.0000028018
2.3300000000 0.4419550838 0.4335671334 -0.0006419877 0.0005436207 -0.0004047939 0.0002549729 -0.0001280260 0.0000434913 -0.0000062679 -0.0000028083
2.3400000000 0.4374753049 0.4293288249 -0.0006636505 0.0005599166 -0.0004153410 0.0002605709 -0.0001302552 0.0000440262 -0.0000062743 -0.0000028148
2.3500000000 0.4330424665 0.4251301035 -0.0006859701 0.0005766475 -0.0004261303 0.0002662757 -0.0001325178 0.0000445666 -0.0000062807 -0.0000028212
2.3600000000 0.4286560293 0.4209706410 -0.0007089644 0.0005938238 -0.0004371667 0.0002720890 -0.0001348140 0.0000451124 -0.0000062871 -0.0000028276
2.3700000000 0.4243154615 0.4168501098 -0.0007326519 0.0006114560 -0.0004484552 0.0002780129 -0.0001371445 0.0000456638 -0.0000062934 -0.0000028339
2.3800000000 0.4200202388 0.4127681838 -0.0007570512 0.0006295550 -0.0004600009 0.0002840490 -0.0001395095 0.0000462208 -0.0000062996 -0.0000028401
2.3900000000 0.4157698438 0.4087245377 -0.0007821816 0.0006481319 -0.0004718091 0.0002901993 -0.0001419096 0.0000467834 -0.0000063058 -0.0000028463
2.4000000000 0.4115637662 0.4047188473 -0.0008080629 0.0006671978 -0.0004838850 0.0002964657 -0.0001443453 0.0000473518 -0.0000063119 -0.0000028524
2.4100000000 0.4074015026 0.4007507899 -0.0008347153 0.0006867644 -0.0004962341 0.0003028501 -0.0001468170 0.0000479259 -0.0000063179 -0.0000028584
2.4200000000 0.4032825567 0.3968200439 -0.0008621595 0.0007068435 -0.0005088619 0.0003093546 -0.0001493252 0.0000485059 -0.0000063239 -0.0000028644
2.4300000000 0.3992064383 0.3929262890 -0.0008904167 0.0007274469 -0.0005217740 0.0003159810 -0.0001518704 0.0000490917 -0.0000063298 -0.0000028703
2.4400000000 0.3951726641 0.3890692062 -0.0009195086 0.0007485871 -0.0005349760 0.0003227315 -0.0001544531 0.0000496835 -0.0000063357 -0.0000028762
2.4500000000 0.3911807571 0.3852484777 -0.0009494574 0.0007702766 -0.0005484738 0.0003296082 -0.0001570737 0.0000502813 -0.0000063415 -0.0000028820
2.4600000000 0.3872302467 0.3814637873 -0.0009802860 0.0007925281 -0.0005622733 0.0003366130 -0.0001597328 0.0000508852 -0.0000063472 -0.0000028877
2.4700000000 0.3833206684 0.3777148202 -0.0010120176 0.0008153548 -0.0005763805 0.0003437482 -0.0001624309 0.0000514952 -0.0000063529 -0.0000028934
2.4800000000 0.3794515638 0.3740012628 -0.0010446763 0.0008387699 -0.0005908015 0.0003510158 -0.0001651685 0.0000521114 -0.0000063585 -0.0000028990
2.4900000000 0.3756224805 0.3703228031 -0.0010782863 0.0008627872 -0.0006055426 0.0003584182 -0.0001679461 0.0000527338 -0.0000063641 -0.0000029046
2.5000000000 0.3718329720 0.3666791307 -0.0011128728 0.0008874204 -0.0006206102 0.0003659575 -0.0001707643 0.0000533625 -0.0000063720 -0.0000029101
2.5100000000 0.3680825979 0.3630699369 -0.0011484615 0.0009126839 -0.0006360106 0.0003736360 -0.0001736236 0.0000539978 -0.0000063851 -0.0000029157
2.5200000000 0.3643709224 0.3594949135 -0.0011850785 0.0009385922 -0.0006517505 0.0003814559 -0.0001765246 0.0000546396 -0.0000063906 -0.0000029212
2.5300000000 0.3606975163 0.3559537550 -0.0012227508 0.0009651599 -0.0006678366 0.0003894197 -0.0001794677 0.0000552879 -0.0000063960 -0.0000029266
2.5400000000 0.3570619560 0.3524461572 -0.0012615060 0.0009924023 -0.0006842757 0.0003975296 -0.0001824536 0.0000559428 -0.0000064053 -0.0000029321
2.5500000000 0.3534638222 0.3489718168 -0.0013013721 0.0010203348 -0.0007010747 0.0004057881 -0.0001854828 0.0000566043 -0.0000064107 -0.0000029375
2.5600000000 0.3499027019 0.3455304329 -0.0013423781 0.0010489731 -0.0007182407 0.0004141976 -0.0001885559 0.0000572726 -0.0000064160 -0.0000029428
2.5700000000 0.3463781869 0.3421217058 -0.0013845534 0.0010783333 -0.0007357810 0.0004227606 -0.0001916733 0.0000579476 -0.0000064213 -0.0000029481
2.5800000000 0.3428898742 0.3387453377 -0.0014279284 0.0011084318 -0.0007537027 0.0004314795 -0.0001948359 0.0000586295 -0.0000064286 -0.0000029533
2.5900000000 0.3394373664 0.3354010324 -0.0014725338 0.0011392853 -0.0007720135 0.0004403570 -0.0001980443 0.0000593189 -0.0000064908 -0.0000029588
2.6000000000 0.3360202700 0.3320884951 -0.0015184014 0.0011709109 -0.0007907207 0.0004493957 -0.0002012995 0.0000600163 -0.0000065509 -0.0000029648
2.6100000000 0.3326381965 0.3288074323 -0.0015655636 0.0012033262 -0.0008098323 0.0004585982 -0.0002046019 0.0000607214 -0.0000065573 -0.0000029709
2.6200000000 0.3292907633 0.3255575532 -0.0016140536 0.0012365487 -0.0008293560 0.0004679671 -0.0002079518 0.0000614337 -0.0000065634 -0.0000029771
2.6300000000 0.3259775913 0.3223385678 -0.0016639053 0.0012705968 -0.0008492998 0.0004775052 -0.0002113498 0.0000621531 -0.0000065695 -0.0000029831
2.6400000000 0.3226983065 0.3191501880 -0.0017151533 0.0013054890 -0.0008696719 0.0004872152 -0.0002147965 0.0000628799 -0.0000065755 -0.0000029891
2.6500000000 0.3194525396 0.3159921276 -0.0017678334 0.0013412442 -0.0008904806 0.0004970999 -0.0002182927 0.0000636140 -0.0000065814 -0.0000029951
2.6600000000 0.3162399259 0.3128641019 -0.0018219817 0.0013778817 -0.0009117343 0.0005071621 -0.0002218388 0.0000643555 -0.0000065873 -0.0000030010
2.6700000000 0.3130601045 0.3097658278 -0.0018776356 0.0014154211 -0.0009334415 0.0005174048 -0.0002254356 0.0000651046 -0.0000065931 -0.0000030068
2.6800000000 0.3099127195 0.3066970241 -0.0019348330 0.0014538827 -0.0009556109 0.0005278307 -0.0002290838 0.0000658613 -0.0000065989 -0.0000030125
2.6900000000 0.3067974190 0.3036574112 -0.0019936130 0.0014932868 -0.0009782516 0.0005384430 -0.0002327840 0.0000666256 -0.0000066046 -0.0000030182
2.7000000000 0.3037138551 0.3006467109 -0.0020540153 0.0015336544 -0.0010013724 0.0005492445 -0.0002365369 0.0000673976 -0.0000066103 -0.0000030239
2.7100000000 0.3006616848 0.2976646473 -0.0021160807 0.0015750069 -0.0010249827 0.0005602383 -0.0002403431 0.0000681775 -0.0000066158 -0.0000030295
2.7200000000 0.2976405678 0.2947109455 -0.0021798509 0.0016173660 -0.0010490916 0.0005714276 -0.0002442034 0.0000689652 -0.0000066214 -0.0000030350
2.7300000000 0.2946501694 0.2917853328 -0.0022453686 0.0016607539 -0.0010737089 0.0005828154 -0.0002481184 0.0000697610 -0.0000066269 -0.0000030405
2.7400000000 0.2916901574 0.2888875377 -0.0023126774 0.0017051934 -0.0010988441 0.0005944049 -0.0002520890 0.0000705648 -0.0000066323 -0.0000030459
2.7500000000 0.2887602048 0.2860172910 -0.0023818219 0.0017507074 -0.0011245071 0.0006061994 -0.0002561157 0.0000713767 -0.0000066377 -0.0000030513
2.7600000000 0.2858599872 0.2831743243 -0.0024528477 0.0017973198 -0.0011507079 0.0006182022 -0.0002601994 0.0000721968 -0.0000066430 -0.0000030566
2.7700000000 0.2829891853 0.2803583719 -0.0025258016 0.0018450543 -0.0011774567 0.0006304165 -0.0002643407 0.0000730252 -0.0000066483 -0.0000030619
2.7800000000 0.2801474820 0.2775691688 -0.0026007312 0.0018939358 -0.0012047640 0.0006428458 -0.0002685404 0.0000738620 -0.0000066535 -0.0000030671
2.7900000000 0.2773345650 0.2748064521 -0.0026776855 0.0019439890 -0.0012326402 0.0006554935 -0.0002727993 0.0000747073 -0.0000066586 -0.0000030723
2.8000000000 0.2745501255 0.2720699611 -0.0027567142 0.0019952396 -0.0012610962 0.0006683630 -0.0002771182 0.0000755611 -0.0000066638 -0.0000030774
2.8100000000 0.2717938575 0.2693594353 -0.0028378686 0.0020477137 -0.0012901427 0.0006814579 -0.0002814977 0.0000764236 -0.0000066688 -0.0000030825
2.8200000000 0.2690654591 0.2666746170 -0.0029212007 0.0021014378 -0.0013197911 0.0006947817 -0.0002859387 0.0000772947 -0.0000066738 -0.0000030875
2.8300000000 0.2663646320 0.2640152502 -0.0030067640 0.0021564389 -0.0013500524 0.0007083382 -0.0002904420 0.0000781747 -0.0000066788 -0.0000030924
2.8400000000 0.2636910805 0.2613810793 -0.0030946131 0.0022127448 -0.0013809384 0.0007221309 -0.0002950084 0.0000790636 -0.0000066837 -0.0000030974
2.8500000000 0.2610445129 0.2587718516 -0.0031848038 0.0022703835 -0.0014124606 0.0007361637 -0.0002996387 0.0000799614 -0.0000066886 -0.0000031022
2.8600000000 0.2584246406 0.2561873152 -0.0032773931 0.0023293839 -0.0014446309 0.0007504403 -0.0003043337 0.0000808683 -0.0000066934 -0.0000031070
2.8700000000 0.2558311783 0.2536272202 -0.0033724394 0.0023897752 -0.0014774616 0.0007649645 -0.0003090943 0.0000817844 -0.0000066982 -0.0000031118
2.8800000000 0.2532638439 0.2510913182 -0.0034700023 0.0024515873 -0.0015109648 0.0007797404 -0.0003139212 0.0000827098 -0.0000067029 -0.0000031165
2.8900000000 0.2507223580 0.2485793618 -0.0035701429 0.0025148506 -0.0015451531 0.0007947717 -0.0003188155 0.0000836445 -0.0000067076 -0.0000031212
2.9000000000 0.2482064447 0.2460911058 -0.0036729234 0.0025795964 -0.0015800394 0.0008100627 -0.0003237778 0.0000845886 -0.0000067122 -0.0000031258
2.9100000000 0.2457158314 0.2436263066 -0.0037784076 0.0026458561 -0.0016156364 0.0008256173 -0.0003288091 0.0000855422 -0.0000067168 -0.0000031304
2.9200000000 0.2432502476 0.2411847211 -0.0038866606 0.0027136622 -0.0016519574 0.0008414396 -0.0003339103 0.0000865055 -0.0000067222 -0.0000031349
2.9300000000 0.2408094270 0.2387661091 -0.0039977490 0.0027830476 -0.0016890158 0.0008575340 -0.0003390825 0.0000874791 -0.0000067743 -0.0000031397
2.9400000000 0.2383931052 0.2363702307 -0.0041117408 0.0028540458 -0.0017268253 0.0008739046 -0.0003443269 0.0000884633 -0.0000068218 -0.0000031448
2.9500000000 0.2360010208 0.2339968481 -0.0042287056 0.0029266911 -0.0017653997 0.0008905559 -0.0003496444 0.0000894583 -0.0000068693 -0.0000031503
2.9600000000 0.2336329156 0.2316457245 -0.0043487145 0.0030010185 -0.0018047532 0.0009074922 -0.0003550358 0.0000904643 -0.0000069169 -0.0000031562
2.9700000000 0.2312885339 0.2293166249 -0.0044718402 0.0030770634 -0.0018449000 0.0009247180 -0.0003605021 0.0000914808 -0.0000069231 -0.0000031622
2.9800000000 0.2289676226 0.2270093154 -0.0045981569 0.0031548624 -0.0018858549 0.0009422378 -0.0003660439 0.0000925076 -0.0000069290 -0.0000031682
2.9900000000 0.2266699320 0.2247235640 -0.0047277406 0.0032344521 -0.0019276325 0.0009600562 -0.0003716622 0.0000935448 -0.0000069349 -0.0000031741
3.0000000000 0.2243952144 0.2224591397 -0.0048606687 0.0033158705 -0.0019702481 0.0009781779 -0.0003773580 0.0000945925 -0.0000069408 -0.0000031799
3.0100000000 0.2221432247 0.2202158127 -0.0049970205 0.0033991560 -0.0020137170 0.0009966075 -0.0003831322 0.0000956507 -0.0000069466 -0.0000031857
3.0200000000 0.2199137212 0.2179933554 -0.0051368771 0.0034843477 -0.0020580547 0.0010153499 -0.0003889862 0.0000967202 -0.0000070034 -0.0000031917
3.0300000000 0.2177064636 0.2157915401 -0.0052803210 0.0035714856 -0.0021032771 0.0010344100 -0.0003949212 0.0000978015 -0.0000070530 -0.0000031981
