t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
1.8100000000 0.1023462282 0.1285395430 0.0939897184 0.0493670011 0.0202765993 0.0068352552 0.0019525482 0.0004836080 0.0001055936 0.0000200647
1.8200000000 0.1015892527 0.1279338739 0.0938877461 0.0495210530 0.0204327280 0.0069209375 0.0019868266 0.0004945936 0.0001085471 0.0000207275
1.8300000000 0.1008412872 0.1273317264 0.0937833267 0.0496725748 0.0205881270 0.0070068061 0.0020213850 0.0005057319 0.0001115583 0.0000214066
1.8400000000 0.1001021883 0.1267330953 0.0936765184 0.0498215854 0.0207427877 0.0070928528 0.0020562212 0.0005170232 0.0001146277 0.0000221025
1.8500000000 0.0993718151 0.1261379746 0.0935673785 0.0499681038 0.0208967015 0.0071790694 0.0020913329 0.0005284680 0.0001177559 0.0000228152
1.8600000000 0.0986500296 0.1255463579 0.0934559634 0.0501121492 0.0210498604 0.0072654480 0.0021267178 0.0005400664 0.0001209433 0.0000235451
1.8700000000 0.0979366964 0.1249582376 0.0933423284 0.0502537407 0.0212022565 0.0073519804 0.0021623737 0.0005518186 0.0001241906 0.0000242923
1.8800000000 0.0972316827 0.1243736061 0.0932265278 0.0503928977 0.0213538821 0.0074386587 0.0021982981 0.0005637250 0.0001274981 0.0000250573
1.8900000000 0.0965348582 0.1237924547 0.0931086150 0.0505296395 0.0215047299 0.0075254750 0.0022344886 0.0005757856 0.0001308665 0.0000258401
1.9000000000 0.0958460953 0.1232147742 0.0929886424 0.0506639855 0.0216547929 0.0076124215 0.0022709429 0.0005880007 0.0001342961 0.0000266411
1.9100000000 0.0951652685 0.1226405551 0.0928666615 0.0507959553 0.0218040641 0.0076994903 0.0023076586 0.0006003704 0.0001377876 0.0000274605
1.9200000000 0.0944922551 0.1220697871 0.0927427228 0.0509255684 0.0219525371 0.0077866738 0.0023446330 0.0006128949 0.0001413414 0.0000282985
1.9300000000 0.0938269343 0.1215024596 0.0926168761 0.0510528443 0.0221002054 0.0078739642 0.0023818638 0.0006255742 0.0001449580 0.0000291554
1.9400000000 0.0931691878 0.1209385612 0.0924891700 0.0511778028 0.0222470630 0.0079613541 0.0024193484 0.0006384084 0.0001486378 0.0000300315
1.9500000000 0.0925188996 0.1203780803 0.0923596524 0.0513004634 0.0223931041 0.0080488358 0.0024570842 0.0006513976 0.0001523814 0.0000309270
1.9600000000 0.0918759558 0.1198210049 0.0922283703 0.0514208459 0.0225383230 0.0081364019 0.0024950688 0.0006645418 0.0001561892 0.0000318421
1.9700000000 0.0912402446 0.1192673224 0.0920953698 0.0515389700 0.0226827144 0.0082240451 0.0025332995 0.0006778411 0.0001600617 0.0000327772
1.9800000000 0.0906116563 0.1187170199 0.0919606963 0.0516548554 0.0228262731 0.0083117580 0.0025717737 0.0006912954 0.0001639993 0.0000337324
1.9900000000 0.0899900832 0.1181700842 0.0918243941 0.0517685218 0.0229689941 0.0083995333 0.0026104887 0.0007049047 0.0001680024 0.0000347080
2.0000000000 0.0893754197 0.1176265015 0.0916865070 0.0518799888 0.0231108729 0.0084873639 0.0026494420 0.0007186690 0.0001720716 0.0000357042
2.0100000000 0.0887675622 0.1170862579 0.0915470778 0.0519892764 0.0232519048 0.0085752427 0.0026886308 0.0007325882 0.0001762072 0.0000367213
2.0200000000 0.0881664088 0.1165493391 0.0914061485 0.0520964040 0.0233920857 0.0086631626 0.0027280525 0.0007466622 0.0001804096 0.0000377596
2.0300000000 0.0875718596 0.1160157306 0.0912637604 0.0522013914 0.0235314114 0.0087511166 0.0027677043 0.0007608909 0.0001846794 0.0000388192
2.0400000000 0.0869838166 0.1154854173 0.0911199539 0.0523042583 0.0236698781 0.0088390979 0.0028075835 0.0007752742 0.0001890168 0.0000399005
2.0500000000 0.0864021835 0.1149583842 0.0909747688 0.0524050243 0.0238074822 0.0089270997 0.0028476875 0.0007898119 0.0001934223 0.0000410036
2.0600000000 0.0858268658 0.1144346158 0.0908282442 0.0525037089 0.0239442202 0.0090151151 0.0028880134 0.0008045038 0.0001978963 0.0000421288
2.0700000000 0.0852577706 0.1139140965 0.0906804182 0.0526003317 0.0240800888 0.0091031375 0.0029285584 0.0008193498 0.0002024392 0.0000432764
2.0800000000 0.0846948068 0.1133968104 0.0905313284 0.0526949123 0.0242150850 0.0091911604 0.0029693198 0.0008343497 0.0002070514 0.0000444467
2.0900000000 0.0841378849 0.1128827414 0.0903810117 0.0527874700 0.0243492059 0.0092791771 0.0030102949 0.0008495032 0.0002117332 0.0000456397
2.1000000000 0.0835869172 0.1123718732 0.0902295041 0.0528780243 0.0244824489 0.0093671812 0.0030514807 0.0008648101 0.0002164851 0.0000468558
2.1100000000 0.0830418172 0.1118641894 0.0900768412 0.0529665945 0.0246148113 0.0094551663 0.0030928745 0.0008802700 0.0002213073 0.0000480952
2.1200000000 0.0825025003 0.1113596732 0.0899230576 0.0530532000 0.0247462909 0.0095431261 0.0031344735 0.0008958828 0.0002262002 0.0000493582
2.1300000000 0.0819688832 0.1108583080 0.0897681876 0.0531378599 0.0248768855 0.0096310545 0.0031762748 0.0009116481 0.0002311642 0.0000506450
2.1400000000 0.0814408841 0.1103600767 0.0896122645 0.0532205934 0.0250065931 0.0097189451 0.0032182756 0.0009275655 0.0002361996 0.0000519558
2.1500000000 0.0809184228 0.1098649622 0.0894553212 0.0533014196 0.0251354120 0.0098067920 0.0032604731 0.0009436348 0.0002413067 0.0000532908
2.1600000000 0.0804014204 0.1093729473 0.0892973899 0.0533803576 0.0252633403 0.0098945891 0.0033028643 0.0009598556 0.0002464860 0.0000546504
2.1700000000 0.0798897993 0.1088840147 0.0891385022 0.0534574263 0.0253903768 0.0099823306 0.0033454464 0.0009762275 0.0002517375 0.0000560346
2.1800000000 0.0793834835 0.1083981469 0.0889786889 0.0535326444 0.0255165200 0.0100700104 0.0033882166 0.0009927501 0.0002570618 0.0000574438
2.1900000000 0.0788823982 0.1079153264 0.0888179805 0.0536060309 0.0256417687 0.0101576230 0.0034311720 0.0010094229 0.0002624590 0.0000588782
2.2000000000 0.0783864699 0.1074355355 0.0886564066 0.0536776044 0.0257661220 0.0102451625 0.0034743097 0.0010262456 0.0002679295 0.0000603379
2.2100000000 0.0778956263 0.1069587566 0.0884939966 0.0537473835 0.0258895789 0.0103326232 0.0035176268 0.0010432177 0.0002734736 0.0000618233
2.2200000000 0.0774097965 0.1064849718 0.0883307790 0.0538153867 0.0260121388 0.0104199998 0.0035611205 0.0010603388 0.0002790915 0.0000633345
2.2300000000 0.0769289108 0.1060141633 0.0881667819 0.0538816325 0.0261338009 0.0105072866 0.0036047878 0.0010776083 0.0002847835 0.0000648718
2.2400000000 0.0764529007 0.1055463131 0.0880020327 0.0539461392 0.0262545650 0.0105944783 0.0036486259 0.0010950257 0.0002905499 0.0000664354
2.2500000000 0.0759816988 0.1050814034 0.0878365585 0.0540089249 0.0263744306 0.0106815695 0.0036926319 0.0011125906 0.0002963908 0.0000680255
2.2600000000 0.0755152389 0.1046194161 0.0876703857 0.0540700080 0.0264933976 0.0107685550 0.0037368029 0.0011303023 0.0003023066 0.0000696423
2.2700000000 0.0750534561 0.1041603332 0.0875035401 0.0541294063 0.0266114660 0.0108554296 0.0037811360 0.0011481605 0.0003082975 0.0000712860
2.2800000000 0.0745962862 0.1037041367 0.0873360472 0.0541871378 0.0267286357 0.0109421882 0.0038256283 0.0011661644 0.0003143637 0.0000729569
2.2900000000 0.0741436666 0.1032508084 0.0871679319 0.0542432204 0.0268449071 0.0110288257 0.0038702769 0.0011843135 0.0003205055 0.0000746551
2.3000000000 0.0736955353 0.1028003303 0.0869992186 0.0542976717 0.0269602805 0.0111153372 0.0039150790 0.0012026073 0.0003267230 0.0000763808
2.3100000000 0.0732518317 0.1023526842 0.0868299311 0.0543505093 0.0270747563 0.0112017178 0.0039600317 0.0012210451 0.0003330164 0.0000781344
2.3200000000 0.0728124960 0.1019078521 0.0866600930 0.0544017508 0.0271883350 0.0112879627 0.0040051321 0.0012396263 0.0003393860 0.0000799159
2.3300000000 0.0723774695 0.1014658159 0.0864897270 0.0544514136 0.0273010174 0.0113740671 0.0040503772 0.0012583502 0.0003458318 0.0000817255
2.3400000000 0.0719466944 0.1010265574 0.0863188559 0.0544995149 0.0274128042 0.0114600263 0.0040957644 0.0012772162 0.0003523543 0.0000835635
2.3500000000 0.0715201141 0.1005900586 0.0861475015 0.0545460719 0.0275236964 0.0115458359 0.0041412906 0.0012962237 0.0003589533 0.0000854301
2.3600000000 0.0710976726 0.1001563014 0.0859756856 0.0545911017 0.0276336949 0.0116314911 0.0041869530 0.0013153719 0.0003656292 0.0000873255
2.3700000000 0.0706793151 0.0997252677 0.0858034291 0.0546346211 0.0277428008 0.0117169877 0.0042327488 0.0013346602 0.0003723822 0.0000892498
2.3800000000 0.0702649875 0.0992969395 0.0856307530 0.0546766470 0.0278510154 0.0118023212 0.0042786750 0.0013540879 0.0003792122 0.0000912032
2.3900000000 0.0698546368 0.0988712989 0.0854576775 0.0547171961 0.0279583400 0.0118874872 0.0043247290 0.0013736542 0.0003861195 0.0000931859
2.4000000000 0.0694482107 0.0984483279 0.0852842224 0.0547562850 0.0280647760 0.0119724817 0.0043709078 0.0013933584 0.0003931043 0.0000951982
2.4100000000 0.0690456579 0.0980280085 0.0851104072 0.0547939302 0.0281703248 0.0120573003 0.0044172085 0.0014131999 0.0004001665 0.0000972402
2.4200000000 0.0686469279 0.0976103229 0.0849362512 0.0548301479 0.0282749881 0.0121419390 0.0044636285 0.0014331777 0.0004073064 0.0000993120
2.4300000000 0.0682519709 0.0971952532 0.0847617728 0.0548649544 0.0283787676 0.0122263937 0.0045101648 0.0014532912 0.0004145241 0.0001014139
2.4400000000 0.0678607380 0.0967827817 0.0845869904 0.0548983659 0.0284816650 0.0123106606 0.0045568147 0.0014735396 0.0004218196 0.0001035460
2.4500000000 0.0674731811 0.0963728906 0.0844119220 0.0549303982 0.0285836822 0.0123947356 0.0046035753 0.0014939220 0.0004291931 0.0001057085
2.4600000000 0.0670892529 0.0959655623 0.0842365851 0.0549610673 0.0286848210 0.0124786150 0.0046504439 0.0015144378 0.0004366445 0.0001079015
2.4700000000 0.0667089068 0.0955607790 0.0840609969 0.0549903889 0.0287850837 0.0125622951 0.0046974177 0.0015350860 0.0004441741 0.0001101254
2.4800000000 0.0663320970 0.0951585233 0.0838851741 0.0550183785 0.0288844721 0.0126457720 0.0047444939 0.0015558659 0.0004517818 0.0001123801
2.4900000000 0.0659587785 0.0947587777 0.0837091334 0.0550450518 0.0289829885 0.0127290423 0.0047916697 0.0015767766 0.0004594678 0.0001146658
2.5000000000 0.0655889068 0.0943615247 0.0835328907 0.0550704240 0.0290806352 0.0128121023 0.0048389425 0.0015978173 0.0004672320 0.0001169828
2.5100000000 0.0652224383 0.0939667469 0.0833564619 0.0550945104 0.0291774144 0.0128949486 0.0048863095 0.0016189871 0.0004750745 0.0001193312
2.5200000000 0.0648593300 0.0935744270 0.0831798625 0.0551173261 0.0292733286 0.0129775777 0.0049337680 0.0016402852 0.0004829954 0.0001217111
2.5300000000 0.0644995396 0.0931845479 0.0830031075 0.0551388862 0.0293683802 0.0130599863 0.0049813152 0.0016617107 0.0004909946 0.0001241227
2.5400000000 0.0641430256 0.0927970924 0.0828262117 0.0551592054 0.0294625717 0.0131421711 0.0050289484 0.0016832627 0.0004990723 0.0001265662
2.5500000000 0.0637897469 0.0924120433 0.0826491897 0.0551782985 0.0295559057 0.0132241288 0.0050766650 0.0017049403 0.0005072283 0.0001290416
2.5600000000 0.0634396632 0.0920293837 0.0824720557 0.0551961802 0.0296483849 0.0133058563 0.0051244623 0.0017267426 0.0005154628 0.0001315491
2.5700000000 0.0630927349 0.0916490967 0.0822948234 0.0552128649 0.0297400120 0.0133873505 0.0051723376 0.0017486688 0.0005237756 0.0001340889
2.5800000000 0.0627489229 0.0912711654 0.0821175064 0.0552283671 0.0298307897 0.0134686083 0.0052202883 0.0017707178 0.0005321669 0.0001366611
2.5900000000 0.0624081886 0.0908955731 0.0819401181 0.0552427009 0.0299207208 0.0135496267 0.0052683117 0.0017928889 0.0005406365 0.0001392659
2.6000000000 0.0620704942 0.0905223031 0.0817626715 0.0552558805 0.0300098084 0.0136304029 0.0053164053 0.0018151809 0.0005491845 0.0001419033
2.6100000000 0.0617358025 0.0901513388 0.0815851791 0.0552679199 0.0300980552 0.0137109339 0.0053645663 0.0018375931 0.0005578108 0.0001445735
2.6200000000 0.0614040768 0.0897826637 0.0814076536 0.0552788330 0.0301854642 0.0137912170 0.0054127923 0.0018601244 0.0005665154 0.0001472766
2.6300000000 0.0610752808 0.0894162614 0.0812301069 0.0552886335 0.0302720386 0.0138712495 0.0054610806 0.0018827740 0.0005752982 0.0001500127
2.6400000000 0.0607493790 0.0890521155 0.0810525511 0.0552973351 0.0303577814 0.0139510286 0.0055094287 0.0019055407 0.0005841592 0.0001527821
2.6500000000 0.0604263364 0.0886902100 0.0808749977 0.0553049512 0.0304426957 0.0140305517 0.0055578340 0.0019284238 0.0005930983 0.0001555847
2.6600000000 0.0601061183 0.0883305285 0.0806974582 0.0553114954 0.0305267847 0.0141098162 0.0056062940 0.0019514221 0.0006021154 0.0001584207
2.6700000000 0.0597886909 0.0879730550 0.0805199436 0.0553169807 0.0306100516 0.0141888198 0.0056548062 0.0019745348 0.0006112105 0.0001612902
2.6800000000 0.0594740207 0.0876177736 0.0803424647 0.0553214204 0.0306924997 0.0142675598 0.0057033680 0.0019977607 0.0006203834 0.0001641933
2.6900000000 0.0591620747 0.0872646685 0.0801650323 0.0553248275 0.0307741323 0.0143460339 0.0057519770 0.0020210990 0.0006296342 0.0001671302
2.7000000000 0.0588528204 0.0869137238 0.0799876568 0.0553272149 0.0308549528 0.0144242399 0.0058006308 0.0020445486 0.0006389626 0.0001701008
2.7100000000 0.0585462258 0.0865649239 0.0798103482 0.0553285953 0.0309349644 0.0145021753 0.0058493268 0.0020681086 0.0006483686 0.0001731054
2.7200000000 0.0582422594 0.0862182532 0.0796331165 0.0553289815 0.0310141708 0.0145798379 0.0058980626 0.0020917779 0.0006578521 0.0001761440
2.7300000000 0.0579408902 0.0858736961 0.0794559714 0.0553283860 0.0310925752 0.0146572257 0.0059468358 0.0021155554 0.0006674130 0.0001792167
2.7400000000 0.0576420876 0.0855312374 0.0792789224 0.0553268211 0.0311701812 0.0147343364 0.0059956440 0.0021394403 0.0006770510 0.0001823236
2.7500000000 0.0573458215 0.0851908618 0.0791019788 0.0553242993 0.0312469922 0.0148111681 0.0060444847 0.0021634314 0.0006867661 0.0001854648
2.7600000000 0.0570520621 0.0848525539 0.0789251495 0.0553208326 0.0313230120 0.0148877186 0.0060933558 0.0021875277 0.0006965582 0.0001886404
2.7700000000 0.0567607804 0.0845162988 0.0787484434 0.0553164332 0.0313982440 0.0149639860 0.0061422547 0.0022117282 0.0007064271 0.0001918504
2.7800000000 0.0564719474 0.0841820815 0.0785718692 0.0553111130 0.0314726918 0.0150399685 0.0061911791 0.0022360319 0.0007163727 0.0001950949
2.7900000000 0.0561855347 0.0838498869 0.0783954353 0.0553048838 0.0315463592 0.0151156641 0.0062401267 0.0022604376 0.0007263947 0.0001983741
2.8000000000 0.0559015145 0.0835197005 0.0782191499 0.0552977574 0.0316192497 0.0151910711 0.0062890953 0.0022849444 0.0007364931 0.0002016879
2.8100000000 0.0556198590 0.0831915073 0.0780430211 0.0552897454 0.0316913670 0.0152661876 0.0063380825 0.0023095513 0.0007466676 0.0002050365
2.8200000000 0.0553405413 0.0828652929 0.0778670567 0.0552808592 0.0317627149 0.0153410120 0.0063870860 0.0023342570 0.0007569181 0.0002084198
2.8300000000 0.0550635344 0.0825410427 0.0776912644 0.0552711102 0.0318332971 0.0154155426 0.0064361037 0.0023590607 0.0007672443 0.0002118380
2.8400000000 0.0547888120 0.0822187424 0.0775156517 0.0552605097 0.0319031173 0.0154897778 0.0064851332 0.0023839612 0.0007776462 0.0002152912
2.8500000000 0.0545163481 0.0818983776 0.0773402258 0.0552490689 0.0319721794 0.0155637160 0.0065341724 0.0024089575 0.0007881235 0.0002187793
2.8600000000 0.0542461172 0.0815799341 0.0771649939 0.0552367987 0.0320404871 0.0156373557 0.0065832190 0.0024340485 0.0007986759 0.0002223025
2.8700000000 0.0539780938 0.0812633977 0.0769899630 0.0552237102 0.0321080443 0.0157106954 0.0066322710 0.0024592331 0.0008093034 0.0002258608
2.8800000000 0.0537122531 0.0809487546 0.0768151398 0.0552098141 0.0321748547 0.0157837337 0.0066813260 0.0024845103 0.0008200056 0.0002294542
2.8900000000 0.0534485706 0.0806359908 0.0766405309 0.0551951211 0.0322409223 0.0158564692 0.0067303821 0.0025098790 0.0008307824 0.0002330827
2.9000000000 0.0531870221 0.0803250924 0.0764661429 0.0551796418 0.0323062509 0.0159289006 0.0067794370 0.0025353381 0.0008416335 0.0002367465
2.9100000000 0.0529275837 0.0800160458 0.0762919820 0.0551633868 0.0323708444 0.0160010265 0.0068284887 0.0025608865 0.0008525586 0.0002404456
2.9200000000 0.0526702319 0.0797088374 0.0761180543 0.0551463663 0.0324347067 0.0160728457 0.0068775350 0.0025865232 0.0008635577 0.0002441799
2.9300000000 0.0524149435 0.0794034536 0.0759443659 0.0551285907 0.0324978417 0.0161443571 0.0069265740 0.0026122471 0.0008746303 0.0002479495
2.9400000000 0.0521616956 0.0790998810 0.0757709225 0.0551100702 0.0325602533 0.0162155594 0.0069756035 0.0026380570 0.0008857763 0.0002517545
2.9500000000 0.0519104658 0.0787981063 0.0755977299 0.0550908148 0.0326219455 0.0162864515 0.0070246215 0.0026639520 0.0008969954 0.0002555949
2.9600000000 0.0516612318 0.0784981163 0.0754247935 0.0550708344 0.0326829221 0.0163570323 0.0070736260 0.0026899309 0.0009082873 0.0002594706
2.9700000000 0.0514139716 0.0781998978 0.0752521189 0.0550501390 0.0327431872 0.0164273008 0.0071226151 0.0027159927 0.0009196518 0.0002633818
2.9800000000 0.0511686637 0.0779034378 0.0750797112 0.0550287382 0.0328027448 0.0164972560 0.0071715866 0.0027421362 0.0009310887 0.0002673284
2.9900000000 0.0509252868 0.0776087235 0.0749075757 0.0550066418 0.0328615987 0.0165668969 0.0072205388 0.0027683604 0.0009425975 0.0002713104
3.0000000000 0.0506838198 0.0773157419 0.0747357172 0.0549838592 0.0329197529 0.0166362226 0.0072694696 0.0027946641 0.0009541781 0.0002753279
3.0100000000 0.0504442420 0.0770244803 0.0745641406 0.0549603999 0.0329772115 0.0167052322 0.0073183771 0.0028210464 0.0009658301 0.0002793809
3.0200000000 0.0502065329 0.0767349261 0.0743928507 0.0549362733 0.0330339784 0.0167739248 0.0073672594 0.0028475061 0.0009775533 0.0002834693
3.0300000000 0.0499706725 0.0764470668 0.0742218521 0.0549114887 0.0330900577 0.0168422997 0.0074161147 0.0028740420 0.0009893474 0.0002875932
3.0400000000 0.0497366408 0.0761608898 0.0740511492 0.0548860550 0.0331454532 0.0169103560 0.0074649411 0.0029006533 0.0010012120 0.0002917525
3.0500000000 0.0495044182 0.0758763829 0.0738807464 0.0548599815 0.0332001691 0.0169780931 0.0075137367 0.0029273386 0.0010131469 0.0002959473
3.0600000000 0.0492739853 0.0755935337 0.0737106480 0.0548332770 0.0332542093 0.0170455102 0.0075624996 0.0029540970 0.0010251518 0.0003001776
3.0700000000 0.0490453231 0.0753123302 0.0735408581 0.0548059505 0.0333075778 0.0171126066 0.0076112282 0.0029809274 0.0010372262 0.0003044432
3.0800000000 0.0488184127 0.0750327601 0.0733713806 0.0547780106 0.0333602786 0.0171793818 0.0076599206 0.0030078287 0.0010493700 0.0003087444
3.0900000000 0.0485932356 0.0747548116 0.0732022196 0.0547494661 0.0334123158 0.0172458351 0.0077085750 0.0030347997 0.0010615828 0.0003130809
3.1000000000 0.0483697735 0.0744784728 0.0730333786 0.0547203255 0.0334636934 0.0173119660 0.0077571897 0.0030618395 0.0010738642 0.0003174528
3.1100000000 0.0481480082 0.0742037318 0.0728648616 0.0546905974 0.0335144153 0.0173777740 0.0078057630 0.0030889468 0.0010862140 0.0003218600
3.1200000000 0.0479279219 0.0739305770 0.0726966719 0.0546602900 0.0335644855 0.0174432585 0.0078542930 0.0031161208 0.0010986317 0.0003263026
3.1300000000 0.0477094970 0.0736589968 0.0725288132 0.0546294117 0.0336139082 0.0175084191 0.0079027783 0.0031433601 0.0011111170 0.0003307806
3.1400000000 0.0474927162 0.0733889796 0.0723612887 0.0545979707 0.0336626871 0.0175732553 0.0079512169 0.0031706639 0.0011236697 0.0003352937
