t y1 y2 y3 y4
15.9600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
15.9700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
15.9800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
15.9900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.0000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.0100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.0200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.0300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.0400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.0500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.0600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.0700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.0800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.0900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.1000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.1100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.1200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.1300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.1400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.1500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.1600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.1700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.1800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.1900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.2000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.2100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.2200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.2300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.2400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.2500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.2600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.2700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.2800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.2900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.3000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.3100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.3200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.3300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.3400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.3500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.3600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.3700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.3800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.3900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.4000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.4100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.4200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.4300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.4400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.4500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.4600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.4700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.4800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.4900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.5000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.5100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.5200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.5300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.5400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.5500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.5600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.5700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.5800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.5900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.6000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.6100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.6200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.6300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.6400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.6500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.6600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.6700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.6800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.6900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.7000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.7100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.7200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.7300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.7400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.7500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.7600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.7700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.7800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.7900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.8000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.8100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.8200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.8300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.8400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.8500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.8600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.8700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.8800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.8900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.9000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.9100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.9200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.9300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.9400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.9500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
16.9600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
16.9700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
16.9800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
16.9900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.0000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.0100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.0200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.0300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.0400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.0500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.0600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.0700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.0800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.0900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.1000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.1100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.1200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.1300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.1400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.1500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.1600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.1700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.1800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.1900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.2000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.2100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.2200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.2300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.2400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.2500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.2600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.2700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.2800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.2900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.3000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.3100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.3200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.3300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.3400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.3500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.3600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.3700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.3800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.3900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.4000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.4100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.4200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.4300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.4400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.4500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.4600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.4700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.4800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.4900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.5000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.5100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.5200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.5300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.5400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.5500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.5600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.5700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.5800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.5900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.6000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.6100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.6200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.6300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.6400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.6500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.6600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.6700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.6800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.6900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.7000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.7100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.7200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.7300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.7400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.7500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.7600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.7700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.7800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.7900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.8000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.8100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.8200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.8300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.8400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.8500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.8600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.8700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.8800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.8900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.9000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.9100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.9200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.9300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.9400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.9500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
17.9600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
17.9700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
17.9800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
17.9900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.0000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.0100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.0200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.0300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.0400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.0500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.0600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.0700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.0800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.0900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.1000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.1100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.1200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.1300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.1400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.1500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.1600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.1700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.1800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.1900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.2000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.2100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.2200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.2300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.2400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.2500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.2600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.2700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.2800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.2900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.3000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.3100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.3200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.3300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.3400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.3500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.3600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.3700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.3800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.3900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.4000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.4100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.4200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.4300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.4400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.4500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.4600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.4700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.4800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.4900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.5000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.5100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.5200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.5300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.5400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.5500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.5600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.5700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.5800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.5900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.6000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.6100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.6200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.6300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.6400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.6500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.6600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.6700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.6800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.6900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.7000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.7100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.7200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.7300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.7400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.7500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.7600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.7700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.7800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.7900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.8000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.8100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.8200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.8300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.8400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.8500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.8600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.8700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.8800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.8900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.9000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.9100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.9200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.9300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.9400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.9500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
18.9600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
18.9700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
18.9800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
18.9900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.0000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.0100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.0200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.0300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.0400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.0500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.0600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.0700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.0800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.0900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.1000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.1100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.1200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.1300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.1400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.1500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.1600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.1700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.1800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.1900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.2000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.2100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.2200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.2300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.2400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.2500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.2600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.2700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.2800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.2900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.3000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.3100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.3200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.3300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.3400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.3500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.3600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.3700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.3800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.3900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.4000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.4100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.4200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.4300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.4400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.4500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.4600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.4700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.4800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.4900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.5000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.5100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.5200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.5300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.5400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.5500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.5600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.5700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.5800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.5900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.6000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.6100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.6200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.6300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.6400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.6500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.6600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.6700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.6800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.6900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.7000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.7100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.7200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.7300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.7400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.7500000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.7600000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.7700000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.7800000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.7900000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.8000000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.8100000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.8200000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.8300000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.8400000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.8500000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.8600000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.8700000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.8800000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.8900000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.9000000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
19.9100000000 0.6397604444 0.0056308494 0.3602395556 0.3170647975
19.9200000000 0.6397604445 0.0056308499 0.3602395555 0.3170647973
19.9300000000 0.6397604450 0.0056308521 0.3602395550 0.3170647965
19.9400000000 0.6397604449 0.0056308515 0.3602395551 0.3170647967
