t y1 y2 y3
4.8200000000 0.9556920993 1.0443044167 -0.0000034839
4.8300000000 0.9556011540 1.0443953628 -0.0000034831
4.8400000000 0.9555102134 1.0444863055 -0.0000034811
4.8500000000 0.9554192761 1.0445772417 -0.0000034822
4.8600000000 0.9553283435 1.0446681752 -0.0000034813
4.8700000000 0.9552374145 1.0447591030 -0.0000034825
4.8800000000 0.9551464902 1.0448500277 -0.0000034821
4.8900000000 0.9550555712 1.0449409498 -0.0000034790
4.9000000000 0.9549646552 1.0450318659 -0.0000034789
4.9100000000 0.9548737430 1.0451227768 -0.0000034802
4.9200000000 0.9547828359 1.0452136857 -0.0000034784
4.9300000000 0.9546919323 1.0453045886 -0.0000034790
4.9400000000 0.9546010336 1.0453954888 -0.0000034776
4.9500000000 0.9545101391 1.0454863845 -0.0000034764
4.9600000000 0.9544192482 1.0455772743 -0.0000034775
4.9700000000 0.9543283621 1.0456681614 -0.0000034766
4.9800000000 0.9542374802 1.0457590442 -0.0000034756
4.9900000000 0.9541466019 1.0458499216 -0.0000034765
5.0000000000 0.9540557286 1.0459407966 -0.0000034748
5.0100000000 0.9539648594 1.0460316669 -0.0000034737
5.0200000000 0.9538739940 1.0461225318 -0.0000034742
5.0300000000 0.9537831326 1.0462133919 -0.0000034755
5.0400000000 0.9536922763 1.0463042500 -0.0000034737
5.0500000000 0.9536014239 1.0463951030 -0.0000034731
5.0600000000 0.9535105757 1.0464859518 -0.0000034724
5.0700000000 0.9534197318 1.0465767961 -0.0000034721
5.0800000000 0.9533288917 1.0466676352 -0.0000034732
5.0900000000 0.9532380566 1.0467584719 -0.0000034715
5.1000000000 0.9531472258 1.0468493048 -0.0000034694
5.1100000000 0.9530563979 1.0469401298 -0.0000034723
5.1200000000 0.9529655754 1.0470309538 -0.0000034708
5.1300000000 0.9528747573 1.0471217743 -0.0000034684
5.1400000000 0.9527839426 1.0472125880 -0.0000034694
5.1500000000 0.9526931334 1.0473033996 -0.0000034670
5.1600000000 0.9526023269 1.0473942038 -0.0000034693
5.1700000000 0.9525115256 1.0474850067 -0.0000034677
5.1800000000 0.9524207288 1.0475758057 -0.0000034655
5.1900000000 0.9523299352 1.0476665976 -0.0000034672
5.2000000000 0.9522391462 1.0477573862 -0.0000034676
5.2100000000 0.9521483622 1.0478481727 -0.0000034652
5.2200000000 0.9520575816 1.0479389528 -0.0000034656
5.2300000000 0.9519668057 1.0480297298 -0.0000034644
5.2400000000 0.9518760338 1.0481205016 -0.0000034646
5.2500000000 0.9517852668 1.0482112710 -0.0000034622
5.2600000000 0.9516945030 1.0483020336 -0.0000034634
5.2700000000 0.9516037440 1.0483927930 -0.0000034630
5.2800000000 0.9515129888 1.0484835471 -0.0000034641
5.2900000000 0.9514222387 1.0485742991 -0.0000034622
5.3000000000 0.9513314924 1.0486650458 -0.0000034618
5.3100000000 0.9512407506 1.0487557888 -0.0000034605
5.3200000000 0.9511500131 1.0488465274 -0.0000034595
5.3300000000 0.9510592800 1.0489372620 -0.0000034580
5.3400000000 0.9509685505 1.0490279908 -0.0000034588
5.3500000000 0.9508778253 1.0491187150 -0.0000034597
5.3600000000 0.9507871046 1.0492094362 -0.0000034591
5.3700000000 0.9506963881 1.0493001529 -0.0000034590
5.3800000000 0.9506056762 1.0493908662 -0.0000034576
5.3900000000 0.9505149683 1.0494815742 -0.0000034575
5.4000000000 0.9504242649 1.0495722790 -0.0000034561
5.4100000000 0.9503335654 1.0496629787 -0.0000034559
5.4200000000 0.9502428704 1.0497536744 -0.0000034552
5.4300000000 0.9501521796 1.0498443658 -0.0000034546
5.4400000000 0.9500614931 1.0499350524 -0.0000034545
5.4500000000 0.9499708109 1.0500257353 -0.0000034538
5.4600000000 0.9498801332 1.0501164144 -0.0000034523
5.4700000000 0.9497894591 1.0502070875 -0.0000034534
5.4800000000 0.9496987897 1.0502977574 -0.0000034529
5.4900000000 0.9496081245 1.0503884227 -0.0000034528
5.5000000000 0.9495174634 1.0504790834 -0.0000034531
5.5100000000 0.9494268072 1.0505697417 -0.0000034510
5.5200000000 0.9493361555 1.0506603949 -0.0000034496
5.5300000000 0.9492455067 1.0507510413 -0.0000034520
5.5400000000 0.9491548639 1.0508416876 -0.0000034485
5.5500000000 0.9490642241 1.0509323264 -0.0000034495
5.5600000000 0.9489735890 1.0510229623 -0.0000034487
5.5700000000 0.9488829579 1.0511135930 -0.0000034491
5.5800000000 0.9487923312 1.0512042199 -0.0000034489
5.5900000000 0.9487017095 1.0512948430 -0.0000034475
5.6000000000 0.9486110915 1.0513854617 -0.0000034467
5.6100000000 0.9485204774 1.0514760749 -0.0000034477
5.6200000000 0.9484298683 1.0515666852 -0.0000034464
5.6300000000 0.9483392629 1.0516572902 -0.0000034469
5.6400000000 0.9482486625 1.0517478927 -0.0000034449
5.6500000000 0.9481580654 1.0518384886 -0.0000034459
5.6600000000 0.9480674734 1.0519290824 -0.0000034442
5.6700000000 0.9479768850 1.0520196692 -0.0000034458
5.6800000000 0.9478863017 1.0521102545 -0.0000034438
5.6900000000 0.9477957226 1.0522008343 -0.0000034431
5.7000000000 0.9477051472 1.0522914092 -0.0000034436
5.7100000000 0.9476145770 1.0523819820 -0.0000034410
5.7200000000 0.9475240099 1.0524725475 -0.0000034426
5.7300000000 0.9474334476 1.0525631101 -0.0000034423
5.7400000000 0.9473428901 1.0526536695 -0.0000034404
5.7500000000 0.9472523367 1.0527442236 -0.0000034397
5.7600000000 0.9471617874 1.0528347734 -0.0000034392
5.7700000000 0.9470712418 1.0529253173 -0.0000034409
5.7800000000 0.9469807014 1.0530158590 -0.0000034396
5.7900000000 0.9468901651 1.0531063962 -0.0000034387
5.8000000000 0.9467996332 1.0531969291 -0.0000034376
5.8100000000 0.9467091050 1.0532874560 -0.0000034390
5.8200000000 0.9466185818 1.0533779804 -0.0000034378
5.8300000000 0.9465280622 1.0534684988 -0.0000034389
5.8400000000 0.9464375482 1.0535590161 -0.0000034356
5.8500000000 0.9463470374 1.0536495255 -0.0000034371
5.8600000000 0.9462565317 1.0537400336 -0.0000034347
5.8700000000 0.9461660299 1.0538305360 -0.0000034340
5.8800000000 0.9460755316 1.0539210322 -0.0000034362
5.8900000000 0.9459850390 1.0540115276 -0.0000034333
5.9000000000 0.9458945499 1.0541020163 -0.0000034338
5.9100000000 0.9458040657 1.0541925022 -0.0000034321
5.9200000000 0.9457135851 1.0542829820 -0.0000034329
5.9300000000 0.9456231090 1.0543734581 -0.0000034330
5.9400000000 0.9455326377 1.0544639309 -0.0000034314
5.9500000000 0.9454421706 1.0545543991 -0.0000034302
5.9600000000 0.9453517077 1.0546448624 -0.0000034299
5.9700000000 0.9452612488 1.0547353209 -0.0000034303
5.9800000000 0.9451707947 1.0548257765 -0.0000034288
5.9900000000 0.9450803442 1.0549162255 -0.0000034303
6.0000000000 0.9449898991 1.0550066734 -0.0000034275
6.0100000000 0.9448994576 1.0550971148 -0.0000034275
6.0200000000 0.9448090200 1.0551875503 -0.0000034296
6.0300000000 0.9447185878 1.0552779850 -0.0000034271
6.0400000000 0.9446281595 1.0553684141 -0.0000034264
6.0500000000 0.9445377356 1.0554588382 -0.0000034262
6.0600000000 0.9444473153 1.0555492567 -0.0000034280
6.0700000000 0.9443569001 1.0556396731 -0.0000034268
6.0800000000 0.9442664889 1.0557300841 -0.0000034270
6.0900000000 0.9441760826 1.0558204924 -0.0000034250
6.1000000000 0.9440856800 1.0559108942 -0.0000034258
6.1100000000 0.9439952821 1.0560012931 -0.0000034248
6.1200000000 0.9439048886 1.0560916877 -0.0000034238
6.1300000000 0.9438144993 1.0561820776 -0.0000034231
6.1400000000 0.9437241138 1.0562724619 -0.0000034243
6.1500000000 0.9436337336 1.0563628442 -0.0000034222
6.1600000000 0.9435433574 1.0564532212 -0.0000034214
6.1700000000 0.9434529856 1.0565435944 -0.0000034199
6.1800000000 0.9433626175 1.0566339612 -0.0000034213
6.1900000000 0.9432722548 1.0567243261 -0.0000034191
6.2000000000 0.9431818950 1.0568146830 -0.0000034220
6.2100000000 0.9430915411 1.0569050400 -0.0000034190
6.2200000000 0.9430011909 1.0569953908 -0.0000034183
6.2300000000 0.9429108445 1.0570857360 -0.0000034195
6.2400000000 0.9428205034 1.0571760797 -0.0000034169
6.2500000000 0.9427301663 1.0572664176 -0.0000034161
6.2600000000 0.9426398327 1.0573567491 -0.0000034182
6.2700000000 0.9425495047 1.0574470799 -0.0000034154
6.2800000000 0.9424591809 1.0575374052 -0.0000034139
6.2900000000 0.9423688606 1.0576277242 -0.0000034153
6.3000000000 0.9422785445 1.0577180380 -0.0000034174
6.3100000000 0.9421882336 1.0578083499 -0.0000034166
6.3200000000 0.9420979273 1.0578986585 -0.0000034142
6.3300000000 0.9420076250 1.0579889617 -0.0000034134
6.3400000000 0.9419173267 1.0580792594 -0.0000034139
6.3500000000 0.9418270334 1.0581695547 -0.0000034119
6.3600000000 0.9417367442 1.0582598439 -0.0000034120
6.3700000000 0.9416464592 1.0583501293 -0.0000034115
6.3800000000 0.9415561783 1.0584404097 -0.0000034120
6.3900000000 0.9414659020 1.0585306861 -0.0000034118
6.4000000000 0.9413756305 1.0586209593 -0.0000034102
6.4100000000 0.9412853630 1.0587112274 -0.0000034096
6.4200000000 0.9411950994 1.0588014897 -0.0000034109
6.4300000000 0.9411048412 1.0588917508 -0.0000034080
6.4400000000 0.9410145867 1.0589820055 -0.0000034078
6.4500000000 0.9409243366 1.0590722557 -0.0000034076
6.4600000000 0.9408340907 1.0591624994 -0.0000034099
6.4700000000 0.9407438497 1.0592527419 -0.0000034084
6.4800000000 0.9406536131 1.0593429801 -0.0000034068
6.4900000000 0.9405633804 1.0594332130 -0.0000034066
6.5000000000 0.9404731520 1.0595234409 -0.0000034071
6.5100000000 0.9403829282 1.0596136651 -0.0000034067
6.5200000000 0.9402927089 1.0597038853 -0.0000034058
6.5300000000 0.9402024937 1.0597941004 -0.0000034060
6.5400000000 0.9401122837 1.0598843136 -0.0000034028
6.5500000000 0.9400220771 1.0599745195 -0.0000034034
6.5600000000 0.9399318751 1.0600647215 -0.0000034033
6.5700000000 0.9398416773 1.0601549188 -0.0000034038
6.5800000000 0.9397514846 1.0602451136 -0.0000034018
6.5900000000 0.9396612954 1.0603353013 -0.0000034033
6.6000000000 0.9395711111 1.0604254865 -0.0000034024
6.6100000000 0.9394809314 1.0605156668 -0.0000034018
6.6200000000 0.9393907561 1.0606058438 -0.0000034001
6.6300000000 0.9393005845 1.0606960144 -0.0000034010
6.6400000000 0.9392104178 1.0607861818 -0.0000034004
6.6500000000 0.9391202559 1.0608763458 -0.0000033982
6.6600000000 0.9390300979 1.0609665046 -0.0000033974
6.6700000000 0.9389399437 1.0610566573 -0.0000033989
6.6800000000 0.9388497947 1.0611468077 -0.0000033976
6.6900000000 0.9387596501 1.0612369539 -0.0000033960
6.7000000000 0.9386695090 1.0613270931 -0.0000033978
6.7100000000 0.9385793729 1.0614172296 -0.0000033975
6.7200000000 0.9384892416 1.0615073630 -0.0000033954
6.7300000000 0.9383991136 1.0615974891 -0.0000033973
6.7400000000 0.9383089908 1.0616876129 -0.0000033963
6.7500000000 0.9382188724 1.0617777320 -0.0000033956
6.7600000000 0.9381287588 1.0618678479 -0.0000033934
6.7700000000 0.9380386488 1.0619579577 -0.0000033934
6.7800000000 0.9379485433 1.0620480627 -0.0000033940
6.7900000000 0.9378584424 1.0621381636 -0.0000033940
6.8000000000 0.9377683458 1.0622282604 -0.0000033937
6.8100000000 0.9376782539 1.0623183534 -0.0000033928
6.8200000000 0.9375881663 1.0624084419 -0.0000033918
6.8300000000 0.9374980830 1.0624985247 -0.0000033923
6.8400000000 0.9374080047 1.0625886062 -0.0000033891
6.8500000000 0.9373179298 1.0626786791 -0.0000033911
6.8600000000 0.9372278596 1.0627687494 -0.0000033909
6.8700000000 0.9371377944 1.0628588166 -0.0000033890
6.8800000000 0.9370477332 1.0629488786 -0.0000033882
6.8900000000 0.9369576764 1.0630389362 -0.0000033873
6.9000000000 0.9368676235 1.0631289879 -0.0000033886
6.9100000000 0.9367775755 1.0632190363 -0.0000033883
6.9200000000 0.9366875322 1.0633090813 -0.0000033865
6.9300000000 0.9365974933 1.0633991209 -0.0000033858
6.9400000000 0.9365074584 1.0634891560 -0.0000033856
6.9500000000 0.9364174274 1.0635791852 -0.0000033874
6.9600000000 0.9363274015 1.0636692114 -0.0000033871
6.9700000000 0.9362373805 1.0637592350 -0.0000033845
6.9800000000 0.9361473632 1.0638492518 -0.0000033850
6.9900000000 0.9360573510 1.0639392659 -0.0000033831
7.0000000000 0.9359673426 1.0640292743 -0.0000033831
7.0100000000 0.9358773386 1.0641192781 -0.0000033833
7.0200000000 0.9357873393 1.0642092784 -0.0000033823
7.0300000000 0.9356973442 1.0642992731 -0.0000033827
7.0400000000 0.9356073541 1.0643892654 -0.0000033805
7.0500000000 0.9355173681 1.0644792518 -0.0000033800
7.0600000000 0.9354273863 1.0645692336 -0.0000033802
7.0700000000 0.9353374084 1.0646592101 -0.0000033815
7.0800000000 0.9352474355 1.0647491838 -0.0000033806
7.0900000000 0.9351574670 1.0648391526 -0.0000033804
7.1000000000 0.9350675028 1.0649291165 -0.0000033807
7.1100000000 0.9349775438 1.0650190782 -0.0000033781
7.1200000000 0.9348875886 1.0651090339 -0.0000033775
7.1300000000 0.9347976377 1.0651989846 -0.0000033777
7.1400000000 0.9347076915 1.0652889316 -0.0000033769
7.1500000000 0.9346177494 1.0653788733 -0.0000033772
7.1600000000 0.9345278119 1.0654688108 -0.0000033773
7.1700000000 0.9344378789 1.0655587446 -0.0000033765
7.1800000000 0.9343479501 1.0656486727 -0.0000033772
7.1900000000 0.9342580266 1.0657385990 -0.0000033744
7.2000000000 0.9341681067 1.0658285184 -0.0000033750
7.2100000000 0.9340781917 1.0659184351 -0.0000033732
7.2200000000 0.9339882802 1.0660083444 -0.0000033754
7.2300000000 0.9338983741 1.0660982520 -0.0000033739
7.2400000000 0.9338084728 1.0661881558 -0.0000033714
7.2500000000 0.9337185748 1.0662780523 -0.0000033729
7.2600000000 0.9336286818 1.0663679458 -0.0000033725
7.2700000000 0.9335387931 1.0664578346 -0.0000033723
7.2800000000 0.9334489093 1.0665477202 -0.0000033706
7.2900000000 0.9333590293 1.0666375996 -0.0000033711
7.3000000000 0.9332691540 1.0667274753 -0.0000033707
7.3100000000 0.9331792835 1.0668173477 -0.0000033688
7.3200000000 0.9330894165 1.0669072129 -0.0000033706
7.3300000000 0.9329995549 1.0669970762 -0.0000033689
7.3400000000 0.9329096974 1.0670869338 -0.0000033689
7.3500000000 0.9328198445 1.0671767876 -0.0000033678
7.3600000000 0.9327299959 1.0672666360 -0.0000033682
7.3700000000 0.9326401515 1.0673564797 -0.0000033688
7.3800000000 0.9325503123 1.0674463213 -0.0000033664
7.3900000000 0.9324604772 1.0675361573 -0.0000033654
7.4000000000 0.9323706462 1.0676259877 -0.0000033661
7.4100000000 0.9322808196 1.0677158136 -0.0000033668
7.4200000000 0.9321909986 1.0678056384 -0.0000033630
7.4300000000 0.9321011803 1.0678954537 -0.0000033660
7.4400000000 0.9320113680 1.0679852688 -0.0000033632
7.4500000000 0.9319215597 1.0680750779 -0.0000033624
7.4600000000 0.9318317550 1.0681648805 -0.0000033645
7.4700000000 0.9317419560 1.0682546819 -0.0000033622
7.4800000000 0.9316521609 1.0683444775 -0.0000033616
7.4900000000 0.9315623700 1.0684342677 -0.0000033623
7.5000000000 0.9314725845 1.0685240559 -0.0000033597
7.5100000000 0.9313828022 1.0686138363 -0.0000033615
7.5200000000 0.9312930256 1.0687036160 -0.0000033584
7.5300000000 0.9312032524 1.0687933879 -0.0000033596
7.5400000000 0.9311134841 1.0688831564 -0.0000033595
7.5500000000 0.9310237204 1.0689729209 -0.0000033588
7.5600000000 0.9309339608 1.0690626798 -0.0000033594
7.5700000000 0.9308442064 1.0691524363 -0.0000033573
7.5800000000 0.9307544557 1.0692421862 -0.0000033581
7.5900000000 0.9306647099 1.0693319327 -0.0000033575
7.6000000000 0.9305749685 1.0694216746 -0.0000033569
7.6100000000 0.9304852314 1.0695114115 -0.0000033571
7.6200000000 0.9303954990 1.0696011448 -0.0000033563
7.6300000000 0.9303057707 1.0696908727 -0.0000033566
7.6400000000 0.9302160476 1.0697805978 -0.0000033545
7.6500000000 0.9301263283 1.0698703166 -0.0000033551
7.6600000000 0.9300366139 1.0699600319 -0.0000033542
7.6700000000 0.9299469042 1.0700497434 -0.0000033525
7.6800000000 0.9298571984 1.0701394492 -0.0000033524
7.6900000000 0.9297674970 1.0702291499 -0.0000033531
7.7000000000 0.9296778006 1.0703188478 -0.0000033515
7.7100000000 0.9295881085 1.0704085404 -0.0000033511
7.7200000000 0.9294984208 1.0704982284 -0.0000033508
7.7300000000 0.9294087373 1.0705879113 -0.0000033513
7.7400000000 0.9293190590 1.0706775913 -0.0000033497
7.7500000000 0.9292293847 1.0707672657 -0.0000033496
7.7600000000 0.9291397152 1.0708569365 -0.0000033482
7.7700000000 0.9290500502 1.0709466010 -0.0000033488
7.7800000000 0.9289603894 1.0710362621 -0.0000033485
7.7900000000 0.9288707332 1.0711259187 -0.0000033481
7.8000000000 0.9287810815 1.0712155715 -0.0000033470
7.8100000000 0.9286914343 1.0713052193 -0.0000033464
7.8200000000 0.9286017912 1.0713948615 -0.0000033472
7.8300000000 0.9285121533 1.0714845012 -0.0000033455
7.8400000000 0.9284225195 1.0715741353 -0.0000033452
7.8500000000 0.9283328901 1.0716637648 -0.0000033450
7.8600000000 0.9282432649 1.0717533889 -0.0000033462
7.8700000000 0.9281536450 1.0718430106 -0.0000033444
7.8800000000 0.9280640292 1.0719326266 -0.0000033443
7.8900000000 0.9279744180 1.0720222386 -0.0000033435
7.9000000000 0.9278848108 1.0721118446 -0.0000033446
7.9100000000 0.9277952087 1.0722014481 -0.0000033431
7.9200000000 0.9277056110 1.0722910463 -0.0000033428
7.9300000000 0.9276160176 1.0723806400 -0.0000033424
7.9400000000 0.9275264289 1.0724702294 -0.0000033417
7.9500000000 0.9274368446 1.0725598138 -0.0000033416
7.9600000000 0.9273472652 1.0726493951 -0.0000033397
7.9700000000 0.9272576896 1.0727389696 -0.0000033408
7.9800000000 0.9271681191 1.0728285417 -0.0000033392
7.9900000000 0.9270785526 1.0729181075 -0.0000033399
8.0000000000 0.9269889909 1.0730076699 -0.0000033392
8.0100000000 0.9268994335 1.0730972271 -0.0000033393
8.0200000000 0.9268098809 1.0731867808 -0.0000033383
8.0300000000 0.9267203330 1.0732763303 -0.0000033367
8.0400000000 0.9266307890 1.0733658736 -0.0000033375
8.0500000000 0.9265412498 1.0734554132 -0.0000033370
8.0600000000 0.9264517153 1.0735449487 -0.0000033360
8.0700000000 0.9263621851 1.0736344790 -0.0000033359
8.0800000000 0.9262726596 1.0737240055 -0.0000033349
8.0900000000 0.9261831386 1.0738135274 -0.0000033339
8.1000000000 0.9260936217 1.0739030432 -0.0000033351
8.1100000000 0.9260041098 1.0739925565 -0.0000033337
8.1200000000 0.9259146029 1.0740820659 -0.0000033312
8.1300000000 0.9258250997 1.0741715688 -0.0000033314
8.1400000000 0.9257356010 1.0742610671 -0.0000033319
8.1500000000 0.9256461070 1.0743505616 -0.0000033314
8.1600000000 0.9255566173 1.0744400508 -0.0000033319
8.1700000000 0.9254671323 1.0745295352 -0.0000033325
8.1800000000 0.9253776522 1.0746190170 -0.0000033308
8.1900000000 0.9252881761 1.0747084926 -0.0000033313
8.2000000000 0.9251987047 1.0747979644 -0.0000033310
8.2100000000 0.9251092379 1.0748874316 -0.0000033305
8.2200000000 0.9250197763 1.0749768961 -0.0000033276
8.2300000000 0.9249303181 1.0750663529 -0.0000033290
8.2400000000 0.9248408646 1.0751558062 -0.0000033292
8.2500000000 0.9247514166 1.0752452572 -0.0000033262
8.2600000000 0.9246619721 1.0753347005 -0.0000033275
8.2700000000 0.9245725325 1.0754241405 -0.0000033269
8.2800000000 0.9244830980 1.0755135776 -0.0000033244
8.2900000000 0.9243936670 1.0756030073 -0.0000033256
8.3000000000 0.9243042409 1.0756924333 -0.0000033259
8.3100000000 0.9242148192 1.0757818545 -0.0000033263
8.3200000000 0.9241254027 1.0758712735 -0.0000033238
8.3300000000 0.9240359900 1.0759606854 -0.0000033246
8.3400000000 0.9239465821 1.0760500938 -0.0000033241
8.3500000000 0.9238571791 1.0761394983 -0.0000033226
8.3600000000 0.9237677807 1.0762288984 -0.0000033209
8.3700000000 0.9236783861 1.0763182924 -0.0000033216
8.3800000000 0.9235889966 1.0764076833 -0.0000033201
8.3900000000 0.9234996111 1.0764970679 -0.0000033210
8.4000000000 0.9234102307 1.0765864494 -0.0000033199
8.4100000000 0.9233208547 1.0766758261 -0.0000033192
8.4200000000 0.9232314829 1.0767651974 -0.0000033196
8.4300000000 0.9231421160 1.0768545642 -0.0000033198
8.4400000000 0.9230527539 1.0769439281 -0.0000033180
8.4500000000 0.9229633958 1.0770332856 -0.0000033186
8.4600000000 0.9228740429 1.0771226403 -0.0000033168
8.4700000000 0.9227846935 1.0772119876 -0.0000033189
8.4800000000 0.9226953494 1.0773013331 -0.0000033174
